mail,sampleid,lab_status,status_date
"received by lab","602013","pending"," 4 Feb 2025"
"received by lab","602025","pending"," 4 Feb 2025"
"received by lab","602086","pending"," 4 Feb 2025"
"received by lab","602159","pending"," 4 Feb 2025"
"received by lab","602246","pending"," 4 Feb 2025"
"received by lab","602319","pending"," 4 Feb 2025"
"received by lab","602800","pending"," 4 Feb 2025"
"received by lab","602840","pending"," 4 Feb 2025"
"received by lab","602845","pending"," 4 Feb 2025"
"received by lab","602846","pending"," 4 Feb 2025"
"received by lab","602848","pending"," 4 Feb 2025"
"received by lab","602849","pending"," 4 Feb 2025"
"received by lab","602898","pending"," 4 Feb 2025"
"received by lab","602899","pending"," 4 Feb 2025"
"received by lab","805060","pending"," 4 Feb 2025"
"received by lab","805247","pending"," 4 Feb 2025"
"received by lab","805264","pending"," 4 Feb 2025"
"received by lab","805279","pending"," 4 Feb 2025"
"received by lab","805488","pending"," 4 Feb 2025"
"received by lab","805504","pending"," 4 Feb 2025"
"received by lab","805519","pending"," 4 Feb 2025"
"received by lab","805585","pending"," 4 Feb 2025"
"received by lab","805610","pending"," 4 Feb 2025"
"received by lab","805625","pending"," 4 Feb 2025"
"received by lab","805741","pending"," 4 Feb 2025"
"received by lab","805752","pending"," 4 Feb 2025"
"received by lab","805828","pending"," 4 Feb 2025"
"received by lab","805861","pending"," 4 Feb 2025"
"received by lab","805901","pending"," 4 Feb 2025"
"received by lab","805922","pending"," 4 Feb 2025"
"received by lab","806032","pending"," 4 Feb 2025"
"received by lab","806095","pending"," 4 Feb 2025"
"received by lab","806185","pending"," 4 Feb 2025"
"received by lab","806269","pending"," 4 Feb 2025"
"received by lab","806333","pending"," 4 Feb 2025"
"received by lab","806350","pending"," 4 Feb 2025"
"received by lab","806468","pending"," 4 Feb 2025"
"received by lab","806619","pending"," 4 Feb 2025"
"received by lab","806674","pending"," 4 Feb 2025"
"received by lab","806737","pending"," 4 Feb 2025"
"received by lab","806788","pending"," 4 Feb 2025"
"received by lab","806818","pending"," 4 Feb 2025"
"received by lab","806958","pending"," 4 Feb 2025"
"received by lab","807027","pending"," 4 Feb 2025"
"received by lab","807034","pending"," 4 Feb 2025"
"received by lab","807037","pending"," 4 Feb 2025"
"received by lab","807038","pending"," 4 Feb 2025"
"received by lab","807039","pending"," 4 Feb 2025"
"received by lab","807496","pending"," 4 Feb 2025"
"received by lab","807497","pending"," 4 Feb 2025"
"received by lab","807498","pending"," 4 Feb 2025"
"received by lab","807499","pending"," 4 Feb 2025"
"received by lab","807512","pending"," 4 Feb 2025"
"received by lab","807521","pending"," 4 Feb 2025"
"received by lab","807522","pending"," 4 Feb 2025"
"received by lab","807525","pending"," 4 Feb 2025"
"received by lab","807541","pending"," 4 Feb 2025"
"received by lab","807544","pending"," 4 Feb 2025"
"received by lab","807545","pending"," 4 Feb 2025"
"received by lab","807704","pending"," 4 Feb 2025"
"received by lab","807831","pending"," 4 Feb 2025"
"received by lab","807832","pending"," 4 Feb 2025"
"received by lab","807834","pending"," 4 Feb 2025"
"received by lab","807835","pending"," 4 Feb 2025"
"received by lab","807836","pending"," 4 Feb 2025"
"received by lab","807840","pending"," 4 Feb 2025"
"received by lab","807989","pending"," 4 Feb 2025"
"received by lab","808167","pending"," 4 Feb 2025"
"received by lab","808176","pending"," 4 Feb 2025"
"received by lab","808179","pending"," 4 Feb 2025"
"received by lab","808185","pending"," 4 Feb 2025"
"received by lab","808216","pending"," 4 Feb 2025"
"received by lab","808286","pending"," 4 Feb 2025"
"received by lab","808287","pending"," 4 Feb 2025"
"received by lab","808288","pending"," 4 Feb 2025"
"received by lab","808289","pending"," 4 Feb 2025"
"received by lab","808290","pending"," 4 Feb 2025"
"received by lab","808311","pending"," 4 Feb 2025"
"received by lab","808312","pending"," 4 Feb 2025"
"received by lab","808321","pending"," 4 Feb 2025"
"received by lab","808322","pending"," 4 Feb 2025"
"received by lab","808324","pending"," 4 Feb 2025"
"received by lab","808325","pending"," 4 Feb 2025"
"received by lab","808331","pending"," 4 Feb 2025"
"received by lab","808332","pending"," 4 Feb 2025"
"received by lab","808338","pending"," 4 Feb 2025"
"received by lab","808371","pending"," 4 Feb 2025"
"received by lab","808372","pending"," 4 Feb 2025"
"received by lab","808373","pending"," 4 Feb 2025"
"received by lab","808421","pending"," 4 Feb 2025"
"received by lab","808422","pending"," 4 Feb 2025"
"received by lab","808423","pending"," 4 Feb 2025"
"received by lab","808424","pending"," 4 Feb 2025"
"received by lab","808514","pending"," 4 Feb 2025"
"received by lab","808585","pending"," 4 Feb 2025"
"received by lab","808591","pending"," 4 Feb 2025"
"received by lab","808593","pending"," 4 Feb 2025"
"received by lab","808595","pending"," 4 Feb 2025"
"received by lab","808597","pending"," 4 Feb 2025"
"received by lab","808598","pending"," 4 Feb 2025"
"received by lab","808600","pending"," 4 Feb 2025"
"received by lab","808719","pending"," 4 Feb 2025"
"received by lab","808721","pending"," 4 Feb 2025"
"received by lab","808761","pending"," 4 Feb 2025"
"received by lab","808762","pending"," 4 Feb 2025"
"received by lab","808763","pending"," 4 Feb 2025"
"received by lab","808765","pending"," 4 Feb 2025"
"received by lab","808810","pending"," 4 Feb 2025"
"received by lab","808813","pending"," 4 Feb 2025"
"received by lab","808816","pending"," 4 Feb 2025"
"received by lab","808818","pending"," 4 Feb 2025"
"received by lab","808820","pending"," 4 Feb 2025"
"received by lab","808821","pending"," 4 Feb 2025"
"received by lab","808822","pending"," 4 Feb 2025"
"received by lab","808823","pending"," 4 Feb 2025"
"received by lab","808979","pending"," 4 Feb 2025"
"received by lab","809111","pending"," 4 Feb 2025"
"received by lab","809112","pending"," 4 Feb 2025"
"received by lab","809113","pending"," 4 Feb 2025"
"received by lab","809114","pending"," 4 Feb 2025"
"received by lab","809115","pending"," 4 Feb 2025"
"received by lab","809116","pending"," 4 Feb 2025"
"received by lab","809117","pending"," 4 Feb 2025"
"received by lab","809118","pending"," 4 Feb 2025"
"received by lab","809119","pending"," 4 Feb 2025"
"received by lab","809120","pending"," 4 Feb 2025"
"received by lab","809124","pending"," 4 Feb 2025"
"received by lab","809125","pending"," 4 Feb 2025"
"received by lab","809401","pending"," 4 Feb 2025"
"received by lab","809410","pending"," 4 Feb 2025"
"received by lab","809411","pending"," 4 Feb 2025"
"received by lab","809412","pending"," 4 Feb 2025"
"received by lab","809415","pending"," 4 Feb 2025"
"received by lab","809417","pending"," 4 Feb 2025"
"received by lab","809418","pending"," 4 Feb 2025"
"received by lab","809420","pending"," 4 Feb 2025"
"received by lab","810054","pending"," 4 Feb 2025"
"received by lab","903016","pending"," 4 Feb 2025"
"received by lab","903067","pending"," 4 Feb 2025"
"received by lab","903072","pending"," 4 Feb 2025"
"received by lab","903074","pending"," 4 Feb 2025"
"received by lab","903085","pending"," 4 Feb 2025"
