mail,sampleid,lab_status,status_date
"received by lab","300593","pending"," 5 Oct 2022"
"received by lab","300675","pending"," 5 Oct 2022"
"received by lab","300656","pending"," 5 Oct 2022"
"received by lab","300437","pending"," 5 Oct 2022"
"received by lab","300690","pending"," 5 Oct 2022"
"received by lab","300748","pending"," 5 Oct 2022"
"received by lab","300790","pending"," 5 Oct 2022"
"received by lab","300717","pending"," 5 Oct 2022"
"received by lab","300760","pending"," 5 Oct 2022"
"received by lab","300674","pending"," 5 Oct 2022"
"received by lab","300736","pending"," 5 Oct 2022"
"received by lab","300613","pending"," 5 Oct 2022"
"received by lab","300644","pending"," 5 Oct 2022"
"received by lab","300672","pending"," 5 Oct 2022"
"received by lab","300792","pending"," 5 Oct 2022"
"received by lab","300737","pending"," 5 Oct 2022"
"received by lab","300758","pending"," 5 Oct 2022"
