mail,sampleid,lab_status,status_date
"received by lab","500053","pending","22 Feb 2024"
"received by lab","500212","pending","22 Feb 2024"
"received by lab","500306","pending","22 Feb 2024"
"received by lab","500374","pending","22 Feb 2024"
"received by lab","500692","pending","22 Feb 2024"
"received by lab","500995","pending","22 Feb 2024"
"received by lab","600017","pending","22 Feb 2024"
"received by lab","600020","pending","22 Feb 2024"
"received by lab","600049","pending","22 Feb 2024"
"received by lab","600074","pending","22 Feb 2024"
"received by lab","600076","pending","22 Feb 2024"
"received by lab","600143","pending","22 Feb 2024"
"received by lab","600317","pending","22 Feb 2024"
"received by lab","600507","pending","22 Feb 2024"
"received by lab","600524","pending","22 Feb 2024"
"received by lab","600525","pending","22 Feb 2024"
"received by lab","600532","pending","22 Feb 2024"
"received by lab","600538","pending","22 Feb 2024"
"received by lab","600643","pending","22 Feb 2024"
"received by lab","600645","pending","22 Feb 2024"
"received by lab","600647","pending","22 Feb 2024"
"received by lab","600657","pending","22 Feb 2024"
"received by lab","600660","pending","22 Feb 2024"
"received by lab","600687","pending","22 Feb 2024"
"received by lab","600698","pending","22 Feb 2024"
"received by lab","600721","pending","22 Feb 2024"
"received by lab","600725","pending","22 Feb 2024"
"received by lab","600730","pending","22 Feb 2024"
"received by lab","600737","pending","22 Feb 2024"
"received by lab","600746","pending","22 Feb 2024"
"received by lab","600753","pending","22 Feb 2024"
"received by lab","600799","pending","22 Feb 2024"
"received by lab","600831","pending","22 Feb 2024"
"received by lab","600862","pending","22 Feb 2024"
"received by lab","600971","pending","22 Feb 2024"
"received by lab","801513","pending","22 Feb 2024"
"received by lab","801643","pending","22 Feb 2024"
"received by lab","802009","pending","22 Feb 2024"
"received by lab","802015","pending","22 Feb 2024"
"received by lab","802027","pending","22 Feb 2024"
"received by lab","802031","pending","22 Feb 2024"
"received by lab","802063","pending","22 Feb 2024"
"received by lab","802090","pending","22 Feb 2024"
"received by lab","802154","pending","22 Feb 2024"
"received by lab","802180","pending","22 Feb 2024"
"received by lab","802201","pending","22 Feb 2024"
"received by lab","802227","pending","22 Feb 2024"
"received by lab","802272","pending","22 Feb 2024"
"received by lab","802274","pending","22 Feb 2024"
"received by lab","802281","pending","22 Feb 2024"
"received by lab","802311","pending","22 Feb 2024"
"received by lab","802361","pending","22 Feb 2024"
"received by lab","802369","pending","22 Feb 2024"
"received by lab","802375","pending","22 Feb 2024"
"received by lab","802406","pending","22 Feb 2024"
"received by lab","802414","pending","22 Feb 2024"
"received by lab","802438","pending","22 Feb 2024"
"received by lab","802446","pending","22 Feb 2024"
"received by lab","802447","pending","22 Feb 2024"
"received by lab","802483","pending","22 Feb 2024"
"received by lab","802568","pending","22 Feb 2024"
"received by lab","802593","pending","22 Feb 2024"
"received by lab","802601","pending","22 Feb 2024"
"received by lab","802632","pending","22 Feb 2024"
"received by lab","802641","pending","22 Feb 2024"
"received by lab","802712","pending","22 Feb 2024"
"received by lab","802862","pending","22 Feb 2024"
"received by lab","802893","pending","22 Feb 2024"
"received by lab","802950","pending","22 Feb 2024"
"received by lab","802965","pending","22 Feb 2024"
"received by lab","802995","pending","22 Feb 2024"
"received by lab","803014","pending","22 Feb 2024"
"received by lab","803019","pending","22 Feb 2024"
"received by lab","803036","pending","22 Feb 2024"
"received by lab","803042","pending","22 Feb 2024"
"received by lab","803064","pending","22 Feb 2024"
"received by lab","803085","pending","22 Feb 2024"
"received by lab","803097","pending","22 Feb 2024"
"received by lab","803232","pending","22 Feb 2024"
"received by lab","803236","pending","22 Feb 2024"
"received by lab","803242","pending","22 Feb 2024"
"received by lab","803244","pending","22 Feb 2024"
"received by lab","803268","pending","22 Feb 2024"
"received by lab","803272","pending","22 Feb 2024"
"received by lab","803282","pending","22 Feb 2024"
"received by lab","803284","pending","22 Feb 2024"
"received by lab","803296","pending","22 Feb 2024"
"received by lab","803307","pending","22 Feb 2024"
"received by lab","803313","pending","22 Feb 2024"
"received by lab","803319","pending","22 Feb 2024"
"received by lab","803321","pending","22 Feb 2024"
"received by lab","803322","pending","22 Feb 2024"
"received by lab","803357","pending","22 Feb 2024"
"received by lab","803376","pending","22 Feb 2024"
"received by lab","803397","pending","22 Feb 2024"
"received by lab","803403","pending","22 Feb 2024"
"received by lab","803415","pending","22 Feb 2024"
"received by lab","803418","pending","22 Feb 2024"
"received by lab","803425","pending","22 Feb 2024"
"received by lab","803427","pending","22 Feb 2024"
"received by lab","803453","pending","22 Feb 2024"
"received by lab","803454","pending","22 Feb 2024"
"received by lab","803491","pending","22 Feb 2024"
"received by lab","803545","pending","22 Feb 2024"
"received by lab","803591","pending","22 Feb 2024"
"received by lab","803615","pending","22 Feb 2024"
"received by lab","803618","pending","22 Feb 2024"
"received by lab","803619","pending","22 Feb 2024"
"received by lab","803632","pending","22 Feb 2024"
"received by lab","803650","pending","22 Feb 2024"
"received by lab","803691","pending","22 Feb 2024"
"received by lab","803714","pending","22 Feb 2024"
"received by lab","803721","pending","22 Feb 2024"
"received by lab","803722","pending","22 Feb 2024"
"received by lab","803746","pending","22 Feb 2024"
"received by lab","803818","pending","22 Feb 2024"
"received by lab","803863","pending","22 Feb 2024"
"received by lab","803881","pending","22 Feb 2024"
"received by lab","803883","pending","22 Feb 2024"
"received by lab","803923","pending","22 Feb 2024"
"received by lab","803934","pending","22 Feb 2024"
"received by lab","803970","pending","22 Feb 2024"
"received by lab","803990","pending","22 Feb 2024"
"received by lab","903009","pending","22 Feb 2024"
"received by lab","903017","pending","22 Feb 2024"
"received by lab","903030","pending","22 Feb 2024"
"received by lab","903065","pending","22 Feb 2024"
"received by lab","903140","pending","22 Feb 2024"
