mail,sampleid,lab_status,status_date
"received by lab","400195","pending"," 8 Aug 2023"
"received by lab","400853","pending"," 8 Aug 2023"
"received by lab","400921","pending"," 8 Aug 2023"
"received by lab","500180","pending"," 8 Aug 2023"
"received by lab","500356","pending"," 8 Aug 2023"
"received by lab","800566","pending"," 8 Aug 2023"
"received by lab","800774","pending"," 8 Aug 2023"
"received by lab","800836","pending"," 8 Aug 2023"
"received by lab","801006","pending"," 8 Aug 2023"
"received by lab","801015","pending"," 8 Aug 2023"
"received by lab","801224","pending"," 8 Aug 2023"
"received by lab","801296","pending"," 8 Aug 2023"
"received by lab","801387","pending"," 8 Aug 2023"
"received by lab","801426","pending"," 8 Aug 2023"
"received by lab","801505","pending"," 8 Aug 2023"
"received by lab","801568","pending"," 8 Aug 2023"
"received by lab","801571","pending"," 8 Aug 2023"
"received by lab","801645","pending"," 8 Aug 2023"
"received by lab","801790","pending"," 8 Aug 2023"
"received by lab","801867","pending"," 8 Aug 2023"
"received by lab","801881","pending"," 8 Aug 2023"
"received by lab","801922","pending"," 8 Aug 2023"
"received by lab","801924","pending"," 8 Aug 2023"
"received by lab","801992","pending"," 8 Aug 2023"
"received by lab","900025","pending"," 8 Aug 2023"
