mail,sampleid,lab_status,status_date
"received by lab","300510","pending"," 8 May 2023"
"received by lab","300512","pending"," 8 May 2023"
"received by lab","300517","pending"," 8 May 2023"
"received by lab","300545","pending"," 8 May 2023"
"received by lab","300551","pending"," 8 May 2023"
"received by lab","300612","pending"," 8 May 2023"
"received by lab","300684","pending"," 8 May 2023"
"received by lab","300835","pending"," 8 May 2023"
"received by lab","400136","pending"," 8 May 2023"
"received by lab","400199","pending"," 8 May 2023"
"received by lab","400408","pending"," 8 May 2023"
"received by lab","400502","pending"," 8 May 2023"
"received by lab","400528","pending"," 8 May 2023"
"received by lab","400557","pending"," 8 May 2023"
"received by lab","400571","pending"," 8 May 2023"
"received by lab","400600","pending"," 8 May 2023"
"received by lab","400610","pending"," 8 May 2023"
"received by lab","400626","pending"," 8 May 2023"
"received by lab","400637","pending"," 8 May 2023"
"received by lab","400659","pending"," 8 May 2023"
"received by lab","400667","pending"," 8 May 2023"
"received by lab","400682","pending"," 8 May 2023"
"received by lab","400817","pending"," 8 May 2023"
"received by lab","400882","pending"," 8 May 2023"
"received by lab","400910","pending"," 8 May 2023"
"received by lab","400958","pending"," 8 May 2023"
"received by lab","800104","pending"," 8 May 2023"
"received by lab","800236","pending"," 8 May 2023"
"received by lab","800255","pending"," 8 May 2023"
"received by lab","800264","pending"," 8 May 2023"
"received by lab","800314","pending"," 8 May 2023"
"received by lab","800409","pending"," 8 May 2023"
"received by lab","800415","pending"," 8 May 2023"
"received by lab","800417","pending"," 8 May 2023"
"received by lab","800422","pending"," 8 May 2023"
"received by lab","800430","pending"," 8 May 2023"
"received by lab","800441","pending"," 8 May 2023"
"received by lab","800447","pending"," 8 May 2023"
"received by lab","800472","pending"," 8 May 2023"
"received by lab","800481","pending"," 8 May 2023"
"received by lab","800492","pending"," 8 May 2023"
"received by lab","800497","pending"," 8 May 2023"
"received by lab","800504","pending"," 8 May 2023"
"received by lab","800513","pending"," 8 May 2023"
"received by lab","800516","pending"," 8 May 2023"
"received by lab","800518","pending"," 8 May 2023"
"received by lab","800520","pending"," 8 May 2023"
"received by lab","800527","pending"," 8 May 2023"
"received by lab","800544","pending"," 8 May 2023"
"received by lab","800547","pending"," 8 May 2023"
"received by lab","800552","pending"," 8 May 2023"
"received by lab","800553","pending"," 8 May 2023"
"received by lab","800557","pending"," 8 May 2023"
"received by lab","800568","pending"," 8 May 2023"
"received by lab","800576","pending"," 8 May 2023"
"received by lab","800580","pending"," 8 May 2023"
"received by lab","800581","pending"," 8 May 2023"
"received by lab","800583","pending"," 8 May 2023"
"received by lab","800596","pending"," 8 May 2023"
"received by lab","800601","pending"," 8 May 2023"
"received by lab","800622","pending"," 8 May 2023"
"received by lab","800624","pending"," 8 May 2023"
"received by lab","800630","pending"," 8 May 2023"
"received by lab","800634","pending"," 8 May 2023"
"received by lab","800643","pending"," 8 May 2023"
"received by lab","800646","pending"," 8 May 2023"
"received by lab","800658","pending"," 8 May 2023"
"received by lab","800666","pending"," 8 May 2023"
"received by lab","800667","pending"," 8 May 2023"
"received by lab","800682","pending"," 8 May 2023"
"received by lab","800699","pending"," 8 May 2023"
"received by lab","800701","pending"," 8 May 2023"
"received by lab","800733","pending"," 8 May 2023"
"received by lab","800735","pending"," 8 May 2023"
"received by lab","800738","pending"," 8 May 2023"
"received by lab","800741","pending"," 8 May 2023"
"received by lab","800742","pending"," 8 May 2023"
"received by lab","800744","pending"," 8 May 2023"
"received by lab","800751","pending"," 8 May 2023"
"received by lab","800756","pending"," 8 May 2023"
"received by lab","800758","pending"," 8 May 2023"
"received by lab","800764","pending"," 8 May 2023"
"received by lab","800776","pending"," 8 May 2023"
"received by lab","800778","pending"," 8 May 2023"
"received by lab","800783","pending"," 8 May 2023"
"received by lab","800789","pending"," 8 May 2023"
"received by lab","800798","pending"," 8 May 2023"
"received by lab","800808","pending"," 8 May 2023"
"received by lab","800823","pending"," 8 May 2023"
"received by lab","800825","pending"," 8 May 2023"
"received by lab","800826","pending"," 8 May 2023"
"received by lab","800831","pending"," 8 May 2023"
"received by lab","800832","pending"," 8 May 2023"
"received by lab","800840","pending"," 8 May 2023"
"received by lab","800850","pending"," 8 May 2023"
"received by lab","800852","pending"," 8 May 2023"
"received by lab","800869","pending"," 8 May 2023"
"received by lab","800871","pending"," 8 May 2023"
"received by lab","800880","pending"," 8 May 2023"
"received by lab","800883","pending"," 8 May 2023"
"received by lab","800894","pending"," 8 May 2023"
"received by lab","800900","pending"," 8 May 2023"
"received by lab","800907","pending"," 8 May 2023"
"received by lab","800921","pending"," 8 May 2023"
"received by lab","800932","pending"," 8 May 2023"
"received by lab","800936","pending"," 8 May 2023"
"received by lab","800958","pending"," 8 May 2023"
"received by lab","800966","pending"," 8 May 2023"
"received by lab","800967","pending"," 8 May 2023"
"received by lab","800983","pending"," 8 May 2023"
"received by lab","800990","pending"," 8 May 2023"
"received by lab","801243","pending"," 8 May 2023"
"received by lab","801247","pending"," 8 May 2023"
"received by lab","801440","pending"," 8 May 2023"
"received by lab","801474","pending"," 8 May 2023"
"received by lab","801491","pending"," 8 May 2023"
"received by lab","900057","pending"," 8 May 2023"
"received by lab","900060","pending"," 8 May 2023"
"received by lab","900095","pending"," 8 May 2023"
"received by lab","900098","pending"," 8 May 2023"
"received by lab","902005","pending"," 8 May 2023"
"received by lab","902043","pending"," 8 May 2023"
"received by lab","902044","pending"," 8 May 2023"
