mail,sampleid,lab_status,status_date
"received by lab","600110","pending"," 4 Jun 2024"
"received by lab","600126","pending"," 4 Jun 2024"
"received by lab","600137","pending"," 4 Jun 2024"
"received by lab","600361","pending"," 4 Jun 2024"
"received by lab","600404","pending"," 4 Jun 2024"
"received by lab","600435","pending"," 4 Jun 2024"
"received by lab","600527","pending"," 4 Jun 2024"
"received by lab","600530","pending"," 4 Jun 2024"
"received by lab","600714","pending"," 4 Jun 2024"
"received by lab","600841","pending"," 4 Jun 2024"
"received by lab","601507","pending"," 4 Jun 2024"
"received by lab","601597","pending"," 4 Jun 2024"
"received by lab","601628","pending"," 4 Jun 2024"
"received by lab","601673","pending"," 4 Jun 2024"
"received by lab","601709","pending"," 4 Jun 2024"
"received by lab","601826","pending"," 4 Jun 2024"
"received by lab","601860","pending"," 4 Jun 2024"
"received by lab","601897","pending"," 4 Jun 2024"
"received by lab","601967","pending"," 4 Jun 2024"
"received by lab","601982","pending"," 4 Jun 2024"
"received by lab","802600","pending"," 4 Jun 2024"
"received by lab","803684","pending"," 4 Jun 2024"
"received by lab","803699","pending"," 4 Jun 2024"
"received by lab","803701","pending"," 4 Jun 2024"
"received by lab","803706","pending"," 4 Jun 2024"
"received by lab","803782","pending"," 4 Jun 2024"
"received by lab","803855","pending"," 4 Jun 2024"
"received by lab","803857","pending"," 4 Jun 2024"
"received by lab","803869","pending"," 4 Jun 2024"
"received by lab","803908","pending"," 4 Jun 2024"
"received by lab","803983","pending"," 4 Jun 2024"
"received by lab","804026","pending"," 4 Jun 2024"
"received by lab","804027","pending"," 4 Jun 2024"
"received by lab","804033","pending"," 4 Jun 2024"
"received by lab","804077","pending"," 4 Jun 2024"
"received by lab","804083","pending"," 4 Jun 2024"
"received by lab","804093","pending"," 4 Jun 2024"
"received by lab","804100","pending"," 4 Jun 2024"
"received by lab","804143","pending"," 4 Jun 2024"
"received by lab","804156","pending"," 4 Jun 2024"
"received by lab","804182","pending"," 4 Jun 2024"
"received by lab","804234","pending"," 4 Jun 2024"
"received by lab","804269","pending"," 4 Jun 2024"
"received by lab","804279","pending"," 4 Jun 2024"
"received by lab","804325","pending"," 4 Jun 2024"
"received by lab","804363","pending"," 4 Jun 2024"
"received by lab","804466","pending"," 4 Jun 2024"
"received by lab","804467","pending"," 4 Jun 2024"
"received by lab","804480","pending"," 4 Jun 2024"
"received by lab","804497","pending"," 4 Jun 2024"
"received by lab","804543","pending"," 4 Jun 2024"
"received by lab","804601","pending"," 4 Jun 2024"
"received by lab","804699","pending"," 4 Jun 2024"
"received by lab","804708","pending"," 4 Jun 2024"
"received by lab","804730","pending"," 4 Jun 2024"
"received by lab","804754","pending"," 4 Jun 2024"
"received by lab","804759","pending"," 4 Jun 2024"
"received by lab","804773","pending"," 4 Jun 2024"
"received by lab","804774","pending"," 4 Jun 2024"
"received by lab","804783","pending"," 4 Jun 2024"
"received by lab","804814","pending"," 4 Jun 2024"
"received by lab","804817","pending"," 4 Jun 2024"
"received by lab","804854","pending"," 4 Jun 2024"
"received by lab","804943","pending"," 4 Jun 2024"
"received by lab","804986","pending"," 4 Jun 2024"
"received by lab","804990","pending"," 4 Jun 2024"
"received by lab","900071","pending"," 4 Jun 2024"
"received by lab","900077","pending"," 4 Jun 2024"
