mail,sampleid,lab_status,status_date
"received by lab","600316","pending","19 Jun 2024"
"received by lab","600318","pending","19 Jun 2024"
"received by lab","600439","pending","19 Jun 2024"
"received by lab","600487","pending","19 Jun 2024"
"received by lab","600498","pending","19 Jun 2024"
"received by lab","600897","pending","19 Jun 2024"
"received by lab","601516","pending","19 Jun 2024"
"received by lab","601597","pending","19 Jun 2024"
"received by lab","601611","pending","19 Jun 2024"
"received by lab","601760","pending","19 Jun 2024"
"received by lab","601765","pending","19 Jun 2024"
"received by lab","601848","pending","19 Jun 2024"
"received by lab","601849","pending","19 Jun 2024"
"received by lab","601975","pending","19 Jun 2024"
"received by lab","601988","pending","19 Jun 2024"
"received by lab","800862","pending","19 Jun 2024"
"received by lab","800960","pending","19 Jun 2024"
"received by lab","800971","pending","19 Jun 2024"
"received by lab","802600","pending","19 Jun 2024"
"received by lab","803206","pending","19 Jun 2024"
"received by lab","803209","pending","19 Jun 2024"
"received by lab","803223","pending","19 Jun 2024"
"received by lab","803451","pending","19 Jun 2024"
"received by lab","803571","pending","19 Jun 2024"
"received by lab","803585","pending","19 Jun 2024"
"received by lab","803635","pending","19 Jun 2024"
"received by lab","803845","pending","19 Jun 2024"
"received by lab","803898","pending","19 Jun 2024"
"received by lab","803951","pending","19 Jun 2024"
"received by lab","804030","pending","19 Jun 2024"
"received by lab","804035","pending","19 Jun 2024"
"received by lab","804036","pending","19 Jun 2024"
"received by lab","804043","pending","19 Jun 2024"
"received by lab","804073","pending","19 Jun 2024"
"received by lab","804076","pending","19 Jun 2024"
"received by lab","804082","pending","19 Jun 2024"
"received by lab","804089","pending","19 Jun 2024"
"received by lab","804105","pending","19 Jun 2024"
"received by lab","804117","pending","19 Jun 2024"
"received by lab","804132","pending","19 Jun 2024"
"received by lab","804147","pending","19 Jun 2024"
"received by lab","804166","pending","19 Jun 2024"
"received by lab","804167","pending","19 Jun 2024"
"received by lab","804169","pending","19 Jun 2024"
"received by lab","804180","pending","19 Jun 2024"
"received by lab","804190","pending","19 Jun 2024"
"received by lab","804202","pending","19 Jun 2024"
"received by lab","804218","pending","19 Jun 2024"
"received by lab","804249","pending","19 Jun 2024"
"received by lab","804250","pending","19 Jun 2024"
"received by lab","804269","pending","19 Jun 2024"
"received by lab","804274","pending","19 Jun 2024"
"received by lab","804275","pending","19 Jun 2024"
"received by lab","804286","pending","19 Jun 2024"
"received by lab","804302","pending","19 Jun 2024"
"received by lab","804311","pending","19 Jun 2024"
"received by lab","804344","pending","19 Jun 2024"
"received by lab","804362","pending","19 Jun 2024"
"received by lab","804367","pending","19 Jun 2024"
"received by lab","804370","pending","19 Jun 2024"
"received by lab","804451","pending","19 Jun 2024"
"received by lab","804475","pending","19 Jun 2024"
"received by lab","804478","pending","19 Jun 2024"
"received by lab","804489","pending","19 Jun 2024"
"received by lab","804501","pending","19 Jun 2024"
"received by lab","804510","pending","19 Jun 2024"
"received by lab","804518","pending","19 Jun 2024"
"received by lab","804532","pending","19 Jun 2024"
"received by lab","804553","pending","19 Jun 2024"
"received by lab","804558","pending","19 Jun 2024"
"received by lab","804580","pending","19 Jun 2024"
"received by lab","804591","pending","19 Jun 2024"
"received by lab","804596","pending","19 Jun 2024"
"received by lab","804657","pending","19 Jun 2024"
"received by lab","804681","pending","19 Jun 2024"
"received by lab","804690","pending","19 Jun 2024"
"received by lab","804694","pending","19 Jun 2024"
"received by lab","804716","pending","19 Jun 2024"
"received by lab","804724","pending","19 Jun 2024"
"received by lab","804736","pending","19 Jun 2024"
"received by lab","804748","pending","19 Jun 2024"
"received by lab","804754","pending","19 Jun 2024"
"received by lab","804778","pending","19 Jun 2024"
"received by lab","804780","pending","19 Jun 2024"
"received by lab","804782","pending","19 Jun 2024"
"received by lab","804793","pending","19 Jun 2024"
"received by lab","804794","pending","19 Jun 2024"
"received by lab","804807","pending","19 Jun 2024"
"received by lab","804825","pending","19 Jun 2024"
"received by lab","804832","pending","19 Jun 2024"
"received by lab","804847","pending","19 Jun 2024"
"received by lab","804852","pending","19 Jun 2024"
"received by lab","804860","pending","19 Jun 2024"
"received by lab","804889","pending","19 Jun 2024"
"received by lab","804917","pending","19 Jun 2024"
"received by lab","804947","pending","19 Jun 2024"
"received by lab","804981","pending","19 Jun 2024"
"received by lab","805051","pending","19 Jun 2024"
"received by lab","805082","pending","19 Jun 2024"
"received by lab","805374","pending","19 Jun 2024"
"received by lab","805485","pending","19 Jun 2024"
"received by lab","805539","pending","19 Jun 2024"
"received by lab","805546","pending","19 Jun 2024"
"received by lab","805575","pending","19 Jun 2024"
"received by lab","805850","pending","19 Jun 2024"
"received by lab","805862","pending","19 Jun 2024"
"received by lab","805999","pending","19 Jun 2024"
"received by lab","900120","pending","19 Jun 2024"
"received by lab","900159","pending","19 Jun 2024"
"received by lab","900182","pending","19 Jun 2024"
"received by lab","900209","pending","19 Jun 2024"
"received by lab","900215","pending","19 Jun 2024"
"received by lab","900241","pending","19 Jun 2024"
"received by lab","900255","pending","19 Jun 2024"
"received by lab","900269","pending","19 Jun 2024"
"received by lab","900273","pending","19 Jun 2024"
"received by lab","900274","pending","19 Jun 2024"
"received by lab","900277","pending","19 Jun 2024"
