mail,sampleid,lab_status,status_date
"received by lab","300200","pending"," 5 Jan 2023"
"received by lab","300202","pending"," 5 Jan 2023"
"received by lab","300219","pending"," 5 Jan 2023"
"received by lab","300229","pending"," 5 Jan 2023"
"received by lab","300235","pending"," 5 Jan 2023"
"received by lab","300237","pending"," 5 Jan 2023"
"received by lab","300715","pending"," 5 Jan 2023"
"received by lab","300755","pending"," 5 Jan 2023"
"received by lab","300786","pending"," 5 Jan 2023"
"received by lab","300796","pending"," 5 Jan 2023"
"received by lab","300902","pending"," 5 Jan 2023"
"received by lab","300908","pending"," 5 Jan 2023"
"received by lab","300953","pending"," 5 Jan 2023"
"received by lab","400102","pending"," 5 Jan 2023"
"received by lab","400111","pending"," 5 Jan 2023"
"received by lab","400119","pending"," 5 Jan 2023"
"received by lab","400134","pending"," 5 Jan 2023"
"received by lab","400140","pending"," 5 Jan 2023"
"received by lab","400145","pending"," 5 Jan 2023"
"received by lab","400148","pending"," 5 Jan 2023"
"received by lab","400168","pending"," 5 Jan 2023"
"received by lab","400170","pending"," 5 Jan 2023"
"received by lab","400173","pending"," 5 Jan 2023"
"received by lab","400176","pending"," 5 Jan 2023"
"received by lab","400182","pending"," 5 Jan 2023"
"received by lab","400213","pending"," 5 Jan 2023"
"received by lab","400232","pending"," 5 Jan 2023"
"received by lab","400279","pending"," 5 Jan 2023"
"received by lab","400289","pending"," 5 Jan 2023"
"received by lab","400291","pending"," 5 Jan 2023"
"received by lab","800111","pending"," 5 Jan 2023"
"received by lab","800114","pending"," 5 Jan 2023"
"received by lab","800127","pending"," 5 Jan 2023"
"received by lab","800132","pending"," 5 Jan 2023"
"received by lab","800134","pending"," 5 Jan 2023"
"received by lab","800135","pending"," 5 Jan 2023"
"received by lab","800136","pending"," 5 Jan 2023"
"received by lab","800137","pending"," 5 Jan 2023"
"received by lab","800145","pending"," 5 Jan 2023"
"received by lab","800148","pending"," 5 Jan 2023"
"received by lab","800149","pending"," 5 Jan 2023"
"received by lab","800157","pending"," 5 Jan 2023"
"received by lab","800158","pending"," 5 Jan 2023"
"received by lab","800169","pending"," 5 Jan 2023"
"received by lab","800172","pending"," 5 Jan 2023"
"received by lab","800175","pending"," 5 Jan 2023"
"received by lab","800176","pending"," 5 Jan 2023"
"received by lab","800182","pending"," 5 Jan 2023"
"received by lab","800185","pending"," 5 Jan 2023"
"received by lab","800190","pending"," 5 Jan 2023"
"received by lab","800195","pending"," 5 Jan 2023"
"received by lab","800198","pending"," 5 Jan 2023"
"received by lab","800199","pending"," 5 Jan 2023"
