mail,sampleid,lab_status,status_date
"received by lab","300847","pending","13 Nov 2022"
"received by lab","300866","pending","13 Nov 2022"
"received by lab","300861","pending","13 Nov 2022"
"received by lab","300846","pending","13 Nov 2022"
"received by lab","300843","pending","13 Nov 2022"
"received by lab","300841","pending","13 Nov 2022"
"received by lab","300814","pending","13 Nov 2022"
"received by lab","300816","pending","13 Nov 2022"
"received by lab","300896","pending","13 Nov 2022"
"received by lab","300742","pending","13 Nov 2022"
"received by lab","300836","pending","13 Nov 2022"
"received by lab","300877","pending","13 Nov 2022"
