mail,sampleid,lab_status,status_date
"received by lab","600073","pending","27 Oct 2023"
"received by lab","600100","pending","27 Oct 2023"
"received by lab","801236","pending","27 Oct 2023"
"received by lab","801570","pending","27 Oct 2023"
"received by lab","801654","pending","27 Oct 2023"
"received by lab","801772","pending","27 Oct 2023"
"received by lab","801819","pending","27 Oct 2023"
"received by lab","802005","pending","27 Oct 2023"
"received by lab","802065","pending","27 Oct 2023"
"received by lab","802067","pending","27 Oct 2023"
"received by lab","802071","pending","27 Oct 2023"
"received by lab","802114","pending","27 Oct 2023"
"received by lab","802148","pending","27 Oct 2023"
"received by lab","802203","pending","27 Oct 2023"
"received by lab","802238","pending","27 Oct 2023"
"received by lab","802255","pending","27 Oct 2023"
"received by lab","802279","pending","27 Oct 2023"
"received by lab","802285","pending","27 Oct 2023"
"received by lab","802292","pending","27 Oct 2023"
"received by lab","802317","pending","27 Oct 2023"
"received by lab","802321","pending","27 Oct 2023"
"received by lab","802335","pending","27 Oct 2023"
"received by lab","802431","pending","27 Oct 2023"
"received by lab","802435","pending","27 Oct 2023"
"received by lab","802460","pending","27 Oct 2023"
"received by lab","802464","pending","27 Oct 2023"
"received by lab","802470","pending","27 Oct 2023"
"received by lab","802479","pending","27 Oct 2023"
"received by lab","802482","pending","27 Oct 2023"
"received by lab","802492","pending","27 Oct 2023"
"received by lab","802515","pending","27 Oct 2023"
"received by lab","802560","pending","27 Oct 2023"
"received by lab","802582","pending","27 Oct 2023"
"received by lab","802603","pending","27 Oct 2023"
"received by lab","802616","pending","27 Oct 2023"
"received by lab","802618","pending","27 Oct 2023"
"received by lab","802642","pending","27 Oct 2023"
"received by lab","802726","pending","27 Oct 2023"
"received by lab","802743","pending","27 Oct 2023"
"received by lab","802759","pending","27 Oct 2023"
"received by lab","802798","pending","27 Oct 2023"
"received by lab","802803","pending","27 Oct 2023"
"received by lab","802809","pending","27 Oct 2023"
"received by lab","802815","pending","27 Oct 2023"
"received by lab","802819","pending","27 Oct 2023"
"received by lab","802848","pending","27 Oct 2023"
"received by lab","802875","pending","27 Oct 2023"
"received by lab","802881","pending","27 Oct 2023"
"received by lab","802885","pending","27 Oct 2023"
"received by lab","802940","pending","27 Oct 2023"
"received by lab","802943","pending","27 Oct 2023"
"received by lab","802954","pending","27 Oct 2023"
"received by lab","802979","pending","27 Oct 2023"
