mail,sampleid,lab_status,status_date
"received by lab","600540","pending","17 Aug 2024"
"received by lab","600571","pending","17 Aug 2024"
"received by lab","600820","pending","17 Aug 2024"
"received by lab","600934","pending","17 Aug 2024"
"received by lab","601517","pending","17 Aug 2024"
"received by lab","601522","pending","17 Aug 2024"
"received by lab","601595","pending","17 Aug 2024"
"received by lab","601617","pending","17 Aug 2024"
"received by lab","601633","pending","17 Aug 2024"
"received by lab","601646","pending","17 Aug 2024"
"received by lab","601692","pending","17 Aug 2024"
"received by lab","601701","pending","17 Aug 2024"
"received by lab","601715","pending","17 Aug 2024"
"received by lab","601716","pending","17 Aug 2024"
"received by lab","601762","pending","17 Aug 2024"
"received by lab","601781","pending","17 Aug 2024"
"received by lab","601799","pending","17 Aug 2024"
"received by lab","601813","pending","17 Aug 2024"
"received by lab","601838","pending","17 Aug 2024"
"received by lab","601926","pending","17 Aug 2024"
"received by lab","601968","pending","17 Aug 2024"
"received by lab","602357","pending","17 Aug 2024"
"received by lab","602426","pending","17 Aug 2024"
"received by lab","602440","pending","17 Aug 2024"
"received by lab","801235","pending","17 Aug 2024"
"received by lab","801331","pending","17 Aug 2024"
"received by lab","803463","pending","17 Aug 2024"
"received by lab","803696","pending","17 Aug 2024"
"received by lab","803866","pending","17 Aug 2024"
"received by lab","804021","pending","17 Aug 2024"
"received by lab","804023","pending","17 Aug 2024"
"received by lab","804177","pending","17 Aug 2024"
"received by lab","804246","pending","17 Aug 2024"
"received by lab","804422","pending","17 Aug 2024"
"received by lab","804477","pending","17 Aug 2024"
"received by lab","804546","pending","17 Aug 2024"
"received by lab","804555","pending","17 Aug 2024"
"received by lab","804572","pending","17 Aug 2024"
"received by lab","804575","pending","17 Aug 2024"
"received by lab","804742","pending","17 Aug 2024"
"received by lab","804826","pending","17 Aug 2024"
"received by lab","804966","pending","17 Aug 2024"
"received by lab","805018","pending","17 Aug 2024"
"received by lab","805023","pending","17 Aug 2024"
"received by lab","805025","pending","17 Aug 2024"
"received by lab","805059","pending","17 Aug 2024"
"received by lab","805067","pending","17 Aug 2024"
"received by lab","805081","pending","17 Aug 2024"
"received by lab","805113","pending","17 Aug 2024"
"received by lab","805149","pending","17 Aug 2024"
"received by lab","805159","pending","17 Aug 2024"
"received by lab","805170","pending","17 Aug 2024"
"received by lab","805181","pending","17 Aug 2024"
"received by lab","805223","pending","17 Aug 2024"
"received by lab","805239","pending","17 Aug 2024"
"received by lab","805257","pending","17 Aug 2024"
"received by lab","805261","pending","17 Aug 2024"
"received by lab","805267","pending","17 Aug 2024"
"received by lab","805319","pending","17 Aug 2024"
"received by lab","805322","pending","17 Aug 2024"
"received by lab","805407","pending","17 Aug 2024"
"received by lab","805449","pending","17 Aug 2024"
"received by lab","805476","pending","17 Aug 2024"
"received by lab","805479A","pending","17 Aug 2024"
"received by lab","805482","pending","17 Aug 2024"
"received by lab","805490","pending","17 Aug 2024"
"received by lab","805498","pending","17 Aug 2024"
"received by lab","805584","pending","17 Aug 2024"
"received by lab","805586","pending","17 Aug 2024"
"received by lab","805602","pending","17 Aug 2024"
"received by lab","805611","pending","17 Aug 2024"
"received by lab","805624","pending","17 Aug 2024"
"received by lab","805714","pending","17 Aug 2024"
"received by lab","805720A","pending","17 Aug 2024"
"received by lab","805808","pending","17 Aug 2024"
