mail,sampleid,lab_status,status_date
"received by lab","300610","pending","19 Apr 2023"
"received by lab","300638","pending","19 Apr 2023"
"received by lab","300909","pending","19 Apr 2023"
"received by lab","300992","pending","19 Apr 2023"
"received by lab","300993","pending","19 Apr 2023"
"received by lab","400124","pending","19 Apr 2023"
"received by lab","400417","pending","19 Apr 2023"
"received by lab","400420","pending","19 Apr 2023"
"received by lab","400429","pending","19 Apr 2023"
"received by lab","400432","pending","19 Apr 2023"
"received by lab","400437","pending","19 Apr 2023"
"received by lab","400520","pending","19 Apr 2023"
"received by lab","400522","pending","19 Apr 2023"
"received by lab","400530","pending","19 Apr 2023"
"received by lab","400543","pending","19 Apr 2023"
"received by lab","400547","pending","19 Apr 2023"
"received by lab","400563","pending","19 Apr 2023"
"received by lab","400586","pending","19 Apr 2023"
"received by lab","400587","pending","19 Apr 2023"
"received by lab","400591","pending","19 Apr 2023"
"received by lab","400605","pending","19 Apr 2023"
"received by lab","400616","pending","19 Apr 2023"
"received by lab","400636","pending","19 Apr 2023"
"received by lab","400663","pending","19 Apr 2023"
"received by lab","400679","pending","19 Apr 2023"
"received by lab","400788","pending","19 Apr 2023"
"received by lab","400835","pending","19 Apr 2023"
"received by lab","400959","pending","19 Apr 2023"
"received by lab","800104","pending","19 Apr 2023"
"received by lab","800781","pending","19 Apr 2023"
"received by lab","800897","pending","19 Apr 2023"
"received by lab","800977","pending","19 Apr 2023"
