mail,sampleid,lab_status,status_date
"received by lab","500692","pending","22 Apr 2024"
"received by lab","600677","pending","22 Apr 2024"
"received by lab","600714","pending","22 Apr 2024"
"received by lab","600814","pending","22 Apr 2024"
"received by lab","600817","pending","22 Apr 2024"
"received by lab","600822","pending","22 Apr 2024"
"received by lab","600870","pending","22 Apr 2024"
"received by lab","600882","pending","22 Apr 2024"
"received by lab","600893","pending","22 Apr 2024"
"received by lab","600907","pending","22 Apr 2024"
"received by lab","600917","pending","22 Apr 2024"
"received by lab","600919","pending","22 Apr 2024"
"received by lab","600964","pending","22 Apr 2024"
"received by lab","600966","pending","22 Apr 2024"
"received by lab","800659","pending","22 Apr 2024"
"received by lab","800676","pending","22 Apr 2024"
"received by lab","801793","pending","22 Apr 2024"
"received by lab","802140","pending","22 Apr 2024"
"received by lab","802521","pending","22 Apr 2024"
"received by lab","802748","pending","22 Apr 2024"
"received by lab","802826","pending","22 Apr 2024"
"received by lab","802828","pending","22 Apr 2024"
"received by lab","802901","pending","22 Apr 2024"
"received by lab","802986","pending","22 Apr 2024"
"received by lab","803270","pending","22 Apr 2024"
"received by lab","803444","pending","22 Apr 2024"
"received by lab","803460","pending","22 Apr 2024"
"received by lab","803587","pending","22 Apr 2024"
"received by lab","803648","pending","22 Apr 2024"
"received by lab","803849","pending","22 Apr 2024"
"received by lab","804065","pending","22 Apr 2024"
"received by lab","804075","pending","22 Apr 2024"
"received by lab","804115","pending","22 Apr 2024"
"received by lab","804139","pending","22 Apr 2024"
"received by lab","804158","pending","22 Apr 2024"
"received by lab","804193","pending","22 Apr 2024"
"received by lab","804203","pending","22 Apr 2024"
"received by lab","804267","pending","22 Apr 2024"
"received by lab","804269","pending","22 Apr 2024"
"received by lab","804288","pending","22 Apr 2024"
"received by lab","804305","pending","22 Apr 2024"
"received by lab","804415","pending","22 Apr 2024"
"received by lab","804481","pending","22 Apr 2024"
"received by lab","903065","pending","22 Apr 2024"
