mail,sampleid,lab_status,status_date
"received by lab","600202A","pending"," 8 Dec 2023"
"received by lab","600219A","pending"," 8 Dec 2023"
"received by lab","600248A","pending"," 8 Dec 2023"
"received by lab","802014","pending"," 8 Dec 2023"
"received by lab","802019","pending"," 8 Dec 2023"
"received by lab","802077","pending"," 8 Dec 2023"
"received by lab","802104","pending"," 8 Dec 2023"
"received by lab","802117","pending"," 8 Dec 2023"
"received by lab","802166","pending"," 8 Dec 2023"
"received by lab","802174","pending"," 8 Dec 2023"
"received by lab","802222","pending"," 8 Dec 2023"
"received by lab","802242","pending"," 8 Dec 2023"
"received by lab","802257","pending"," 8 Dec 2023"
"received by lab","802407","pending"," 8 Dec 2023"
"received by lab","802419","pending"," 8 Dec 2023"
"received by lab","802449","pending"," 8 Dec 2023"
"received by lab","802467","pending"," 8 Dec 2023"
"received by lab","802476","pending"," 8 Dec 2023"
"received by lab","802504","pending"," 8 Dec 2023"
"received by lab","802565","pending"," 8 Dec 2023"
"received by lab","802567","pending"," 8 Dec 2023"
"received by lab","802574","pending"," 8 Dec 2023"
"received by lab","802588","pending"," 8 Dec 2023"
"received by lab","802655","pending"," 8 Dec 2023"
"received by lab","802656","pending"," 8 Dec 2023"
"received by lab","802686","pending"," 8 Dec 2023"
"received by lab","802703","pending"," 8 Dec 2023"
"received by lab","802711","pending"," 8 Dec 2023"
"received by lab","802768","pending"," 8 Dec 2023"
"received by lab","802892","pending"," 8 Dec 2023"
"received by lab","802920","pending"," 8 Dec 2023"
"received by lab","803007","pending"," 8 Dec 2023"
"received by lab","803008","pending"," 8 Dec 2023"
"received by lab","803011","pending"," 8 Dec 2023"
"received by lab","803012","pending"," 8 Dec 2023"
"received by lab","803013","pending"," 8 Dec 2023"
"received by lab","803016","pending"," 8 Dec 2023"
"received by lab","803017","pending"," 8 Dec 2023"
"received by lab","803024","pending"," 8 Dec 2023"
"received by lab","803027","pending"," 8 Dec 2023"
"received by lab","803028","pending"," 8 Dec 2023"
"received by lab","803032","pending"," 8 Dec 2023"
"received by lab","803033","pending"," 8 Dec 2023"
"received by lab","803037","pending"," 8 Dec 2023"
"received by lab","803040","pending"," 8 Dec 2023"
"received by lab","803041","pending"," 8 Dec 2023"
"received by lab","803057","pending"," 8 Dec 2023"
"received by lab","803065","pending"," 8 Dec 2023"
