mail,sampleid,lab_status,status_date
"received by lab","500066","pending","14 Mar 2024"
"received by lab","500374","pending","14 Mar 2024"
"received by lab","500493","pending","14 Mar 2024"
"received by lab","500692","pending","14 Mar 2024"
"received by lab","500990","pending","14 Mar 2024"
"received by lab","600301","pending","14 Mar 2024"
"received by lab","600325","pending","14 Mar 2024"
"received by lab","600340","pending","14 Mar 2024"
"received by lab","600364","pending","14 Mar 2024"
"received by lab","600379","pending","14 Mar 2024"
"received by lab","600384","pending","14 Mar 2024"
"received by lab","600392","pending","14 Mar 2024"
"received by lab","600397","pending","14 Mar 2024"
"received by lab","600418","pending","14 Mar 2024"
"received by lab","600429","pending","14 Mar 2024"
"received by lab","600434","pending","14 Mar 2024"
"received by lab","600438","pending","14 Mar 2024"
"received by lab","600450","pending","14 Mar 2024"
"received by lab","600468","pending","14 Mar 2024"
"received by lab","600507","pending","14 Mar 2024"
"received by lab","600602","pending","14 Mar 2024"
"received by lab","600611","pending","14 Mar 2024"
"received by lab","600614","pending","14 Mar 2024"
"received by lab","600627","pending","14 Mar 2024"
"received by lab","600640","pending","14 Mar 2024"
"received by lab","600647","pending","14 Mar 2024"
"received by lab","600672","pending","14 Mar 2024"
"received by lab","600696","pending","14 Mar 2024"
"received by lab","600699","pending","14 Mar 2024"
"received by lab","600715","pending","14 Mar 2024"
"received by lab","600727","pending","14 Mar 2024"
"received by lab","600739","pending","14 Mar 2024"
"received by lab","600758","pending","14 Mar 2024"
"received by lab","600763","pending","14 Mar 2024"
"received by lab","600771","pending","14 Mar 2024"
"received by lab","600776","pending","14 Mar 2024"
"received by lab","600803","pending","14 Mar 2024"
"received by lab","600848","pending","14 Mar 2024"
"received by lab","600890","pending","14 Mar 2024"
"received by lab","600924","pending","14 Mar 2024"
"received by lab","600925","pending","14 Mar 2024"
"received by lab","600970","pending","14 Mar 2024"
"received by lab","800659","pending","14 Mar 2024"
"received by lab","800671","pending","14 Mar 2024"
"received by lab","801516","pending","14 Mar 2024"
"received by lab","802012","pending","14 Mar 2024"
"received by lab","802061","pending","14 Mar 2024"
"received by lab","802123","pending","14 Mar 2024"
"received by lab","802134","pending","14 Mar 2024"
"received by lab","802187","pending","14 Mar 2024"
"received by lab","802234","pending","14 Mar 2024"
"received by lab","802309","pending","14 Mar 2024"
"received by lab","802324","pending","14 Mar 2024"
"received by lab","802365","pending","14 Mar 2024"
"received by lab","802376","pending","14 Mar 2024"
"received by lab","802458","pending","14 Mar 2024"
"received by lab","802473","pending","14 Mar 2024"
"received by lab","802477","pending","14 Mar 2024"
"received by lab","802487","pending","14 Mar 2024"
"received by lab","802493","pending","14 Mar 2024"
"received by lab","802520","pending","14 Mar 2024"
"received by lab","802555","pending","14 Mar 2024"
"received by lab","802568","pending","14 Mar 2024"
"received by lab","802579","pending","14 Mar 2024"
"received by lab","802586","pending","14 Mar 2024"
"received by lab","802614","pending","14 Mar 2024"
"received by lab","802637","pending","14 Mar 2024"
"received by lab","802643","pending","14 Mar 2024"
"received by lab","802667","pending","14 Mar 2024"
"received by lab","802671","pending","14 Mar 2024"
"received by lab","802702","pending","14 Mar 2024"
"received by lab","802714","pending","14 Mar 2024"
"received by lab","802715","pending","14 Mar 2024"
"received by lab","802719","pending","14 Mar 2024"
"received by lab","802734","pending","14 Mar 2024"
"received by lab","802753","pending","14 Mar 2024"
"received by lab","802761","pending","14 Mar 2024"
"received by lab","802806","pending","14 Mar 2024"
"received by lab","802826","pending","14 Mar 2024"
"received by lab","802844","pending","14 Mar 2024"
"received by lab","802847","pending","14 Mar 2024"
"received by lab","802918","pending","14 Mar 2024"
"received by lab","802998","pending","14 Mar 2024"
"received by lab","803003","pending","14 Mar 2024"
"received by lab","803031","pending","14 Mar 2024"
"received by lab","803047","pending","14 Mar 2024"
"received by lab","803074","pending","14 Mar 2024"
"received by lab","803097","pending","14 Mar 2024"
"received by lab","803099","pending","14 Mar 2024"
"received by lab","803207","pending","14 Mar 2024"
"received by lab","803213","pending","14 Mar 2024"
"received by lab","803228","pending","14 Mar 2024"
"received by lab","803232","pending","14 Mar 2024"
"received by lab","803246","pending","14 Mar 2024"
"received by lab","803247","pending","14 Mar 2024"
"received by lab","803292","pending","14 Mar 2024"
"received by lab","803306","pending","14 Mar 2024"
"received by lab","803344","pending","14 Mar 2024"
"received by lab","803372","pending","14 Mar 2024"
"received by lab","803375","pending","14 Mar 2024"
"received by lab","803429","pending","14 Mar 2024"
"received by lab","803482","pending","14 Mar 2024"
"received by lab","803489","pending","14 Mar 2024"
"received by lab","803501","pending","14 Mar 2024"
"received by lab","803516","pending","14 Mar 2024"
"received by lab","803526","pending","14 Mar 2024"
"received by lab","803528","pending","14 Mar 2024"
"received by lab","803532","pending","14 Mar 2024"
"received by lab","803557","pending","14 Mar 2024"
"received by lab","803574","pending","14 Mar 2024"
"received by lab","803578","pending","14 Mar 2024"
"received by lab","803586","pending","14 Mar 2024"
"received by lab","803597","pending","14 Mar 2024"
"received by lab","803602","pending","14 Mar 2024"
"received by lab","803610","pending","14 Mar 2024"
"received by lab","803616","pending","14 Mar 2024"
"received by lab","803623","pending","14 Mar 2024"
"received by lab","803639","pending","14 Mar 2024"
"received by lab","803645","pending","14 Mar 2024"
"received by lab","803652","pending","14 Mar 2024"
"received by lab","803653","pending","14 Mar 2024"
"received by lab","803655","pending","14 Mar 2024"
"received by lab","803678","pending","14 Mar 2024"
"received by lab","803679","pending","14 Mar 2024"
"received by lab","803686","pending","14 Mar 2024"
"received by lab","803689","pending","14 Mar 2024"
"received by lab","803695","pending","14 Mar 2024"
"received by lab","803697","pending","14 Mar 2024"
"received by lab","803707","pending","14 Mar 2024"
"received by lab","803726","pending","14 Mar 2024"
"received by lab","803734","pending","14 Mar 2024"
"received by lab","803738","pending","14 Mar 2024"
"received by lab","803762","pending","14 Mar 2024"
"received by lab","803764","pending","14 Mar 2024"
"received by lab","803797","pending","14 Mar 2024"
"received by lab","803804","pending","14 Mar 2024"
"received by lab","803815","pending","14 Mar 2024"
"received by lab","803816","pending","14 Mar 2024"
"received by lab","803837","pending","14 Mar 2024"
"received by lab","803859","pending","14 Mar 2024"
"received by lab","803867","pending","14 Mar 2024"
"received by lab","803878","pending","14 Mar 2024"
"received by lab","803879","pending","14 Mar 2024"
"received by lab","803894","pending","14 Mar 2024"
"received by lab","803919","pending","14 Mar 2024"
"received by lab","803924","pending","14 Mar 2024"
"received by lab","803939","pending","14 Mar 2024"
"received by lab","803945","pending","14 Mar 2024"
"received by lab","803952","pending","14 Mar 2024"
"received by lab","803954","pending","14 Mar 2024"
"received by lab","803970","pending","14 Mar 2024"
"received by lab","803985","pending","14 Mar 2024"
"received by lab","803996","pending","14 Mar 2024"
"received by lab","903065","pending","14 Mar 2024"
