mail,sampleid,lab_status,status_date
"received by lab","400109","pending","21 Apr 2023"
"received by lab","400124","pending","21 Apr 2023"
"received by lab","400131","pending","21 Apr 2023"
"received by lab","400136","pending","21 Apr 2023"
"received by lab","400143","pending","21 Apr 2023"
"received by lab","400159","pending","21 Apr 2023"
"received by lab","400199","pending","21 Apr 2023"
"received by lab","400522","pending","21 Apr 2023"
"received by lab","400530","pending","21 Apr 2023"
"received by lab","400563","pending","21 Apr 2023"
"received by lab","400586","pending","21 Apr 2023"
"received by lab","400605","pending","21 Apr 2023"
"received by lab","400616","pending","21 Apr 2023"
"received by lab","400679","pending","21 Apr 2023"
"received by lab","800104","pending","21 Apr 2023"
"received by lab","800672","pending","21 Apr 2023"
"received by lab","800806","pending","21 Apr 2023"
"received by lab","800906","pending","21 Apr 2023"
"received by lab","902003","pending","21 Apr 2023"
"received by lab","902004","pending","21 Apr 2023"
"received by lab","902005","pending","21 Apr 2023"
"received by lab","902007","pending","21 Apr 2023"
"received by lab","902010","pending","21 Apr 2023"
"received by lab","902011","pending","21 Apr 2023"
"received by lab","902012","pending","21 Apr 2023"
"received by lab","902015","pending","21 Apr 2023"
"received by lab","902024","pending","21 Apr 2023"
"received by lab","902025","pending","21 Apr 2023"
"received by lab","902026","pending","21 Apr 2023"
"received by lab","902031","pending","21 Apr 2023"
"received by lab","902034","pending","21 Apr 2023"
"received by lab","902038","pending","21 Apr 2023"
"received by lab","902043","pending","21 Apr 2023"
"received by lab","902044","pending","21 Apr 2023"
"received by lab","902051","pending","21 Apr 2023"
"received by lab","902059","pending","21 Apr 2023"
