mail,sampleid,lab_status,status_date
"received by lab","500676","pending"," 6 May 2024"
"received by lab","500692","pending"," 6 May 2024"
"received by lab","600075","pending"," 6 May 2024"
"received by lab","600093","pending"," 6 May 2024"
"received by lab","600330","pending"," 6 May 2024"
"received by lab","600342","pending"," 6 May 2024"
"received by lab","600353","pending"," 6 May 2024"
"received by lab","600354","pending"," 6 May 2024"
"received by lab","600359","pending"," 6 May 2024"
"received by lab","600369","pending"," 6 May 2024"
"received by lab","600424","pending"," 6 May 2024"
"received by lab","600464","pending"," 6 May 2024"
"received by lab","600467","pending"," 6 May 2024"
"received by lab","600520","pending"," 6 May 2024"
"received by lab","600644","pending"," 6 May 2024"
"received by lab","600677","pending"," 6 May 2024"
"received by lab","600714","pending"," 6 May 2024"
"received by lab","600801","pending"," 6 May 2024"
"received by lab","600822","pending"," 6 May 2024"
"received by lab","600858","pending"," 6 May 2024"
"received by lab","600865","pending"," 6 May 2024"
"received by lab","600877","pending"," 6 May 2024"
"received by lab","600889","pending"," 6 May 2024"
"received by lab","600894","pending"," 6 May 2024"
"received by lab","600896","pending"," 6 May 2024"
"received by lab","600898","pending"," 6 May 2024"
"received by lab","600903","pending"," 6 May 2024"
"received by lab","600905","pending"," 6 May 2024"
"received by lab","600928","pending"," 6 May 2024"
"received by lab","600972","pending"," 6 May 2024"
"received by lab","600977","pending"," 6 May 2024"
"received by lab","600987","pending"," 6 May 2024"
"received by lab","601565","pending"," 6 May 2024"
"received by lab","601880","pending"," 6 May 2024"
"received by lab","601971","pending"," 6 May 2024"
"received by lab","802258","pending"," 6 May 2024"
"received by lab","802484","pending"," 6 May 2024"
"received by lab","802595","pending"," 6 May 2024"
"received by lab","802622","pending"," 6 May 2024"
"received by lab","802769","pending"," 6 May 2024"
"received by lab","802826","pending"," 6 May 2024"
"received by lab","803444","pending"," 6 May 2024"
"received by lab","803510","pending"," 6 May 2024"
"received by lab","803511","pending"," 6 May 2024"
"received by lab","803543","pending"," 6 May 2024"
"received by lab","803569","pending"," 6 May 2024"
"received by lab","803581","pending"," 6 May 2024"
"received by lab","803587","pending"," 6 May 2024"
"received by lab","803589","pending"," 6 May 2024"
"received by lab","803626","pending"," 6 May 2024"
"received by lab","803654","pending"," 6 May 2024"
"received by lab","803657","pending"," 6 May 2024"
"received by lab","803660","pending"," 6 May 2024"
"received by lab","803665","pending"," 6 May 2024"
"received by lab","803715","pending"," 6 May 2024"
"received by lab","803748","pending"," 6 May 2024"
"received by lab","803755","pending"," 6 May 2024"
"received by lab","803802","pending"," 6 May 2024"
"received by lab","803808","pending"," 6 May 2024"
"received by lab","803821","pending"," 6 May 2024"
"received by lab","803822","pending"," 6 May 2024"
"received by lab","803836","pending"," 6 May 2024"
"received by lab","803849","pending"," 6 May 2024"
"received by lab","803852","pending"," 6 May 2024"
"received by lab","803877","pending"," 6 May 2024"
"received by lab","803886","pending"," 6 May 2024"
"received by lab","803896","pending"," 6 May 2024"
"received by lab","803915","pending"," 6 May 2024"
"received by lab","803922","pending"," 6 May 2024"
"received by lab","803933","pending"," 6 May 2024"
"received by lab","803938","pending"," 6 May 2024"
"received by lab","803960","pending"," 6 May 2024"
"received by lab","803961","pending"," 6 May 2024"
"received by lab","803975","pending"," 6 May 2024"
"received by lab","804015","pending"," 6 May 2024"
"received by lab","804017","pending"," 6 May 2024"
"received by lab","804050","pending"," 6 May 2024"
"received by lab","804054","pending"," 6 May 2024"
"received by lab","804067","pending"," 6 May 2024"
"received by lab","804081","pending"," 6 May 2024"
"received by lab","804106","pending"," 6 May 2024"
"received by lab","804120","pending"," 6 May 2024"
"received by lab","804137","pending"," 6 May 2024"
"received by lab","804161","pending"," 6 May 2024"
"received by lab","804203","pending"," 6 May 2024"
"received by lab","804248","pending"," 6 May 2024"
"received by lab","804262","pending"," 6 May 2024"
"received by lab","804269","pending"," 6 May 2024"
"received by lab","804272","pending"," 6 May 2024"
"received by lab","804298","pending"," 6 May 2024"
"received by lab","804304","pending"," 6 May 2024"
"received by lab","804308","pending"," 6 May 2024"
"received by lab","804309","pending"," 6 May 2024"
"received by lab","804320","pending"," 6 May 2024"
"received by lab","804326","pending"," 6 May 2024"
"received by lab","804332","pending"," 6 May 2024"
"received by lab","804356","pending"," 6 May 2024"
"received by lab","804375","pending"," 6 May 2024"
"received by lab","804377","pending"," 6 May 2024"
