mail,sampleid,lab_status,status_date
"received by lab","600539","pending"," 9 Oct 2024"
"received by lab","600556","pending"," 9 Oct 2024"
"received by lab","602000","pending"," 9 Oct 2024"
"received by lab","602124","pending"," 9 Oct 2024"
"received by lab","602300","pending"," 9 Oct 2024"
"received by lab","602316","pending"," 9 Oct 2024"
"received by lab","602329","pending"," 9 Oct 2024"
"received by lab","602348","pending"," 9 Oct 2024"
"received by lab","602368","pending"," 9 Oct 2024"
"received by lab","602428","pending"," 9 Oct 2024"
"received by lab","602459","pending"," 9 Oct 2024"
"received by lab","801343","pending"," 9 Oct 2024"
"received by lab","801370","pending"," 9 Oct 2024"
"received by lab","801410","pending"," 9 Oct 2024"
"received by lab","801439","pending"," 9 Oct 2024"
"received by lab","801441","pending"," 9 Oct 2024"
"received by lab","801471","pending"," 9 Oct 2024"
"received by lab","802131","pending"," 9 Oct 2024"
"received by lab","802290","pending"," 9 Oct 2024"
"received by lab","804232","pending"," 9 Oct 2024"
"received by lab","804342","pending"," 9 Oct 2024"
"received by lab","805017","pending"," 9 Oct 2024"
"received by lab","805112","pending"," 9 Oct 2024"
"received by lab","805280","pending"," 9 Oct 2024"
"received by lab","805309","pending"," 9 Oct 2024"
"received by lab","805316","pending"," 9 Oct 2024"
"received by lab","805364","pending"," 9 Oct 2024"
"received by lab","805378","pending"," 9 Oct 2024"
"received by lab","805451","pending"," 9 Oct 2024"
"received by lab","805511","pending"," 9 Oct 2024"
"received by lab","805609","pending"," 9 Oct 2024"
"received by lab","805648","pending"," 9 Oct 2024"
"received by lab","805685","pending"," 9 Oct 2024"
"received by lab","805768","pending"," 9 Oct 2024"
"received by lab","805771","pending"," 9 Oct 2024"
"received by lab","805906","pending"," 9 Oct 2024"
"received by lab","805986","pending"," 9 Oct 2024"
"received by lab","806157","pending"," 9 Oct 2024"
"received by lab","806985","pending"," 9 Oct 2024"
"received by lab","807171","pending"," 9 Oct 2024"
"received by lab","807175","pending"," 9 Oct 2024"
"received by lab","807186","pending"," 9 Oct 2024"
"received by lab","807187","pending"," 9 Oct 2024"
"received by lab","807188","pending"," 9 Oct 2024"
"received by lab","807196","pending"," 9 Oct 2024"
"received by lab","807197","pending"," 9 Oct 2024"
"received by lab","807198","pending"," 9 Oct 2024"
"received by lab","807199","pending"," 9 Oct 2024"
"received by lab","807200","pending"," 9 Oct 2024"
"received by lab","807306","pending"," 9 Oct 2024"
"received by lab","807307","pending"," 9 Oct 2024"
"received by lab","807308","pending"," 9 Oct 2024"
"received by lab","807309","pending"," 9 Oct 2024"
"received by lab","807310","pending"," 9 Oct 2024"
"received by lab","807355","pending"," 9 Oct 2024"
"received by lab","807357","pending"," 9 Oct 2024"
"received by lab","807358","pending"," 9 Oct 2024"
"received by lab","807365","pending"," 9 Oct 2024"
"received by lab","903123","pending"," 9 Oct 2024"
"received by lab","903171","pending"," 9 Oct 2024"
