mail,sampleid,lab_status,status_date
"received by lab","602457","pending"," 8 Apr 2025"
"received by lab","602860","pending"," 8 Apr 2025"
"received by lab","602861","pending"," 8 Apr 2025"
"received by lab","602862","pending"," 8 Apr 2025"
"received by lab","602867","pending"," 8 Apr 2025"
"received by lab","602888","pending"," 8 Apr 2025"
"received by lab","602889","pending"," 8 Apr 2025"
"received by lab","603040","pending"," 8 Apr 2025"
"received by lab","603042","pending"," 8 Apr 2025"
"received by lab","603048","pending"," 8 Apr 2025"
"received by lab","603049","pending"," 8 Apr 2025"
"received by lab","603208","pending"," 8 Apr 2025"
"received by lab","603209","pending"," 8 Apr 2025"
"received by lab","804587","pending"," 8 Apr 2025"
"received by lab","804933","pending"," 8 Apr 2025"
"received by lab","805515","pending"," 8 Apr 2025"
"received by lab","805671","pending"," 8 Apr 2025"
"received by lab","805718","pending"," 8 Apr 2025"
"received by lab","805760","pending"," 8 Apr 2025"
"received by lab","805902","pending"," 8 Apr 2025"
"received by lab","805964","pending"," 8 Apr 2025"
"received by lab","805971","pending"," 8 Apr 2025"
"received by lab","806047","pending"," 8 Apr 2025"
"received by lab","806058","pending"," 8 Apr 2025"
"received by lab","806101","pending"," 8 Apr 2025"
"received by lab","806189","pending"," 8 Apr 2025"
"received by lab","806190","pending"," 8 Apr 2025"
"received by lab","806266","pending"," 8 Apr 2025"
"received by lab","806419","pending"," 8 Apr 2025"
"received by lab","806429","pending"," 8 Apr 2025"
"received by lab","806713","pending"," 8 Apr 2025"
"received by lab","807040","pending"," 8 Apr 2025"
"received by lab","807042","pending"," 8 Apr 2025"
"received by lab","807043","pending"," 8 Apr 2025"
"received by lab","807044","pending"," 8 Apr 2025"
"received by lab","807045","pending"," 8 Apr 2025"
"received by lab","807126","pending"," 8 Apr 2025"
"received by lab","807127","pending"," 8 Apr 2025"
"received by lab","807128","pending"," 8 Apr 2025"
"received by lab","807129","pending"," 8 Apr 2025"
"received by lab","807130","pending"," 8 Apr 2025"
"received by lab","807563","pending"," 8 Apr 2025"
"received by lab","807566","pending"," 8 Apr 2025"
"received by lab","807567","pending"," 8 Apr 2025"
"received by lab","807569","pending"," 8 Apr 2025"
"received by lab","807628","pending"," 8 Apr 2025"
"received by lab","807648","pending"," 8 Apr 2025"
"received by lab","807654","pending"," 8 Apr 2025"
"received by lab","807661","pending"," 8 Apr 2025"
"received by lab","807841","pending"," 8 Apr 2025"
"received by lab","807842","pending"," 8 Apr 2025"
"received by lab","807847","pending"," 8 Apr 2025"
"received by lab","807848","pending"," 8 Apr 2025"
"received by lab","807849","pending"," 8 Apr 2025"
"received by lab","807850","pending"," 8 Apr 2025"
"received by lab","807851","pending"," 8 Apr 2025"
"received by lab","807852","pending"," 8 Apr 2025"
"received by lab","807853","pending"," 8 Apr 2025"
"received by lab","807854","pending"," 8 Apr 2025"
"received by lab","807855","pending"," 8 Apr 2025"
"received by lab","807856","pending"," 8 Apr 2025"
"received by lab","807858","pending"," 8 Apr 2025"
"received by lab","807859","pending"," 8 Apr 2025"
"received by lab","807860","pending"," 8 Apr 2025"
"received by lab","808206","pending"," 8 Apr 2025"
"received by lab","808264","pending"," 8 Apr 2025"
"received by lab","808712","pending"," 8 Apr 2025"
"received by lab","808854","pending"," 8 Apr 2025"
"received by lab","809059","pending"," 8 Apr 2025"
"received by lab","809063","pending"," 8 Apr 2025"
"received by lab","809064","pending"," 8 Apr 2025"
"received by lab","809066","pending"," 8 Apr 2025"
"received by lab","809151","pending"," 8 Apr 2025"
"received by lab","809156","pending"," 8 Apr 2025"
"received by lab","809157","pending"," 8 Apr 2025"
"received by lab","809158","pending"," 8 Apr 2025"
"received by lab","809160","pending"," 8 Apr 2025"
"received by lab","809161","pending"," 8 Apr 2025"
"received by lab","809162","pending"," 8 Apr 2025"
"received by lab","809163","pending"," 8 Apr 2025"
"received by lab","809165","pending"," 8 Apr 2025"
"received by lab","809169","pending"," 8 Apr 2025"
"received by lab","809378","pending"," 8 Apr 2025"
"received by lab","809379","pending"," 8 Apr 2025"
"received by lab","809380","pending"," 8 Apr 2025"
"received by lab","809381","pending"," 8 Apr 2025"
"received by lab","809382","pending"," 8 Apr 2025"
"received by lab","809383","pending"," 8 Apr 2025"
"received by lab","809384","pending"," 8 Apr 2025"
"received by lab","809388","pending"," 8 Apr 2025"
