mail,sampleid,lab_status,status_date
"received by lab","300729","pending","20 Jun 2023"
"received by lab","300974","pending","20 Jun 2023"
"received by lab","400199","pending","20 Jun 2023"
"received by lab","400214","pending","20 Jun 2023"
"received by lab","400402","pending","20 Jun 2023"
"received by lab","400407","pending","20 Jun 2023"
"received by lab","400411","pending","20 Jun 2023"
"received by lab","400434","pending","20 Jun 2023"
"received by lab","400445","pending","20 Jun 2023"
"received by lab","400451","pending","20 Jun 2023"
"received by lab","400469","pending","20 Jun 2023"
"received by lab","400493","pending","20 Jun 2023"
"received by lab","400558","pending","20 Jun 2023"
"received by lab","400560","pending","20 Jun 2023"
"received by lab","400575","pending","20 Jun 2023"
"received by lab","400620","pending","20 Jun 2023"
"received by lab","400630","pending","20 Jun 2023"
"received by lab","400665","pending","20 Jun 2023"
"received by lab","400723","pending","20 Jun 2023"
"received by lab","400731","pending","20 Jun 2023"
"received by lab","400733","pending","20 Jun 2023"
"received by lab","400769","pending","20 Jun 2023"
"received by lab","400782","pending","20 Jun 2023"
"received by lab","400795","pending","20 Jun 2023"
"received by lab","400808","pending","20 Jun 2023"
"received by lab","400823","pending","20 Jun 2023"
"received by lab","400828","pending","20 Jun 2023"
"received by lab","400847","pending","20 Jun 2023"
"received by lab","400853","pending","20 Jun 2023"
"received by lab","400875","pending","20 Jun 2023"
"received by lab","400878","pending","20 Jun 2023"
"received by lab","400897","pending","20 Jun 2023"
"received by lab","400907","pending","20 Jun 2023"
"received by lab","500175","pending","20 Jun 2023"
"received by lab","500200","pending","20 Jun 2023"
"received by lab","500378","pending","20 Jun 2023"
"received by lab","500563","pending","20 Jun 2023"
"received by lab","500589","pending","20 Jun 2023"
"received by lab","500661","pending","20 Jun 2023"
"received by lab","500706","pending","20 Jun 2023"
"received by lab","500782","pending","20 Jun 2023"
"received by lab","500799","pending","20 Jun 2023"
"received by lab","500832","pending","20 Jun 2023"
"received by lab","500854","pending","20 Jun 2023"
"received by lab","500911","pending","20 Jun 2023"
"received by lab","500912","pending","20 Jun 2023"
"received by lab","500955","pending","20 Jun 2023"
"received by lab","800280","pending","20 Jun 2023"
"received by lab","800406","pending","20 Jun 2023"
"received by lab","800421","pending","20 Jun 2023"
"received by lab","800425","pending","20 Jun 2023"
"received by lab","800432","pending","20 Jun 2023"
"received by lab","800436","pending","20 Jun 2023"
"received by lab","800453","pending","20 Jun 2023"
"received by lab","800464","pending","20 Jun 2023"
"received by lab","800491","pending","20 Jun 2023"
"received by lab","800495","pending","20 Jun 2023"
"received by lab","800500","pending","20 Jun 2023"
"received by lab","800515","pending","20 Jun 2023"
"received by lab","800525","pending","20 Jun 2023"
"received by lab","800539","pending","20 Jun 2023"
"received by lab","800550","pending","20 Jun 2023"
"received by lab","800563","pending","20 Jun 2023"
"received by lab","800567","pending","20 Jun 2023"
"received by lab","800591","pending","20 Jun 2023"
"received by lab","800599","pending","20 Jun 2023"
"received by lab","800612","pending","20 Jun 2023"
"received by lab","800651","pending","20 Jun 2023"
"received by lab","800652","pending","20 Jun 2023"
"received by lab","800653","pending","20 Jun 2023"
"received by lab","800678","pending","20 Jun 2023"
"received by lab","800704","pending","20 Jun 2023"
"received by lab","800706","pending","20 Jun 2023"
"received by lab","800717","pending","20 Jun 2023"
"received by lab","800726","pending","20 Jun 2023"
"received by lab","800739","pending","20 Jun 2023"
"received by lab","800760","pending","20 Jun 2023"
"received by lab","800763","pending","20 Jun 2023"
"received by lab","800769","pending","20 Jun 2023"
"received by lab","800790","pending","20 Jun 2023"
"received by lab","800811","pending","20 Jun 2023"
"received by lab","800818","pending","20 Jun 2023"
"received by lab","800833","pending","20 Jun 2023"
"received by lab","800844","pending","20 Jun 2023"
"received by lab","800847","pending","20 Jun 2023"
"received by lab","800859","pending","20 Jun 2023"
"received by lab","800874","pending","20 Jun 2023"
"received by lab","800885","pending","20 Jun 2023"
"received by lab","800890","pending","20 Jun 2023"
"received by lab","800925","pending","20 Jun 2023"
"received by lab","800937","pending","20 Jun 2023"
"received by lab","800944","pending","20 Jun 2023"
"received by lab","800951","pending","20 Jun 2023"
"received by lab","800964","pending","20 Jun 2023"
"received by lab","800974","pending","20 Jun 2023"
"received by lab","800976","pending","20 Jun 2023"
"received by lab","801022","pending","20 Jun 2023"
"received by lab","801023","pending","20 Jun 2023"
"received by lab","801025","pending","20 Jun 2023"
"received by lab","801034","pending","20 Jun 2023"
"received by lab","801036","pending","20 Jun 2023"
"received by lab","801044","pending","20 Jun 2023"
"received by lab","801049","pending","20 Jun 2023"
"received by lab","801059","pending","20 Jun 2023"
"received by lab","801065","pending","20 Jun 2023"
"received by lab","801070","pending","20 Jun 2023"
"received by lab","801096","pending","20 Jun 2023"
"received by lab","801100","pending","20 Jun 2023"
"received by lab","801103","pending","20 Jun 2023"
"received by lab","801105","pending","20 Jun 2023"
"received by lab","801120","pending","20 Jun 2023"
"received by lab","801121","pending","20 Jun 2023"
"received by lab","801123","pending","20 Jun 2023"
"received by lab","801125","pending","20 Jun 2023"
"received by lab","801126","pending","20 Jun 2023"
"received by lab","801131","pending","20 Jun 2023"
"received by lab","801132","pending","20 Jun 2023"
"received by lab","801134","pending","20 Jun 2023"
"received by lab","801139","pending","20 Jun 2023"
"received by lab","801144","pending","20 Jun 2023"
"received by lab","801147","pending","20 Jun 2023"
"received by lab","801160","pending","20 Jun 2023"
"received by lab","801164","pending","20 Jun 2023"
"received by lab","801171","pending","20 Jun 2023"
"received by lab","801196","pending","20 Jun 2023"
"received by lab","801201","pending","20 Jun 2023"
"received by lab","801207","pending","20 Jun 2023"
"received by lab","801208","pending","20 Jun 2023"
"received by lab","801217","pending","20 Jun 2023"
"received by lab","801221","pending","20 Jun 2023"
"received by lab","801222","pending","20 Jun 2023"
"received by lab","801223","pending","20 Jun 2023"
"received by lab","801253","pending","20 Jun 2023"
"received by lab","801260","pending","20 Jun 2023"
"received by lab","801261","pending","20 Jun 2023"
"received by lab","801276","pending","20 Jun 2023"
"received by lab","801277","pending","20 Jun 2023"
"received by lab","801280","pending","20 Jun 2023"
"received by lab","801306","pending","20 Jun 2023"
"received by lab","801307","pending","20 Jun 2023"
"received by lab","801308","pending","20 Jun 2023"
"received by lab","801313","pending","20 Jun 2023"
"received by lab","801317","pending","20 Jun 2023"
"received by lab","801321","pending","20 Jun 2023"
"received by lab","801328","pending","20 Jun 2023"
"received by lab","801336","pending","20 Jun 2023"
"received by lab","801344","pending","20 Jun 2023"
"received by lab","801346","pending","20 Jun 2023"
"received by lab","801356","pending","20 Jun 2023"
"received by lab","801357","pending","20 Jun 2023"
"received by lab","801359","pending","20 Jun 2023"
"received by lab","801365","pending","20 Jun 2023"
"received by lab","801373","pending","20 Jun 2023"
"received by lab","801381","pending","20 Jun 2023"
"received by lab","801385","pending","20 Jun 2023"
"received by lab","801386","pending","20 Jun 2023"
"received by lab","801402","pending","20 Jun 2023"
"received by lab","801414","pending","20 Jun 2023"
"received by lab","801420","pending","20 Jun 2023"
"received by lab","801448","pending","20 Jun 2023"
"received by lab","801449","pending","20 Jun 2023"
"received by lab","801461","pending","20 Jun 2023"
"received by lab","801481","pending","20 Jun 2023"
"received by lab","801487","pending","20 Jun 2023"
"received by lab","801500","pending","20 Jun 2023"
"received by lab","900002","pending","20 Jun 2023"
"received by lab","900006","pending","20 Jun 2023"
"received by lab","900010","pending","20 Jun 2023"
"received by lab","900025","pending","20 Jun 2023"
"received by lab","900034","pending","20 Jun 2023"
"received by lab","900045","pending","20 Jun 2023"
"received by lab","900084","pending","20 Jun 2023"
"received by lab","900087","pending","20 Jun 2023"
"received by lab","902033","pending","20 Jun 2023"
"received by lab","902041","pending","20 Jun 2023"
"received by lab","902045","pending","20 Jun 2023"
"received by lab","902056","pending","20 Jun 2023"
"received by lab","902058","pending","20 Jun 2023"
