mail,sampleid,lab_status,status_date
Received by lab,400727,pending,3-Jan-24
Received by lab,400800,pending,3-Jan-24
Received by lab,400842,pending,3-Jan-24
Received by lab,400898,pending,3-Jan-24
Received by lab,400961,pending,3-Jan-24
Received by lab,500210,pending,3-Jan-24
Received by lab,500353,pending,3-Jan-24
Received by lab,500626,pending,3-Jan-24
Received by lab,500804,pending,3-Jan-24
Received by lab,500864,pending,3-Jan-24
Received by lab,500878,pending,3-Jan-24
Received by lab,600065,pending,3-Jan-24
Received by lab,600102,pending,3-Jan-24
Received by lab,600115,pending,3-Jan-24
Received by lab,600120,pending,3-Jan-24
Received by lab,600130,pending,3-Jan-24
Received by lab,600132,pending,3-Jan-24
Received by lab,600142,pending,3-Jan-24
Received by lab,600145,pending,3-Jan-24
Received by lab,600149,pending,3-Jan-24
Received by lab,600174,pending,3-Jan-24
Received by lab,600179,pending,3-Jan-24
Received by lab,600184,pending,3-Jan-24
Received by lab,600247,pending,3-Jan-24
Received by lab,600253,pending,3-Jan-24
Received by lab,600255,pending,3-Jan-24
Received by lab,600281,pending,3-Jan-24
Received by lab,600311,pending,3-Jan-24
Received by lab,600352,pending,3-Jan-24
Received by lab,600362,pending,3-Jan-24
Received by lab,600363,pending,3-Jan-24
Received by lab,600385,pending,3-Jan-24
Received by lab,600417,pending,3-Jan-24
Received by lab,600456,pending,3-Jan-24
Received by lab,600506,pending,3-Jan-24
Received by lab,600508,pending,3-Jan-24
Received by lab,600512,pending,3-Jan-24
Received by lab,600529,pending,3-Jan-24
Received by lab,600536,pending,3-Jan-24
Received by lab,600549,pending,3-Jan-24
Received by lab,600560,pending,3-Jan-24
Received by lab,600566,pending,3-Jan-24
Received by lab,600568,pending,3-Jan-24
Received by lab,600578,pending,3-Jan-24
Received by lab,600599,pending,3-Jan-24
Received by lab,600623,pending,3-Jan-24
Received by lab,600656,pending,3-Jan-24
Received by lab,600662,pending,3-Jan-24
Received by lab,600673,pending,3-Jan-24
Received by lab,600679,pending,3-Jan-24
Received by lab,600761,pending,3-Jan-24
Received by lab,600794,pending,3-Jan-24
Received by lab,800426,pending,3-Jan-24
Received by lab,800485,pending,3-Jan-24
Received by lab,800538,pending,3-Jan-24
Received by lab,800548,pending,3-Jan-24
Received by lab,800606,pending,3-Jan-24
Received by lab,801533,pending,3-Jan-24
Received by lab,802010,pending,3-Jan-24
Received by lab,802032,pending,3-Jan-24
Received by lab,802078,pending,3-Jan-24
Received by lab,802096,pending,3-Jan-24
Received by lab,802120,pending,3-Jan-24
Received by lab,802138,pending,3-Jan-24
Received by lab,802157,pending,3-Jan-24
Received by lab,802175,pending,3-Jan-24
Received by lab,802211,pending,3-Jan-24
Received by lab,802213,pending,3-Jan-24
Received by lab,802217,pending,3-Jan-24
Received by lab,802240,pending,3-Jan-24
Received by lab,802241,pending,3-Jan-24
Received by lab,802264,pending,3-Jan-24
Received by lab,802297,pending,3-Jan-24
Received by lab,802298,pending,3-Jan-24
Received by lab,802304,pending,3-Jan-24
Received by lab,802320,pending,3-Jan-24
Received by lab,802354,pending,3-Jan-24
Received by lab,802379,pending,3-Jan-24
Received by lab,802382,pending,3-Jan-24
Received by lab,802445,pending,3-Jan-24
Received by lab,802481,pending,3-Jan-24
Received by lab,802489,pending,3-Jan-24
Received by lab,802499,pending,3-Jan-24
Received by lab,802519,pending,3-Jan-24
Received by lab,802527,pending,3-Jan-24
Received by lab,802528,pending,3-Jan-24
Received by lab,802534,pending,3-Jan-24
Received by lab,802547,pending,3-Jan-24
Received by lab,802551,pending,3-Jan-24
Received by lab,802553,pending,3-Jan-24
Received by lab,802554,pending,3-Jan-24
Received by lab,802565,pending,3-Jan-24
Received by lab,802574,pending,3-Jan-24
Received by lab,802602,pending,3-Jan-24
Received by lab,802608,pending,3-Jan-24
Received by lab,802640,pending,3-Jan-24
Received by lab,802665,pending,3-Jan-24
Received by lab,802725,pending,3-Jan-24
Received by lab,802729,pending,3-Jan-24
Received by lab,802756,pending,3-Jan-24
Received by lab,802781,pending,3-Jan-24
Received by lab,802788,pending,3-Jan-24
Received by lab,802801,pending,3-Jan-24
Received by lab,802802,pending,3-Jan-24
Received by lab,802822,pending,3-Jan-24
Received by lab,802831,pending,3-Jan-24
Received by lab,802850,pending,3-Jan-24
Received by lab,802863,pending,3-Jan-24
Received by lab,802864,pending,3-Jan-24
Received by lab,802869,pending,3-Jan-24
Received by lab,802882,pending,3-Jan-24
Received by lab,802883,pending,3-Jan-24
Received by lab,802946,pending,3-Jan-24
Received by lab,802960,pending,3-Jan-24
Received by lab,802966,pending,3-Jan-24
Received by lab,802978,pending,3-Jan-24
Received by lab,802983,pending,3-Jan-24
Received by lab,803001,pending,3-Jan-24
Received by lab,803011,pending,3-Jan-24
Received by lab,803015,pending,3-Jan-24
Received by lab,803039,pending,3-Jan-24
Received by lab,803049,pending,3-Jan-24
Received by lab,803051,pending,3-Jan-24
Received by lab,803061,pending,3-Jan-24
Received by lab,803090,pending,3-Jan-24
Received by lab,803095,pending,3-Jan-24
Received by lab,803096,pending,3-Jan-24
Received by lab,803104,pending,3-Jan-24
Received by lab,803107,pending,3-Jan-24
Received by lab,803118,pending,3-Jan-24
Received by lab,803122,pending,3-Jan-24
Received by lab,803124,pending,3-Jan-24
Received by lab,803126,pending,3-Jan-24
Received by lab,803127,pending,3-Jan-24
Received by lab,803131,pending,3-Jan-24
Received by lab,803135,pending,3-Jan-24
Received by lab,803138,pending,3-Jan-24
Received by lab,803141,pending,3-Jan-24
Received by lab,803142,pending,3-Jan-24
Received by lab,803145,pending,3-Jan-24
Received by lab,803147,pending,3-Jan-24
Received by lab,803148,pending,3-Jan-24
Received by lab,803150,pending,3-Jan-24
Received by lab,803154,pending,3-Jan-24
Received by lab,803155,pending,3-Jan-24
Received by lab,803257,pending,3-Jan-24
Received by lab,803287,pending,3-Jan-24
Received by lab,803381,pending,3-Jan-24
Received by lab,803419,pending,3-Jan-24
Received by lab,803422,pending,3-Jan-24
Received by lab,803476,pending,3-Jan-24
Received by lab,803480,pending,3-Jan-24
Received by lab,903075,pending,3-Jan-24
Received by lab,903160,pending,3-Jan-24
