mail,sampleid,lab_status,status_date
"received by lab","500692","pending","24 Apr 2024"
"received by lab","600677","pending","24 Apr 2024"
"received by lab","600714","pending","24 Apr 2024"
"received by lab","600817","pending","24 Apr 2024"
"received by lab","600822","pending","24 Apr 2024"
"received by lab","600882","pending","24 Apr 2024"
"received by lab","600919","pending","24 Apr 2024"
"received by lab","800676","pending","24 Apr 2024"
"received by lab","802140","pending","24 Apr 2024"
"received by lab","802521","pending","24 Apr 2024"
"received by lab","802748","pending","24 Apr 2024"
"received by lab","802826","pending","24 Apr 2024"
"received by lab","802828","pending","24 Apr 2024"
"received by lab","802901","pending","24 Apr 2024"
"received by lab","802986","pending","24 Apr 2024"
"received by lab","803270","pending","24 Apr 2024"
"received by lab","803444","pending","24 Apr 2024"
"received by lab","803460","pending","24 Apr 2024"
"received by lab","803587","pending","24 Apr 2024"
"received by lab","803849","pending","24 Apr 2024"
"received by lab","804075","pending","24 Apr 2024"
"received by lab","804139","pending","24 Apr 2024"
"received by lab","804203","pending","24 Apr 2024"
"received by lab","804267","pending","24 Apr 2024"
"received by lab","804269","pending","24 Apr 2024"
"received by lab","804415","pending","24 Apr 2024"
"received by lab","903065","pending","24 Apr 2024"
