mail,sampleid,lab_status,status_date
"received by lab","400721","pending","31 Aug 2023"
"received by lab","400776","pending","31 Aug 2023"
"received by lab","400806","pending","31 Aug 2023"
"received by lab","400853","pending","31 Aug 2023"
"received by lab","400867","pending","31 Aug 2023"
"received by lab","400871","pending","31 Aug 2023"
"received by lab","400956","pending","31 Aug 2023"
"received by lab","400982","pending","31 Aug 2023"
"received by lab","500274","pending","31 Aug 2023"
"received by lab","500435","pending","31 Aug 2023"
"received by lab","500515","pending","31 Aug 2023"
"received by lab","500558","pending","31 Aug 2023"
"received by lab","500596","pending","31 Aug 2023"
"received by lab","500727","pending","31 Aug 2023"
"received by lab","500733","pending","31 Aug 2023"
"received by lab","500775","pending","31 Aug 2023"
"received by lab","500932","pending","31 Aug 2023"
"received by lab","500942","pending","31 Aug 2023"
"received by lab","600015","pending","31 Aug 2023"
"received by lab","600096","pending","31 Aug 2023"
"received by lab","801098","pending","31 Aug 2023"
"received by lab","801099","pending","31 Aug 2023"
"received by lab","801117","pending","31 Aug 2023"
"received by lab","801220","pending","31 Aug 2023"
"received by lab","801227","pending","31 Aug 2023"
"received by lab","801366","pending","31 Aug 2023"
"received by lab","801384","pending","31 Aug 2023"
"received by lab","801620","pending","31 Aug 2023"
"received by lab","801623","pending","31 Aug 2023"
"received by lab","801648","pending","31 Aug 2023"
"received by lab","801669","pending","31 Aug 2023"
"received by lab","801739","pending","31 Aug 2023"
"received by lab","801773","pending","31 Aug 2023"
"received by lab","801797","pending","31 Aug 2023"
"received by lab","801803","pending","31 Aug 2023"
"received by lab","801835","pending","31 Aug 2023"
"received by lab","801846","pending","31 Aug 2023"
"received by lab","801860","pending","31 Aug 2023"
"received by lab","801949","pending","31 Aug 2023"
"received by lab","801954","pending","31 Aug 2023"
"received by lab","802107","pending","31 Aug 2023"
"received by lab","802402","pending","31 Aug 2023"
"received by lab","802542","pending","31 Aug 2023"
"received by lab","802623","pending","31 Aug 2023"
"received by lab","802630","pending","31 Aug 2023"
"received by lab","900003","pending","31 Aug 2023"
"received by lab","900008","pending","31 Aug 2023"
"received by lab","900009","pending","31 Aug 2023"
"received by lab","900017","pending","31 Aug 2023"
"received by lab","900028","pending","31 Aug 2023"
"received by lab","900040","pending","31 Aug 2023"
