mail,sampleid,lab_status,status_date
<<<<<<< Updated upstream
"received by lab","400107","pending"," 5 Jul 2023"
"received by lab","400199","pending"," 5 Jul 2023"
"received by lab","400214","pending"," 5 Jul 2023"
"received by lab","400402","pending"," 5 Jul 2023"
"received by lab","400407","pending"," 5 Jul 2023"
"received by lab","400411","pending"," 5 Jul 2023"
"received by lab","400434","pending"," 5 Jul 2023"
"received by lab","400445","pending"," 5 Jul 2023"
"received by lab","400451","pending"," 5 Jul 2023"
"received by lab","400469","pending"," 5 Jul 2023"
"received by lab","400488","pending"," 5 Jul 2023"
"received by lab","400493","pending"," 5 Jul 2023"
"received by lab","400499","pending"," 5 Jul 2023"
"received by lab","400517","pending"," 5 Jul 2023"
"received by lab","400535","pending"," 5 Jul 2023"
"received by lab","400556","pending"," 5 Jul 2023"
"received by lab","400648","pending"," 5 Jul 2023"
"received by lab","400691","pending"," 5 Jul 2023"
"received by lab","400740","pending"," 5 Jul 2023"
"received by lab","400768","pending"," 5 Jul 2023"
"received by lab","400769","pending"," 5 Jul 2023"
"received by lab","400795","pending"," 5 Jul 2023"
"received by lab","400804","pending"," 5 Jul 2023"
"received by lab","400808","pending"," 5 Jul 2023"
"received by lab","400847","pending"," 5 Jul 2023"
"received by lab","400853","pending"," 5 Jul 2023"
"received by lab","400875","pending"," 5 Jul 2023"
"received by lab","400928","pending"," 5 Jul 2023"
"received by lab","400970","pending"," 5 Jul 2023"
"received by lab","500394","pending"," 5 Jul 2023"
"received by lab","500554","pending"," 5 Jul 2023"
"received by lab","500560","pending"," 5 Jul 2023"
"received by lab","500814","pending"," 5 Jul 2023"
"received by lab","500974","pending"," 5 Jul 2023"
"received by lab","800434","pending"," 5 Jul 2023"
"received by lab","800500","pending"," 5 Jul 2023"
"received by lab","800517","pending"," 5 Jul 2023"
"received by lab","800539","pending"," 5 Jul 2023"
"received by lab","800546","pending"," 5 Jul 2023"
"received by lab","800571","pending"," 5 Jul 2023"
"received by lab","800641","pending"," 5 Jul 2023"
"received by lab","800652","pending"," 5 Jul 2023"
"received by lab","800681","pending"," 5 Jul 2023"
"received by lab","800828","pending"," 5 Jul 2023"
"received by lab","800927","pending"," 5 Jul 2023"
"received by lab","801021","pending"," 5 Jul 2023"
"received by lab","801023","pending"," 5 Jul 2023"
"received by lab","801027","pending"," 5 Jul 2023"
"received by lab","801033","pending"," 5 Jul 2023"
"received by lab","801051","pending"," 5 Jul 2023"
"received by lab","801053","pending"," 5 Jul 2023"
"received by lab","801059","pending"," 5 Jul 2023"
"received by lab","801062","pending"," 5 Jul 2023"
"received by lab","801076","pending"," 5 Jul 2023"
"received by lab","801084","pending"," 5 Jul 2023"
"received by lab","801089","pending"," 5 Jul 2023"
"received by lab","801110","pending"," 5 Jul 2023"
"received by lab","801112","pending"," 5 Jul 2023"
"received by lab","801126","pending"," 5 Jul 2023"
"received by lab","801131","pending"," 5 Jul 2023"
"received by lab","801143","pending"," 5 Jul 2023"
"received by lab","801144","pending"," 5 Jul 2023"
"received by lab","801155","pending"," 5 Jul 2023"
"received by lab","801176","pending"," 5 Jul 2023"
"received by lab","801193","pending"," 5 Jul 2023"
"received by lab","801200","pending"," 5 Jul 2023"
"received by lab","801203","pending"," 5 Jul 2023"
"received by lab","801216","pending"," 5 Jul 2023"
"received by lab","801224","pending"," 5 Jul 2023"
"received by lab","801242","pending"," 5 Jul 2023"
"received by lab","801249","pending"," 5 Jul 2023"
"received by lab","801253","pending"," 5 Jul 2023"
"received by lab","801271","pending"," 5 Jul 2023"
"received by lab","801274","pending"," 5 Jul 2023"
"received by lab","801284","pending"," 5 Jul 2023"
"received by lab","801287","pending"," 5 Jul 2023"
"received by lab","801299","pending"," 5 Jul 2023"
"received by lab","801319","pending"," 5 Jul 2023"
"received by lab","801324","pending"," 5 Jul 2023"
"received by lab","801327","pending"," 5 Jul 2023"
"received by lab","801330","pending"," 5 Jul 2023"
"received by lab","801337","pending"," 5 Jul 2023"
"received by lab","801341","pending"," 5 Jul 2023"
"received by lab","801357","pending"," 5 Jul 2023"
"received by lab","801368","pending"," 5 Jul 2023"
"received by lab","801373","pending"," 5 Jul 2023"
"received by lab","801377","pending"," 5 Jul 2023"
"received by lab","801389","pending"," 5 Jul 2023"
"received by lab","801390","pending"," 5 Jul 2023"
"received by lab","801392","pending"," 5 Jul 2023"
"received by lab","801395","pending"," 5 Jul 2023"
"received by lab","801401","pending"," 5 Jul 2023"
"received by lab","801422","pending"," 5 Jul 2023"
"received by lab","801430","pending"," 5 Jul 2023"
