mail,sampleid,lab_status,status_date
"received by lab","600634","pending"," 1 Jul 2024"
"received by lab","600665","pending"," 1 Jul 2024"
"received by lab","600736","pending"," 1 Jul 2024"
"received by lab","600738","pending"," 1 Jul 2024"
"received by lab","600764","pending"," 1 Jul 2024"
"received by lab","600949","pending"," 1 Jul 2024"
"received by lab","601501","pending"," 1 Jul 2024"
"received by lab","601549","pending"," 1 Jul 2024"
"received by lab","601593","pending"," 1 Jul 2024"
"received by lab","601597","pending"," 1 Jul 2024"
"received by lab","601603","pending"," 1 Jul 2024"
"received by lab","601649","pending"," 1 Jul 2024"
"received by lab","601668","pending"," 1 Jul 2024"
"received by lab","601684","pending"," 1 Jul 2024"
"received by lab","601765","pending"," 1 Jul 2024"
"received by lab","601811","pending"," 1 Jul 2024"
"received by lab","601829","pending"," 1 Jul 2024"
"received by lab","601848","pending"," 1 Jul 2024"
"received by lab","601881","pending"," 1 Jul 2024"
"received by lab","601900","pending"," 1 Jul 2024"
"received by lab","601948","pending"," 1 Jul 2024"
"received by lab","601975","pending"," 1 Jul 2024"
"received by lab","801048","pending"," 1 Jul 2024"
"received by lab","802600","pending"," 1 Jul 2024"
"received by lab","803235","pending"," 1 Jul 2024"
"received by lab","803317","pending"," 1 Jul 2024"
"received by lab","803338","pending"," 1 Jul 2024"
"received by lab","803445","pending"," 1 Jul 2024"
"received by lab","803493","pending"," 1 Jul 2024"
"received by lab","803763","pending"," 1 Jul 2024"
"received by lab","803778","pending"," 1 Jul 2024"
"received by lab","803977","pending"," 1 Jul 2024"
"received by lab","804048","pending"," 1 Jul 2024"
"received by lab","804114","pending"," 1 Jul 2024"
"received by lab","804153","pending"," 1 Jul 2024"
"received by lab","804183","pending"," 1 Jul 2024"
"received by lab","804211","pending"," 1 Jul 2024"
"received by lab","804212","pending"," 1 Jul 2024"
"received by lab","804233","pending"," 1 Jul 2024"
"received by lab","804269","pending"," 1 Jul 2024"
"received by lab","804271","pending"," 1 Jul 2024"
"received by lab","804281","pending"," 1 Jul 2024"
"received by lab","804323","pending"," 1 Jul 2024"
"received by lab","804329","pending"," 1 Jul 2024"
"received by lab","804330","pending"," 1 Jul 2024"
"received by lab","804337","pending"," 1 Jul 2024"
"received by lab","804343","pending"," 1 Jul 2024"
"received by lab","804371","pending"," 1 Jul 2024"
"received by lab","804373","pending"," 1 Jul 2024"
"received by lab","804414","pending"," 1 Jul 2024"
"received by lab","804419","pending"," 1 Jul 2024"
"received by lab","804422","pending"," 1 Jul 2024"
"received by lab","804435","pending"," 1 Jul 2024"
"received by lab","804460","pending"," 1 Jul 2024"
"received by lab","804475","pending"," 1 Jul 2024"
"received by lab","804498","pending"," 1 Jul 2024"
"received by lab","804501","pending"," 1 Jul 2024"
"received by lab","804510","pending"," 1 Jul 2024"
"received by lab","804518","pending"," 1 Jul 2024"
"received by lab","804553","pending"," 1 Jul 2024"
"received by lab","804558","pending"," 1 Jul 2024"
"received by lab","804564","pending"," 1 Jul 2024"
"received by lab","804580","pending"," 1 Jul 2024"
"received by lab","804591","pending"," 1 Jul 2024"
"received by lab","804618","pending"," 1 Jul 2024"
"received by lab","804681","pending"," 1 Jul 2024"
"received by lab","804690","pending"," 1 Jul 2024"
"received by lab","804736","pending"," 1 Jul 2024"
"received by lab","804743","pending"," 1 Jul 2024"
"received by lab","804749","pending"," 1 Jul 2024"
"received by lab","804754","pending"," 1 Jul 2024"
"received by lab","804852","pending"," 1 Jul 2024"
"received by lab","804924","pending"," 1 Jul 2024"
"received by lab","805051","pending"," 1 Jul 2024"
"received by lab","805098","pending"," 1 Jul 2024"
"received by lab","805166","pending"," 1 Jul 2024"
"received by lab","805204","pending"," 1 Jul 2024"
"received by lab","805277","pending"," 1 Jul 2024"
"received by lab","805370","pending"," 1 Jul 2024"
"received by lab","805374","pending"," 1 Jul 2024"
"received by lab","805401","pending"," 1 Jul 2024"
"received by lab","805434","pending"," 1 Jul 2024"
"received by lab","805478","pending"," 1 Jul 2024"
"received by lab","805485","pending"," 1 Jul 2024"
"received by lab","805509","pending"," 1 Jul 2024"
"received by lab","805559","pending"," 1 Jul 2024"
"received by lab","805660","pending"," 1 Jul 2024"
"received by lab","805842","pending"," 1 Jul 2024"
"received by lab","805850","pending"," 1 Jul 2024"
"received by lab","805904","pending"," 1 Jul 2024"
"received by lab","805951","pending"," 1 Jul 2024"
"received by lab","805999","pending"," 1 Jul 2024"
