mail,sampleid,lab_status,status_date
"received by lab","500208","pending","13 Sep 2024"
"received by lab","500617","pending","13 Sep 2024"
"received by lab","500865","pending","13 Sep 2024"
"received by lab","600104","pending","13 Sep 2024"
"received by lab","600280","pending","13 Sep 2024"
"received by lab","601575","pending","13 Sep 2024"
"received by lab","601744","pending","13 Sep 2024"
"received by lab","601756","pending","13 Sep 2024"
"received by lab","601812","pending","13 Sep 2024"
"received by lab","601850","pending","13 Sep 2024"
"received by lab","602016","pending","13 Sep 2024"
"received by lab","602024","pending","13 Sep 2024"
"received by lab","602126","pending","13 Sep 2024"
"received by lab","602181","pending","13 Sep 2024"
"received by lab","602268","pending","13 Sep 2024"
"received by lab","602311","pending","13 Sep 2024"
"received by lab","602327","pending","13 Sep 2024"
"received by lab","602344","pending","13 Sep 2024"
"received by lab","602373","pending","13 Sep 2024"
"received by lab","602448","pending","13 Sep 2024"
"received by lab","803249","pending","13 Sep 2024"
"received by lab","803343","pending","13 Sep 2024"
"received by lab","804064","pending","13 Sep 2024"
"received by lab","804087","pending","13 Sep 2024"
"received by lab","804111","pending","13 Sep 2024"
"received by lab","804127","pending","13 Sep 2024"
"received by lab","804141","pending","13 Sep 2024"
"received by lab","804208","pending","13 Sep 2024"
"received by lab","804220","pending","13 Sep 2024"
"received by lab","804236","pending","13 Sep 2024"
"received by lab","804256","pending","13 Sep 2024"
"received by lab","804260","pending","13 Sep 2024"
"received by lab","804357","pending","13 Sep 2024"
"received by lab","804425","pending","13 Sep 2024"
"received by lab","804469","pending","13 Sep 2024"
"received by lab","804504","pending","13 Sep 2024"
"received by lab","804538","pending","13 Sep 2024"
"received by lab","804567","pending","13 Sep 2024"
"received by lab","804576","pending","13 Sep 2024"
"received by lab","804625","pending","13 Sep 2024"
"received by lab","804631","pending","13 Sep 2024"
"received by lab","804637","pending","13 Sep 2024"
"received by lab","804679","pending","13 Sep 2024"
"received by lab","804693","pending","13 Sep 2024"
"received by lab","804702","pending","13 Sep 2024"
"received by lab","804713","pending","13 Sep 2024"
"received by lab","804766","pending","13 Sep 2024"
"received by lab","804822","pending","13 Sep 2024"
"received by lab","804859","pending","13 Sep 2024"
"received by lab","804879","pending","13 Sep 2024"
"received by lab","804885","pending","13 Sep 2024"
"received by lab","804925","pending","13 Sep 2024"
"received by lab","804929","pending","13 Sep 2024"
"received by lab","804936","pending","13 Sep 2024"
"received by lab","804954","pending","13 Sep 2024"
"received by lab","805003","pending","13 Sep 2024"
"received by lab","805093","pending","13 Sep 2024"
"received by lab","805106","pending","13 Sep 2024"
"received by lab","805130","pending","13 Sep 2024"
"received by lab","805140","pending","13 Sep 2024"
"received by lab","805151","pending","13 Sep 2024"
"received by lab","805187","pending","13 Sep 2024"
"received by lab","805225","pending","13 Sep 2024"
"received by lab","805426","pending","13 Sep 2024"
"received by lab","805442","pending","13 Sep 2024"
"received by lab","805493","pending","13 Sep 2024"
"received by lab","805513","pending","13 Sep 2024"
"received by lab","805516","pending","13 Sep 2024"
"received by lab","805532","pending","13 Sep 2024"
"received by lab","805537","pending","13 Sep 2024"
"received by lab","805550","pending","13 Sep 2024"
"received by lab","805564","pending","13 Sep 2024"
"received by lab","805587","pending","13 Sep 2024"
"received by lab","805596","pending","13 Sep 2024"
"received by lab","805654","pending","13 Sep 2024"
"received by lab","805655","pending","13 Sep 2024"
"received by lab","805702","pending","13 Sep 2024"
"received by lab","805710","pending","13 Sep 2024"
"received by lab","805736","pending","13 Sep 2024"
"received by lab","805757","pending","13 Sep 2024"
"received by lab","805790","pending","13 Sep 2024"
"received by lab","805840","pending","13 Sep 2024"
"received by lab","805845","pending","13 Sep 2024"
"received by lab","805863","pending","13 Sep 2024"
"received by lab","805897","pending","13 Sep 2024"
"received by lab","805919","pending","13 Sep 2024"
"received by lab","805941","pending","13 Sep 2024"
"received by lab","805946","pending","13 Sep 2024"
"received by lab","805981","pending","13 Sep 2024"
"received by lab","806075","pending","13 Sep 2024"
"received by lab","806077","pending","13 Sep 2024"
"received by lab","806098","pending","13 Sep 2024"
"received by lab","806136","pending","13 Sep 2024"
"received by lab","806140","pending","13 Sep 2024"
"received by lab","806199","pending","13 Sep 2024"
"received by lab","806227","pending","13 Sep 2024"
"received by lab","806236","pending","13 Sep 2024"
"received by lab","806259","pending","13 Sep 2024"
"received by lab","806270","pending","13 Sep 2024"
"received by lab","806283","pending","13 Sep 2024"
"received by lab","806285","pending","13 Sep 2024"
"received by lab","806288","pending","13 Sep 2024"
"received by lab","806311","pending","13 Sep 2024"
"received by lab","806319","pending","13 Sep 2024"
"received by lab","806334","pending","13 Sep 2024"
"received by lab","806403","pending","13 Sep 2024"
"received by lab","806412","pending","13 Sep 2024"
"received by lab","806450","pending","13 Sep 2024"
"received by lab","806460A","pending","13 Sep 2024"
"received by lab","806467","pending","13 Sep 2024"
"received by lab","806482","pending","13 Sep 2024"
"received by lab","806522","pending","13 Sep 2024"
"received by lab","806523","pending","13 Sep 2024"
"received by lab","806528","pending","13 Sep 2024"
"received by lab","806532A","pending","13 Sep 2024"
"received by lab","806560","pending","13 Sep 2024"
"received by lab","806573","pending","13 Sep 2024"
"received by lab","806578","pending","13 Sep 2024"
"received by lab","806605","pending","13 Sep 2024"
"received by lab","806606","pending","13 Sep 2024"
"received by lab","806649","pending","13 Sep 2024"
"received by lab","806715","pending","13 Sep 2024"
"received by lab","806733","pending","13 Sep 2024"
"received by lab","806741","pending","13 Sep 2024"
"received by lab","806751A","pending","13 Sep 2024"
"received by lab","806760","pending","13 Sep 2024"
"received by lab","806829","pending","13 Sep 2024"
"received by lab","806830","pending","13 Sep 2024"
"received by lab","806869","pending","13 Sep 2024"
"received by lab","806873","pending","13 Sep 2024"
"received by lab","806885","pending","13 Sep 2024"
"received by lab","806903","pending","13 Sep 2024"
"received by lab","806905","pending","13 Sep 2024"
"received by lab","806945","pending","13 Sep 2024"
"received by lab","806971","pending","13 Sep 2024"
"received by lab","806974","pending","13 Sep 2024"
"received by lab","806997","pending","13 Sep 2024"
"received by lab","902078","pending","13 Sep 2024"
"received by lab","902081","pending","13 Sep 2024"
"received by lab","903191","pending","13 Sep 2024"
