mail,sampleid,lab_status,status_date
"received by lab","300744","pending","12 Jul 2024"
"received by lab","400146","pending","12 Jul 2024"
"received by lab","400179","pending","12 Jul 2024"
"received by lab","400189","pending","12 Jul 2024"
"received by lab","400447","pending","12 Jul 2024"
"received by lab","500108","pending","12 Jul 2024"
"received by lab","500194","pending","12 Jul 2024"
"received by lab","500242","pending","12 Jul 2024"
"received by lab","500268","pending","12 Jul 2024"
"received by lab","500331","pending","12 Jul 2024"
"received by lab","500399","pending","12 Jul 2024"
"received by lab","500482","pending","12 Jul 2024"
"received by lab","500666","pending","12 Jul 2024"
"received by lab","600819","pending","12 Jul 2024"
"received by lab","600938","pending","12 Jul 2024"
"received by lab","600955","pending","12 Jul 2024"
"received by lab","601511","pending","12 Jul 2024"
"received by lab","601539","pending","12 Jul 2024"
"received by lab","601597","pending","12 Jul 2024"
"received by lab","601625","pending","12 Jul 2024"
"received by lab","601690","pending","12 Jul 2024"
"received by lab","601705","pending","12 Jul 2024"
"received by lab","601777","pending","12 Jul 2024"
"received by lab","601800","pending","12 Jul 2024"
"received by lab","601870","pending","12 Jul 2024"
"received by lab","601890","pending","12 Jul 2024"
"received by lab","601923","pending","12 Jul 2024"
"received by lab","601992","pending","12 Jul 2024"
"received by lab","601998","pending","12 Jul 2024"
"received by lab","802600","pending","12 Jul 2024"
"received by lab","803525","pending","12 Jul 2024"
"received by lab","803560","pending","12 Jul 2024"
"received by lab","803625","pending","12 Jul 2024"
"received by lab","803649","pending","12 Jul 2024"
"received by lab","803703","pending","12 Jul 2024"
"received by lab","803720","pending","12 Jul 2024"
"received by lab","803729","pending","12 Jul 2024"
"received by lab","803766","pending","12 Jul 2024"
"received by lab","803791","pending","12 Jul 2024"
"received by lab","803930","pending","12 Jul 2024"
"received by lab","804023","pending","12 Jul 2024"
"received by lab","804051","pending","12 Jul 2024"
"received by lab","804053","pending","12 Jul 2024"
"received by lab","804195","pending","12 Jul 2024"
"received by lab","804269","pending","12 Jul 2024"
"received by lab","804380","pending","12 Jul 2024"
"received by lab","804422","pending","12 Jul 2024"
"received by lab","804452","pending","12 Jul 2024"
"received by lab","804487","pending","12 Jul 2024"
"received by lab","804754","pending","12 Jul 2024"
"received by lab","804966","pending","12 Jul 2024"
"received by lab","805077","pending","12 Jul 2024"
"received by lab","805175","pending","12 Jul 2024"
"received by lab","805178","pending","12 Jul 2024"
"received by lab","805186","pending","12 Jul 2024"
"received by lab","805266","pending","12 Jul 2024"
"received by lab","805329","pending","12 Jul 2024"
"received by lab","805447","pending","12 Jul 2024"
"received by lab","805551","pending","12 Jul 2024"
"received by lab","805697","pending","12 Jul 2024"
"received by lab","805726","pending","12 Jul 2024"
"received by lab","805778","pending","12 Jul 2024"
"received by lab","805972","pending","12 Jul 2024"
