mail,sampleid,lab_status,status_date
"received by lab","300835","pending"," 3 May 2023"
"received by lab","300972","pending"," 3 May 2023"
"received by lab","300975","pending"," 3 May 2023"
"received by lab","300990","pending"," 3 May 2023"
"received by lab","300999","pending"," 3 May 2023"
"received by lab","400117","pending"," 3 May 2023"
"received by lab","400136","pending"," 3 May 2023"
"received by lab","400153","pending"," 3 May 2023"
"received by lab","400171","pending"," 3 May 2023"
"received by lab","400181","pending"," 3 May 2023"
"received by lab","400188","pending"," 3 May 2023"
"received by lab","400199","pending"," 3 May 2023"
"received by lab","400230","pending"," 3 May 2023"
"received by lab","400233","pending"," 3 May 2023"
"received by lab","400238","pending"," 3 May 2023"
"received by lab","400277","pending"," 3 May 2023"
"received by lab","400408","pending"," 3 May 2023"
"received by lab","400502","pending"," 3 May 2023"
"received by lab","400528","pending"," 3 May 2023"
"received by lab","400571","pending"," 3 May 2023"
"received by lab","400600","pending"," 3 May 2023"
"received by lab","400616","pending"," 3 May 2023"
"received by lab","400626","pending"," 3 May 2023"
"received by lab","400637","pending"," 3 May 2023"
"received by lab","400659","pending"," 3 May 2023"
"received by lab","400667","pending"," 3 May 2023"
"received by lab","400682","pending"," 3 May 2023"
"received by lab","400708","pending"," 3 May 2023"
"received by lab","400726","pending"," 3 May 2023"
"received by lab","400805","pending"," 3 May 2023"
"received by lab","400817","pending"," 3 May 2023"
"received by lab","400837","pending"," 3 May 2023"
"received by lab","400902","pending"," 3 May 2023"
"received by lab","400905","pending"," 3 May 2023"
"received by lab","400948","pending"," 3 May 2023"
"received by lab","400976","pending"," 3 May 2023"
"received by lab","800104","pending"," 3 May 2023"
"received by lab","800236","pending"," 3 May 2023"
"received by lab","800255","pending"," 3 May 2023"
"received by lab","800264","pending"," 3 May 2023"
"received by lab","800314","pending"," 3 May 2023"
"received by lab","800412","pending"," 3 May 2023"
"received by lab","800417","pending"," 3 May 2023"
"received by lab","800422","pending"," 3 May 2023"
"received by lab","800430","pending"," 3 May 2023"
"received by lab","800441","pending"," 3 May 2023"
"received by lab","800447","pending"," 3 May 2023"
"received by lab","800472","pending"," 3 May 2023"
"received by lab","800481","pending"," 3 May 2023"
"received by lab","800492","pending"," 3 May 2023"
"received by lab","800497","pending"," 3 May 2023"
"received by lab","800504","pending"," 3 May 2023"
"received by lab","800513","pending"," 3 May 2023"
"received by lab","800516","pending"," 3 May 2023"
"received by lab","800518","pending"," 3 May 2023"
"received by lab","800527","pending"," 3 May 2023"
"received by lab","800544","pending"," 3 May 2023"
"received by lab","800547","pending"," 3 May 2023"
"received by lab","800552","pending"," 3 May 2023"
"received by lab","800553","pending"," 3 May 2023"
"received by lab","800557","pending"," 3 May 2023"
"received by lab","800568","pending"," 3 May 2023"
"received by lab","800576","pending"," 3 May 2023"
"received by lab","800580","pending"," 3 May 2023"
"received by lab","800581","pending"," 3 May 2023"
"received by lab","800583","pending"," 3 May 2023"
"received by lab","800596","pending"," 3 May 2023"
"received by lab","800597","pending"," 3 May 2023"
"received by lab","800601","pending"," 3 May 2023"
"received by lab","800622","pending"," 3 May 2023"
"received by lab","800624","pending"," 3 May 2023"
"received by lab","800630","pending"," 3 May 2023"
"received by lab","800646","pending"," 3 May 2023"
"received by lab","800657","pending"," 3 May 2023"
"received by lab","800658","pending"," 3 May 2023"
"received by lab","800666","pending"," 3 May 2023"
"received by lab","800667","pending"," 3 May 2023"
"received by lab","800668","pending"," 3 May 2023"
"received by lab","800674","pending"," 3 May 2023"
"received by lab","800682","pending"," 3 May 2023"
"received by lab","800699","pending"," 3 May 2023"
"received by lab","800701","pending"," 3 May 2023"
"received by lab","800733","pending"," 3 May 2023"
"received by lab","800735","pending"," 3 May 2023"
"received by lab","800738","pending"," 3 May 2023"
"received by lab","800742","pending"," 3 May 2023"
"received by lab","800744","pending"," 3 May 2023"
"received by lab","800751","pending"," 3 May 2023"
"received by lab","800756","pending"," 3 May 2023"
"received by lab","800758","pending"," 3 May 2023"
"received by lab","800764","pending"," 3 May 2023"
"received by lab","800776","pending"," 3 May 2023"
"received by lab","800778","pending"," 3 May 2023"
"received by lab","800783","pending"," 3 May 2023"
"received by lab","800789","pending"," 3 May 2023"
"received by lab","800798","pending"," 3 May 2023"
"received by lab","800808","pending"," 3 May 2023"
"received by lab","800826","pending"," 3 May 2023"
"received by lab","800835","pending"," 3 May 2023"
"received by lab","800840","pending"," 3 May 2023"
"received by lab","800852","pending"," 3 May 2023"
"received by lab","800869","pending"," 3 May 2023"
"received by lab","800871","pending"," 3 May 2023"
"received by lab","800883","pending"," 3 May 2023"
"received by lab","800894","pending"," 3 May 2023"
"received by lab","800900","pending"," 3 May 2023"
"received by lab","800907","pending"," 3 May 2023"
"received by lab","800921","pending"," 3 May 2023"
"received by lab","800926","pending"," 3 May 2023"
"received by lab","800936","pending"," 3 May 2023"
"received by lab","800958","pending"," 3 May 2023"
"received by lab","800967","pending"," 3 May 2023"
"received by lab","800983","pending"," 3 May 2023"
"received by lab","800990","pending"," 3 May 2023"
"received by lab","800991","pending"," 3 May 2023"
"received by lab","902005","pending"," 3 May 2023"
"received by lab","902010","pending"," 3 May 2023"
"received by lab","902040","pending"," 3 May 2023"
"received by lab","902042","pending"," 3 May 2023"
"received by lab","902043","pending"," 3 May 2023"
"received by lab","902044","pending"," 3 May 2023"
"received by lab","902046","pending"," 3 May 2023"
"received by lab","902048","pending"," 3 May 2023"
