mail,sampleid,lab_status,status_date
"received by lab","300805","pending","19 Jul 2023"
"received by lab","400199","pending","19 Jul 2023"
"received by lab","400214","pending","19 Jul 2023"
"received by lab","400573","pending","19 Jul 2023"
"received by lab","400662","pending","19 Jul 2023"
"received by lab","400666","pending","19 Jul 2023"
"received by lab","400705","pending","19 Jul 2023"
"received by lab","400706","pending","19 Jul 2023"
"received by lab","400766","pending","19 Jul 2023"
"received by lab","400774","pending","19 Jul 2023"
"received by lab","400812","pending","19 Jul 2023"
"received by lab","400815","pending","19 Jul 2023"
"received by lab","400822","pending","19 Jul 2023"
"received by lab","400824","pending","19 Jul 2023"
"received by lab","400853","pending","19 Jul 2023"
"received by lab","400854","pending","19 Jul 2023"
"received by lab","400891","pending","19 Jul 2023"
"received by lab","400919","pending","19 Jul 2023"
"received by lab","400949","pending","19 Jul 2023"
"received by lab","500190","pending","19 Jul 2023"
"received by lab","500264","pending","19 Jul 2023"
"received by lab","500371","pending","19 Jul 2023"
"received by lab","500437","pending","19 Jul 2023"
"received by lab","500926","pending","19 Jul 2023"
"received by lab","500974","pending","19 Jul 2023"
"received by lab","800452","pending","19 Jul 2023"
"received by lab","800459","pending","19 Jul 2023"
"received by lab","800503","pending","19 Jul 2023"
"received by lab","800539","pending","19 Jul 2023"
"received by lab","800572","pending","19 Jul 2023"
"received by lab","800619","pending","19 Jul 2023"
"received by lab","800654","pending","19 Jul 2023"
"received by lab","800732","pending","19 Jul 2023"
"received by lab","800734","pending","19 Jul 2023"
"received by lab","800766","pending","19 Jul 2023"
"received by lab","800773","pending","19 Jul 2023"
"received by lab","800787","pending","19 Jul 2023"
"received by lab","800828","pending","19 Jul 2023"
"received by lab","800870","pending","19 Jul 2023"
"received by lab","800872","pending","19 Jul 2023"
"received by lab","800930","pending","19 Jul 2023"
"received by lab","800938","pending","19 Jul 2023"
"received by lab","800955","pending","19 Jul 2023"
"received by lab","800988","pending","19 Jul 2023"
"received by lab","800997","pending","19 Jul 2023"
"received by lab","801004","pending","19 Jul 2023"
"received by lab","801010","pending","19 Jul 2023"
"received by lab","801020","pending","19 Jul 2023"
"received by lab","801031","pending","19 Jul 2023"
"received by lab","801033","pending","19 Jul 2023"
"received by lab","801043","pending","19 Jul 2023"
"received by lab","801046","pending","19 Jul 2023"
"received by lab","801064","pending","19 Jul 2023"
"received by lab","801067","pending","19 Jul 2023"
"received by lab","801081","pending","19 Jul 2023"
"received by lab","801085","pending","19 Jul 2023"
"received by lab","801094","pending","19 Jul 2023"
"received by lab","801106","pending","19 Jul 2023"
"received by lab","801108","pending","19 Jul 2023"
"received by lab","801113","pending","19 Jul 2023"
"received by lab","801116","pending","19 Jul 2023"
"received by lab","801137","pending","19 Jul 2023"
"received by lab","801142","pending","19 Jul 2023"
"received by lab","801151","pending","19 Jul 2023"
"received by lab","801159","pending","19 Jul 2023"
"received by lab","801162","pending","19 Jul 2023"
"received by lab","801169","pending","19 Jul 2023"
"received by lab","801179","pending","19 Jul 2023"
"received by lab","801181","pending","19 Jul 2023"
"received by lab","801192","pending","19 Jul 2023"
"received by lab","801195","pending","19 Jul 2023"
"received by lab","801204","pending","19 Jul 2023"
"received by lab","801224","pending","19 Jul 2023"
"received by lab","801229","pending","19 Jul 2023"
"received by lab","801234","pending","19 Jul 2023"
"received by lab","801237","pending","19 Jul 2023"
"received by lab","801246","pending","19 Jul 2023"
"received by lab","801255","pending","19 Jul 2023"
"received by lab","801279","pending","19 Jul 2023"
"received by lab","801298","pending","19 Jul 2023"
"received by lab","801315","pending","19 Jul 2023"
"received by lab","801357","pending","19 Jul 2023"
"received by lab","801369","pending","19 Jul 2023"
"received by lab","801382","pending","19 Jul 2023"
"received by lab","801401","pending","19 Jul 2023"
"received by lab","801411","pending","19 Jul 2023"
"received by lab","801415","pending","19 Jul 2023"
"received by lab","801417","pending","19 Jul 2023"
"received by lab","801437","pending","19 Jul 2023"
"received by lab","801453","pending","19 Jul 2023"
"received by lab","801463","pending","19 Jul 2023"
"received by lab","801466","pending","19 Jul 2023"
"received by lab","801469","pending","19 Jul 2023"
"received by lab","801470","pending","19 Jul 2023"
"received by lab","801475","pending","19 Jul 2023"
"received by lab","801488","pending","19 Jul 2023"
"received by lab","801515","pending","19 Jul 2023"
"received by lab","801596","pending","19 Jul 2023"
"received by lab","801597","pending","19 Jul 2023"
"received by lab","801601","pending","19 Jul 2023"
"received by lab","801614","pending","19 Jul 2023"
"received by lab","801618","pending","19 Jul 2023"
"received by lab","801664","pending","19 Jul 2023"
"received by lab","801683","pending","19 Jul 2023"
"received by lab","801691","pending","19 Jul 2023"
"received by lab","801693","pending","19 Jul 2023"
"received by lab","801712","pending","19 Jul 2023"
"received by lab","801723","pending","19 Jul 2023"
"received by lab","801771","pending","19 Jul 2023"
"received by lab","801786","pending","19 Jul 2023"
"received by lab","801832","pending","19 Jul 2023"
"received by lab","801865","pending","19 Jul 2023"
"received by lab","801926","pending","19 Jul 2023"
"received by lab","801929","pending","19 Jul 2023"
"received by lab","801933","pending","19 Jul 2023"
"received by lab","801966","pending","19 Jul 2023"
"received by lab","801989","pending","19 Jul 2023"
"received by lab","801993","pending","19 Jul 2023"
"received by lab","801996","pending","19 Jul 2023"
"received by lab","900025","pending","19 Jul 2023"
"received by lab","902053","pending","19 Jul 2023"
"received by lab","902067","pending","19 Jul 2023"
"received by lab","902069","pending","19 Jul 2023"
