mail,sampleid,lab_status,status_date
"received by lab","400776","pending"," 5 Sep 2023"
"received by lab","400806","pending"," 5 Sep 2023"
"received by lab","400853","pending"," 5 Sep 2023"
"received by lab","400860","pending"," 5 Sep 2023"
"received by lab","500932","pending"," 5 Sep 2023"
"received by lab","600015","pending"," 5 Sep 2023"
"received by lab","801384","pending"," 5 Sep 2023"
"received by lab","801613","pending"," 5 Sep 2023"
"received by lab","801669","pending"," 5 Sep 2023"
"received by lab","801692","pending"," 5 Sep 2023"
"received by lab","801797","pending"," 5 Sep 2023"
"received by lab","801945","pending"," 5 Sep 2023"
"received by lab","801949","pending"," 5 Sep 2023"
"received by lab","802107","pending"," 5 Sep 2023"
"received by lab","802402","pending"," 5 Sep 2023"
"received by lab","900003","pending"," 5 Sep 2023"
"received by lab","900040","pending"," 5 Sep 2023"
