mail,sampleid,lab_status,status_date
"received by lab","600519","pending"," 1 Nov 2024"
"received by lab","600575","pending"," 1 Nov 2024"
"received by lab","600580","pending"," 1 Nov 2024"
"received by lab","600583","pending"," 1 Nov 2024"
"received by lab","600592","pending"," 1 Nov 2024"
"received by lab","601905","pending"," 1 Nov 2024"
"received by lab","601977","pending"," 1 Nov 2024"
"received by lab","602033","pending"," 1 Nov 2024"
"received by lab","602035","pending"," 1 Nov 2024"
"received by lab","602054","pending"," 1 Nov 2024"
"received by lab","602062","pending"," 1 Nov 2024"
"received by lab","602093","pending"," 1 Nov 2024"
"received by lab","602105","pending"," 1 Nov 2024"
"received by lab","602114","pending"," 1 Nov 2024"
"received by lab","602116","pending"," 1 Nov 2024"
"received by lab","602135","pending"," 1 Nov 2024"
"received by lab","602137","pending"," 1 Nov 2024"
"received by lab","602150","pending"," 1 Nov 2024"
"received by lab","602207","pending"," 1 Nov 2024"
"received by lab","602251","pending"," 1 Nov 2024"
"received by lab","602291","pending"," 1 Nov 2024"
"received by lab","602298","pending"," 1 Nov 2024"
"received by lab","602315","pending"," 1 Nov 2024"
"received by lab","602334","pending"," 1 Nov 2024"
"received by lab","602343","pending"," 1 Nov 2024"
"received by lab","602362","pending"," 1 Nov 2024"
"received by lab","602376","pending"," 1 Nov 2024"
"received by lab","602425","pending"," 1 Nov 2024"
"received by lab","602466","pending"," 1 Nov 2024"
"received by lab","602525","pending"," 1 Nov 2024"
"received by lab","602526","pending"," 1 Nov 2024"
"received by lab","602543","pending"," 1 Nov 2024"
"received by lab","802178","pending"," 1 Nov 2024"
"received by lab","802263","pending"," 1 Nov 2024"
"received by lab","802293","pending"," 1 Nov 2024"
"received by lab","802566","pending"," 1 Nov 2024"
"received by lab","802750","pending"," 1 Nov 2024"
"received by lab","802879","pending"," 1 Nov 2024"
"received by lab","802987","pending"," 1 Nov 2024"
"received by lab","804520","pending"," 1 Nov 2024"
"received by lab","804704","pending"," 1 Nov 2024"
"received by lab","804718","pending"," 1 Nov 2024"
"received by lab","804728","pending"," 1 Nov 2024"
"received by lab","804734","pending"," 1 Nov 2024"
"received by lab","804872","pending"," 1 Nov 2024"
"received by lab","804899","pending"," 1 Nov 2024"
"received by lab","804944","pending"," 1 Nov 2024"
"received by lab","804949","pending"," 1 Nov 2024"
"received by lab","805002","pending"," 1 Nov 2024"
"received by lab","805132","pending"," 1 Nov 2024"
"received by lab","805232","pending"," 1 Nov 2024"
"received by lab","805262","pending"," 1 Nov 2024"
"received by lab","805301","pending"," 1 Nov 2024"
"received by lab","805303","pending"," 1 Nov 2024"
"received by lab","805336","pending"," 1 Nov 2024"
"received by lab","805595","pending"," 1 Nov 2024"
"received by lab","805619","pending"," 1 Nov 2024"
"received by lab","806214","pending"," 1 Nov 2024"
"received by lab","806253","pending"," 1 Nov 2024"
"received by lab","806299","pending"," 1 Nov 2024"
"received by lab","806536","pending"," 1 Nov 2024"
"received by lab","806734","pending"," 1 Nov 2024"
"received by lab","806796","pending"," 1 Nov 2024"
"received by lab","806839","pending"," 1 Nov 2024"
