mail,sampleid,lab_status,status_date
"received by lab","400833","pending","13 May 2024"
"received by lab","400901","pending","13 May 2024"
"received by lab","600445","pending","13 May 2024"
"received by lab","600486","pending","13 May 2024"
"received by lab","600677","pending","13 May 2024"
"received by lab","600714","pending","13 May 2024"
"received by lab","600839","pending","13 May 2024"
"received by lab","600977","pending","13 May 2024"
"received by lab","601520","pending","13 May 2024"
"received by lab","601536","pending","13 May 2024"
"received by lab","601548","pending","13 May 2024"
"received by lab","601550","pending","13 May 2024"
"received by lab","601559","pending","13 May 2024"
"received by lab","601577","pending","13 May 2024"
"received by lab","601597","pending","13 May 2024"
"received by lab","601606","pending","13 May 2024"
"received by lab","601631","pending","13 May 2024"
"received by lab","601641","pending","13 May 2024"
"received by lab","601651","pending","13 May 2024"
"received by lab","601723","pending","13 May 2024"
"received by lab","601728","pending","13 May 2024"
"received by lab","601770","pending","13 May 2024"
"received by lab","601815","pending","13 May 2024"
"received by lab","601819","pending","13 May 2024"
"received by lab","601970","pending","13 May 2024"
"received by lab","601974","pending","13 May 2024"
"received by lab","601991","pending","13 May 2024"
"received by lab","800902","pending","13 May 2024"
"received by lab","802079","pending","13 May 2024"
"received by lab","802316","pending","13 May 2024"
"received by lab","802677","pending","13 May 2024"
"received by lab","802678","pending","13 May 2024"
"received by lab","802691","pending","13 May 2024"
"received by lab","802832","pending","13 May 2024"
"received by lab","803302","pending","13 May 2024"
"received by lab","803538","pending","13 May 2024"
"received by lab","803539","pending","13 May 2024"
"received by lab","803547","pending","13 May 2024"
"received by lab","803548","pending","13 May 2024"
"received by lab","803587","pending","13 May 2024"
"received by lab","803603","pending","13 May 2024"
"received by lab","803628","pending","13 May 2024"
"received by lab","803716","pending","13 May 2024"
"received by lab","803736","pending","13 May 2024"
"received by lab","803759","pending","13 May 2024"
"received by lab","803831","pending","13 May 2024"
"received by lab","803832","pending","13 May 2024"
"received by lab","803849","pending","13 May 2024"
"received by lab","803872","pending","13 May 2024"
"received by lab","803887","pending","13 May 2024"
"received by lab","803936","pending","13 May 2024"
"received by lab","803943","pending","13 May 2024"
"received by lab","803959","pending","13 May 2024"
"received by lab","803975","pending","13 May 2024"
"received by lab","803989","pending","13 May 2024"
"received by lab","804003","pending","13 May 2024"
"received by lab","804080","pending","13 May 2024"
"received by lab","804097","pending","13 May 2024"
"received by lab","804113","pending","13 May 2024"
"received by lab","804118","pending","13 May 2024"
"received by lab","804122","pending","13 May 2024"
"received by lab","804123","pending","13 May 2024"
"received by lab","804146","pending","13 May 2024"
"received by lab","804164","pending","13 May 2024"
"received by lab","804172","pending","13 May 2024"
"received by lab","804188","pending","13 May 2024"
"received by lab","804203","pending","13 May 2024"
"received by lab","804223","pending","13 May 2024"
"received by lab","804258","pending","13 May 2024"
"received by lab","804261","pending","13 May 2024"
"received by lab","804269","pending","13 May 2024"
"received by lab","804280","pending","13 May 2024"
"received by lab","804293","pending","13 May 2024"
"received by lab","804298","pending","13 May 2024"
"received by lab","804300","pending","13 May 2024"
"received by lab","804352","pending","13 May 2024"
"received by lab","804359","pending","13 May 2024"
"received by lab","804364","pending","13 May 2024"
"received by lab","804406","pending","13 May 2024"
"received by lab","804429","pending","13 May 2024"
"received by lab","804430","pending","13 May 2024"
"received by lab","804474","pending","13 May 2024"
"received by lab","804593","pending","13 May 2024"
"received by lab","804764","pending","13 May 2024"
"received by lab","804819","pending","13 May 2024"
"received by lab","804903","pending","13 May 2024"
"received by lab","804939","pending","13 May 2024"
"received by lab","804950","pending","13 May 2024"
"received by lab","804980","pending","13 May 2024"
"received by lab","900228","pending","13 May 2024"
