mail,sampleid,lab_status,status_date
"received by lab","600407","pending","21 Aug 2024"
"received by lab","600412","pending","21 Aug 2024"
"received by lab","601522","pending","21 Aug 2024"
"received by lab","601617","pending","21 Aug 2024"
"received by lab","601633","pending","21 Aug 2024"
"received by lab","601799","pending","21 Aug 2024"
"received by lab","601838","pending","21 Aug 2024"
"received by lab","601968","pending","21 Aug 2024"
"received by lab","602098","pending","21 Aug 2024"
"received by lab","602256","pending","21 Aug 2024"
"received by lab","602297","pending","21 Aug 2024"
"received by lab","602357","pending","21 Aug 2024"
"received by lab","602440","pending","21 Aug 2024"
"received by lab","602462","pending","21 Aug 2024"
"received by lab","602488","pending","21 Aug 2024"
"received by lab","801578","pending","21 Aug 2024"
"received by lab","803226","pending","21 Aug 2024"
"received by lab","803285","pending","21 Aug 2024"
"received by lab","803386","pending","21 Aug 2024"
"received by lab","804021","pending","21 Aug 2024"
"received by lab","804177","pending","21 Aug 2024"
"received by lab","804246","pending","21 Aug 2024"
"received by lab","804556","pending","21 Aug 2024"
"received by lab","804573","pending","21 Aug 2024"
"received by lab","804684","pending","21 Aug 2024"
"received by lab","805104","pending","21 Aug 2024"
"received by lab","805116","pending","21 Aug 2024"
"received by lab","805173","pending","21 Aug 2024"
"received by lab","805248","pending","21 Aug 2024"
"received by lab","805263","pending","21 Aug 2024"
"received by lab","805291","pending","21 Aug 2024"
"received by lab","805338","pending","21 Aug 2024"
"received by lab","805406","pending","21 Aug 2024"
"received by lab","805415","pending","21 Aug 2024"
"received by lab","805416","pending","21 Aug 2024"
"received by lab","805479","pending","21 Aug 2024"
"received by lab","805543","pending","21 Aug 2024"
"received by lab","805558","pending","21 Aug 2024"
"received by lab","805588","pending","21 Aug 2024"
"received by lab","805593","pending","21 Aug 2024"
"received by lab","805629","pending","21 Aug 2024"
"received by lab","805637","pending","21 Aug 2024"
"received by lab","805720","pending","21 Aug 2024"
"received by lab","805826","pending","21 Aug 2024"
"received by lab","805845","pending","21 Aug 2024"
"received by lab","805873","pending","21 Aug 2024"
"received by lab","805883","pending","21 Aug 2024"
"received by lab","805886","pending","21 Aug 2024"
"received by lab","805933","pending","21 Aug 2024"
"received by lab","805961","pending","21 Aug 2024"
"received by lab","805998","pending","21 Aug 2024"
"received by lab","806000","pending","21 Aug 2024"
"received by lab","806022","pending","21 Aug 2024"
"received by lab","806053","pending","21 Aug 2024"
"received by lab","806060","pending","21 Aug 2024"
"received by lab","806072","pending","21 Aug 2024"
"received by lab","806082","pending","21 Aug 2024"
"received by lab","806098","pending","21 Aug 2024"
"received by lab","806122","pending","21 Aug 2024"
"received by lab","806137","pending","21 Aug 2024"
"received by lab","806155","pending","21 Aug 2024"
"received by lab","806159","pending","21 Aug 2024"
"received by lab","806161","pending","21 Aug 2024"
"received by lab","806191","pending","21 Aug 2024"
"received by lab","806262","pending","21 Aug 2024"
"received by lab","806274","pending","21 Aug 2024"
"received by lab","806294","pending","21 Aug 2024"
"received by lab","806307","pending","21 Aug 2024"
"received by lab","806325","pending","21 Aug 2024"
"received by lab","806329","pending","21 Aug 2024"
"received by lab","806331","pending","21 Aug 2024"
"received by lab","806359","pending","21 Aug 2024"
"received by lab","806373","pending","21 Aug 2024"
"received by lab","806376","pending","21 Aug 2024"
"received by lab","806388","pending","21 Aug 2024"
"received by lab","806462","pending","21 Aug 2024"
"received by lab","806505","pending","21 Aug 2024"
"received by lab","806537","pending","21 Aug 2024"
"received by lab","806541","pending","21 Aug 2024"
"received by lab","806555","pending","21 Aug 2024"
"received by lab","806556","pending","21 Aug 2024"
"received by lab","806562","pending","21 Aug 2024"
"received by lab","806570","pending","21 Aug 2024"
"received by lab","806577","pending","21 Aug 2024"
"received by lab","806587","pending","21 Aug 2024"
"received by lab","806588","pending","21 Aug 2024"
"received by lab","806604","pending","21 Aug 2024"
"received by lab","806612","pending","21 Aug 2024"
"received by lab","806627","pending","21 Aug 2024"
"received by lab","806629","pending","21 Aug 2024"
"received by lab","806642","pending","21 Aug 2024"
"received by lab","806644","pending","21 Aug 2024"
"received by lab","806655","pending","21 Aug 2024"
"received by lab","806692","pending","21 Aug 2024"
"received by lab","806731","pending","21 Aug 2024"
"received by lab","806754","pending","21 Aug 2024"
"received by lab","806786","pending","21 Aug 2024"
"received by lab","806789","pending","21 Aug 2024"
"received by lab","806811","pending","21 Aug 2024"
"received by lab","806840","pending","21 Aug 2024"
"received by lab","806842","pending","21 Aug 2024"
"received by lab","806846","pending","21 Aug 2024"
"received by lab","806850","pending","21 Aug 2024"
"received by lab","806855","pending","21 Aug 2024"
"received by lab","806856","pending","21 Aug 2024"
"received by lab","806883","pending","21 Aug 2024"
"received by lab","806916","pending","21 Aug 2024"
"received by lab","806932","pending","21 Aug 2024"
"received by lab","806942","pending","21 Aug 2024"
"received by lab","806965","pending","21 Aug 2024"
"received by lab","806970","pending","21 Aug 2024"
"received by lab","806980","pending","21 Aug 2024"
"received by lab","903010","pending","21 Aug 2024"
"received by lab","903012","pending","21 Aug 2024"
"received by lab","903022","pending","21 Aug 2024"
"received by lab","903031","pending","21 Aug 2024"
"received by lab","903045","pending","21 Aug 2024"
"received by lab","903047","pending","21 Aug 2024"
"received by lab","903058","pending","21 Aug 2024"
"received by lab","903125","pending","21 Aug 2024"
"received by lab","903150","pending","21 Aug 2024"
"received by lab","903192","pending","21 Aug 2024"
