mail,sampleid,lab_status,status_date
"received by lab","600103","pending","25 Feb 2025"
"received by lab","600187","pending","25 Feb 2025"
"received by lab","600271","pending","25 Feb 2025"
"received by lab","601537","pending","25 Feb 2025"
"received by lab","601680","pending","25 Feb 2025"
"received by lab","601962","pending","25 Feb 2025"
"received by lab","602545","pending","25 Feb 2025"
"received by lab","602546","pending","25 Feb 2025"
"received by lab","602547","pending","25 Feb 2025"
"received by lab","602548","pending","25 Feb 2025"
"received by lab","602600","pending","25 Feb 2025"
"received by lab","602601","pending","25 Feb 2025"
"received by lab","602602","pending","25 Feb 2025"
"received by lab","602603","pending","25 Feb 2025"
"received by lab","602604","pending","25 Feb 2025"
"received by lab","602833","pending","25 Feb 2025"
"received by lab","602834","pending","25 Feb 2025"
"received by lab","602835","pending","25 Feb 2025"
"received by lab","602836","pending","25 Feb 2025"
"received by lab","602837","pending","25 Feb 2025"
"received by lab","602965","pending","25 Feb 2025"
"received by lab","602967","pending","25 Feb 2025"
"received by lab","603005","pending","25 Feb 2025"
"received by lab","603007","pending","25 Feb 2025"
"received by lab","603064","pending","25 Feb 2025"
"received by lab","603065","pending","25 Feb 2025"
"received by lab","802930","pending","25 Feb 2025"
"received by lab","804835","pending","25 Feb 2025"
"received by lab","804893","pending","25 Feb 2025"
"received by lab","805109","pending","25 Feb 2025"
"received by lab","805456","pending","25 Feb 2025"
"received by lab","805656","pending","25 Feb 2025"
"received by lab","806024","pending","25 Feb 2025"
"received by lab","806033","pending","25 Feb 2025"
"received by lab","806042","pending","25 Feb 2025"
"received by lab","806092","pending","25 Feb 2025"
"received by lab","806297","pending","25 Feb 2025"
"received by lab","806353","pending","25 Feb 2025"
"received by lab","806463","pending","25 Feb 2025"
"received by lab","806954","pending","25 Feb 2025"
"received by lab","807020","pending","25 Feb 2025"
"received by lab","807022","pending","25 Feb 2025"
"received by lab","807024","pending","25 Feb 2025"
"received by lab","807029","pending","25 Feb 2025"
"received by lab","807030","pending","25 Feb 2025"
"received by lab","807032","pending","25 Feb 2025"
"received by lab","807170","pending","25 Feb 2025"
"received by lab","807326","pending","25 Feb 2025"
"received by lab","807340","pending","25 Feb 2025"
"received by lab","807515","pending","25 Feb 2025"
"received by lab","807516","pending","25 Feb 2025"
"received by lab","807519","pending","25 Feb 2025"
"received by lab","807553","pending","25 Feb 2025"
"received by lab","807554","pending","25 Feb 2025"
"received by lab","807555","pending","25 Feb 2025"
"received by lab","807625","pending","25 Feb 2025"
"received by lab","807652","pending","25 Feb 2025"
"received by lab","807986","pending","25 Feb 2025"
