mail,sampleid,lab_status,status_date
received by lab,300642,pending,17-Feb-23
received by lab,300710,pending,17-Feb-23
received by lab,300756,pending,17-Feb-23
received by lab,300768,pending,17-Feb-23
received by lab,300853,pending,17-Feb-23
received by lab,300934,pending,17-Feb-23
received by lab,300938,pending,17-Feb-23
received by lab,300940,pending,17-Feb-23
received by lab,300948,pending,17-Feb-23
received by lab,300949,pending,17-Feb-23
received by lab,300958,pending,17-Feb-23
received by lab,300960,pending,17-Feb-23
received by lab,400206,pending,17-Feb-23
received by lab,400209,pending,17-Feb-23
received by lab,400229,pending,17-Feb-23
received by lab,400234,pending,17-Feb-23
received by lab,400260,pending,17-Feb-23
received by lab,400263,pending,17-Feb-23
received by lab,400264,pending,17-Feb-23
received by lab,400271,pending,17-Feb-23
received by lab,400295,pending,17-Feb-23
received by lab,400296,pending,17-Feb-23
received by lab,400303,pending,17-Feb-23
received by lab,400306,pending,17-Feb-23
received by lab,400307,pending,17-Feb-23
received by lab,400314,pending,17-Feb-23
received by lab,400318,pending,17-Feb-23
received by lab,400323,pending,17-Feb-23
received by lab,400333,pending,17-Feb-23
received by lab,400351,pending,17-Feb-23
received by lab,400366,pending,17-Feb-23
received by lab,400375,pending,17-Feb-23
received by lab,400380,pending,17-Feb-23
received by lab,400391,pending,17-Feb-23
received by lab,400396,pending,17-Feb-23
received by lab,800117,pending,17-Feb-23
received by lab,800151,pending,17-Feb-23
received by lab,800167,pending,17-Feb-23
received by lab,800178,pending,17-Feb-23
received by lab,800188,pending,17-Feb-23
received by lab,800229,pending,17-Feb-23
received by lab,800253,pending,17-Feb-23
received by lab,800278,pending,17-Feb-23
received by lab,800303,pending,17-Feb-23
received by lab,800304,pending,17-Feb-23
received by lab,800310,pending,17-Feb-23
received by lab,800312,pending,17-Feb-23
received by lab,800315,pending,17-Feb-23
received by lab,800316,pending,17-Feb-23
received by lab,800318,pending,17-Feb-23
received by lab,800324,pending,17-Feb-23
received by lab,800333,pending,17-Feb-23
received by lab,800350,pending,17-Feb-23
received by lab,800355,pending,17-Feb-23
received by lab,800358,pending,17-Feb-23
received by lab,800370,pending,17-Feb-23
received by lab,800372,pending,17-Feb-23
received by lab,900007,pending,17-Feb-23
received by lab,900011,pending,17-Feb-23
received by lab,900012,pending,17-Feb-23
received by lab,900014,pending,17-Feb-23
received by lab,900019,pending,17-Feb-23
received by lab,901002,pending,17-Feb-23
received by lab,999010,pending,17-Feb-23
