mail,sampleid,lab_status,status_date
"received by lab","500280","pending"," 9 Sep 2024"
"received by lab","600104","pending"," 9 Sep 2024"
"received by lab","600280","pending"," 9 Sep 2024"
"received by lab","600829","pending"," 9 Sep 2024"
"received by lab","600887","pending"," 9 Sep 2024"
"received by lab","600918","pending"," 9 Sep 2024"
"received by lab","601742","pending"," 9 Sep 2024"
"received by lab","601812","pending"," 9 Sep 2024"
"received by lab","602009","pending"," 9 Sep 2024"
"received by lab","602011","pending"," 9 Sep 2024"
"received by lab","602172","pending"," 9 Sep 2024"
"received by lab","602191","pending"," 9 Sep 2024"
"received by lab","602239","pending"," 9 Sep 2024"
"received by lab","602245","pending"," 9 Sep 2024"
"received by lab","602377","pending"," 9 Sep 2024"
"received by lab","602386","pending"," 9 Sep 2024"
"received by lab","602404","pending"," 9 Sep 2024"
"received by lab","602450","pending"," 9 Sep 2024"
"received by lab","602498","pending"," 9 Sep 2024"
"received by lab","803259","pending"," 9 Sep 2024"
"received by lab","803345","pending"," 9 Sep 2024"
"received by lab","803364","pending"," 9 Sep 2024"
"received by lab","803485","pending"," 9 Sep 2024"
"received by lab","804064","pending"," 9 Sep 2024"
"received by lab","804101","pending"," 9 Sep 2024"
"received by lab","804142","pending"," 9 Sep 2024"
"received by lab","804159","pending"," 9 Sep 2024"
"received by lab","804208","pending"," 9 Sep 2024"
"received by lab","804256","pending"," 9 Sep 2024"
"received by lab","804566","pending"," 9 Sep 2024"
"received by lab","804567","pending"," 9 Sep 2024"
"received by lab","804641","pending"," 9 Sep 2024"
"received by lab","804649","pending"," 9 Sep 2024"
"received by lab","804650","pending"," 9 Sep 2024"
"received by lab","804673","pending"," 9 Sep 2024"
"received by lab","804677","pending"," 9 Sep 2024"
"received by lab","804732","pending"," 9 Sep 2024"
"received by lab","804771","pending"," 9 Sep 2024"
"received by lab","804775","pending"," 9 Sep 2024"
"received by lab","804776","pending"," 9 Sep 2024"
"received by lab","804822","pending"," 9 Sep 2024"
"received by lab","804844","pending"," 9 Sep 2024"
"received by lab","804851","pending"," 9 Sep 2024"
"received by lab","804858","pending"," 9 Sep 2024"
"received by lab","804957","pending"," 9 Sep 2024"
"received by lab","804992","pending"," 9 Sep 2024"
