mail,sampleid,lab_status,status_date
"received by lab","400536","pending","10 Feb 2025"
"received by lab","600909","pending","10 Feb 2025"
"received by lab","602013","pending","10 Feb 2025"
"received by lab","602025","pending","10 Feb 2025"
"received by lab","602086","pending","10 Feb 2025"
"received by lab","602159","pending","10 Feb 2025"
"received by lab","602532","pending","10 Feb 2025"
"received by lab","805247","pending","10 Feb 2025"
"received by lab","805264","pending","10 Feb 2025"
"received by lab","805519","pending","10 Feb 2025"
"received by lab","805828","pending","10 Feb 2025"
"received by lab","805922","pending","10 Feb 2025"
"received by lab","806124","pending","10 Feb 2025"
"received by lab","806185","pending","10 Feb 2025"
"received by lab","806219","pending","10 Feb 2025"
"received by lab","806361","pending","10 Feb 2025"
"received by lab","806585","pending","10 Feb 2025"
"received by lab","806619","pending","10 Feb 2025"
"received by lab","806668","pending","10 Feb 2025"
"received by lab","806756","pending","10 Feb 2025"
"received by lab","806818","pending","10 Feb 2025"
"received by lab","806994","pending","10 Feb 2025"
"received by lab","807027","pending","10 Feb 2025"
"received by lab","807037","pending","10 Feb 2025"
"received by lab","807213","pending","10 Feb 2025"
"received by lab","807214","pending","10 Feb 2025"
"received by lab","807251","pending","10 Feb 2025"
"received by lab","807252","pending","10 Feb 2025"
"received by lab","807253","pending","10 Feb 2025"
"received by lab","807254","pending","10 Feb 2025"
"received by lab","807255","pending","10 Feb 2025"
"received by lab","807256","pending","10 Feb 2025"
"received by lab","807257","pending","10 Feb 2025"
"received by lab","807258","pending","10 Feb 2025"
"received by lab","807259","pending","10 Feb 2025"
"received by lab","807260","pending","10 Feb 2025"
"received by lab","807262","pending","10 Feb 2025"
"received by lab","807263","pending","10 Feb 2025"
"received by lab","807264","pending","10 Feb 2025"
"received by lab","807496","pending","10 Feb 2025"
"received by lab","807833","pending","10 Feb 2025"
"received by lab","808170","pending","10 Feb 2025"
"received by lab","808171","pending","10 Feb 2025"
"received by lab","808172","pending","10 Feb 2025"
"received by lab","808183","pending","10 Feb 2025"
"received by lab","808184","pending","10 Feb 2025"
"received by lab","808288","pending","10 Feb 2025"
"received by lab","808289","pending","10 Feb 2025"
"received by lab","808290","pending","10 Feb 2025"
"received by lab","808312","pending","10 Feb 2025"
"received by lab","808514","pending","10 Feb 2025"
"received by lab","808576","pending","10 Feb 2025"
"received by lab","808577","pending","10 Feb 2025"
"received by lab","808578","pending","10 Feb 2025"
"received by lab","808579","pending","10 Feb 2025"
"received by lab","808580","pending","10 Feb 2025"
"received by lab","808594","pending","10 Feb 2025"
"received by lab","808739","pending","10 Feb 2025"
"received by lab","808741","pending","10 Feb 2025"
"received by lab","808742","pending","10 Feb 2025"
"received by lab","808743","pending","10 Feb 2025"
"received by lab","808744","pending","10 Feb 2025"
"received by lab","808803","pending","10 Feb 2025"
"received by lab","808807","pending","10 Feb 2025"
"received by lab","808817","pending","10 Feb 2025"
"received by lab","808819","pending","10 Feb 2025"
"received by lab","808823","pending","10 Feb 2025"
"received by lab","808956","pending","10 Feb 2025"
"received by lab","808957","pending","10 Feb 2025"
"received by lab","808958","pending","10 Feb 2025"
"received by lab","808959","pending","10 Feb 2025"
"received by lab","808960","pending","10 Feb 2025"
"received by lab","808974","pending","10 Feb 2025"
"received by lab","808975","pending","10 Feb 2025"
"received by lab","808976","pending","10 Feb 2025"
"received by lab","808978","pending","10 Feb 2025"
"received by lab","808982","pending","10 Feb 2025"
"received by lab","808985","pending","10 Feb 2025"
"received by lab","808991","pending","10 Feb 2025"
"received by lab","808993","pending","10 Feb 2025"
"received by lab","808997","pending","10 Feb 2025"
"received by lab","808998","pending","10 Feb 2025"
"received by lab","809101","pending","10 Feb 2025"
"received by lab","809102","pending","10 Feb 2025"
"received by lab","809103","pending","10 Feb 2025"
"received by lab","809104","pending","10 Feb 2025"
"received by lab","809105","pending","10 Feb 2025"
"received by lab","809106","pending","10 Feb 2025"
"received by lab","809107","pending","10 Feb 2025"
"received by lab","809108","pending","10 Feb 2025"
"received by lab","809109","pending","10 Feb 2025"
"received by lab","809110","pending","10 Feb 2025"
"received by lab","809116","pending","10 Feb 2025"
"received by lab","809117","pending","10 Feb 2025"
"received by lab","809118","pending","10 Feb 2025"
"received by lab","809121","pending","10 Feb 2025"
"received by lab","809122","pending","10 Feb 2025"
"received by lab","809123","pending","10 Feb 2025"
"received by lab","809124","pending","10 Feb 2025"
"received by lab","809125","pending","10 Feb 2025"
"received by lab","809126","pending","10 Feb 2025"
"received by lab","809127","pending","10 Feb 2025"
"received by lab","809136","pending","10 Feb 2025"
"received by lab","809137","pending","10 Feb 2025"
"received by lab","809138","pending","10 Feb 2025"
"received by lab","809139","pending","10 Feb 2025"
"received by lab","809140","pending","10 Feb 2025"
"received by lab","809401","pending","10 Feb 2025"
"received by lab","809402","pending","10 Feb 2025"
"received by lab","809403","pending","10 Feb 2025"
"received by lab","809404","pending","10 Feb 2025"
"received by lab","809416","pending","10 Feb 2025"
"received by lab","809419","pending","10 Feb 2025"
"received by lab","810054","pending","10 Feb 2025"
"received by lab","903021","pending","10 Feb 2025"
