mail,sampleid,lab_status,status_date
"received by lab","300510","pending","15 May 2023"
"received by lab","300685","pending","15 May 2023"
"received by lab","300730","pending","15 May 2023"
"received by lab","300781","pending","15 May 2023"
"received by lab","400199","pending","15 May 2023"
"received by lab","400401","pending","15 May 2023"
"received by lab","400416","pending","15 May 2023"
"received by lab","400454","pending","15 May 2023"
"received by lab","400470","pending","15 May 2023"
"received by lab","400528","pending","15 May 2023"
"received by lab","400590","pending","15 May 2023"
"received by lab","400633","pending","15 May 2023"
"received by lab","400641","pending","15 May 2023"
"received by lab","400651","pending","15 May 2023"
"received by lab","400699","pending","15 May 2023"
"received by lab","400817","pending","15 May 2023"
"received by lab","400882","pending","15 May 2023"
"received by lab","500005","pending","15 May 2023"
"received by lab","500091","pending","15 May 2023"
"received by lab","500221","pending","15 May 2023"
"received by lab","500355","pending","15 May 2023"
"received by lab","500901","pending","15 May 2023"
"received by lab","800401","pending","15 May 2023"
"received by lab","800423","pending","15 May 2023"
"received by lab","800429","pending","15 May 2023"
"received by lab","800477","pending","15 May 2023"
"received by lab","800504","pending","15 May 2023"
"received by lab","800526","pending","15 May 2023"
"received by lab","800533","pending","15 May 2023"
"received by lab","800594","pending","15 May 2023"
"received by lab","800640","pending","15 May 2023"
"received by lab","800643","pending","15 May 2023"
"received by lab","800702","pending","15 May 2023"
"received by lab","800718","pending","15 May 2023"
"received by lab","800723","pending","15 May 2023"
"received by lab","800735","pending","15 May 2023"
"received by lab","800825","pending","15 May 2023"
"received by lab","800866","pending","15 May 2023"
"received by lab","800869","pending","15 May 2023"
"received by lab","800880","pending","15 May 2023"
"received by lab","800899","pending","15 May 2023"
"received by lab","800900","pending","15 May 2023"
"received by lab","800905","pending","15 May 2023"
"received by lab","800916","pending","15 May 2023"
"received by lab","800935","pending","15 May 2023"
"received by lab","800941","pending","15 May 2023"
"received by lab","800956","pending","15 May 2023"
"received by lab","800965","pending","15 May 2023"
"received by lab","900001","pending","15 May 2023"
"received by lab","900015","pending","15 May 2023"
"received by lab","900024","pending","15 May 2023"
"received by lab","900025","pending","15 May 2023"
"received by lab","900038","pending","15 May 2023"
"received by lab","900060","pending","15 May 2023"
"received by lab","902043","pending","15 May 2023"
