mail,sampleid,lab_status,status_date
"received by lab","300663","pending"," 9 Jun 2023"
"received by lab","300718","pending"," 9 Jun 2023"
"received by lab","300867","pending"," 9 Jun 2023"
"received by lab","300888","pending"," 9 Jun 2023"
"received by lab","300894","pending"," 9 Jun 2023"
"received by lab","300974","pending"," 9 Jun 2023"
"received by lab","300998","pending"," 9 Jun 2023"
"received by lab","400199","pending"," 9 Jun 2023"
"received by lab","400214","pending"," 9 Jun 2023"
"received by lab","400287","pending"," 9 Jun 2023"
"received by lab","400339","pending"," 9 Jun 2023"
"received by lab","400341","pending"," 9 Jun 2023"
"received by lab","400345","pending"," 9 Jun 2023"
"received by lab","400378","pending"," 9 Jun 2023"
"received by lab","400387","pending"," 9 Jun 2023"
"received by lab","400403","pending"," 9 Jun 2023"
"received by lab","400412","pending"," 9 Jun 2023"
"received by lab","400439","pending"," 9 Jun 2023"
"received by lab","400443","pending"," 9 Jun 2023"
"received by lab","400458","pending"," 9 Jun 2023"
"received by lab","400474","pending"," 9 Jun 2023"
"received by lab","400486","pending"," 9 Jun 2023"
"received by lab","400550","pending"," 9 Jun 2023"
"received by lab","400558","pending"," 9 Jun 2023"
"received by lab","400570","pending"," 9 Jun 2023"
"received by lab","400649","pending"," 9 Jun 2023"
"received by lab","400711","pending"," 9 Jun 2023"
"received by lab","400720","pending"," 9 Jun 2023"
"received by lab","400730","pending"," 9 Jun 2023"
"received by lab","400736","pending"," 9 Jun 2023"
"received by lab","400739","pending"," 9 Jun 2023"
"received by lab","400760","pending"," 9 Jun 2023"
"received by lab","400782","pending"," 9 Jun 2023"
"received by lab","400797","pending"," 9 Jun 2023"
"received by lab","400801","pending"," 9 Jun 2023"
"received by lab","400821","pending"," 9 Jun 2023"
"received by lab","400825","pending"," 9 Jun 2023"
"received by lab","400826","pending"," 9 Jun 2023"
"received by lab","400827","pending"," 9 Jun 2023"
"received by lab","400828","pending"," 9 Jun 2023"
"received by lab","400853","pending"," 9 Jun 2023"
"received by lab","400889","pending"," 9 Jun 2023"
"received by lab","400897","pending"," 9 Jun 2023"
"received by lab","400907","pending"," 9 Jun 2023"
"received by lab","400916","pending"," 9 Jun 2023"
"received by lab","400934","pending"," 9 Jun 2023"
"received by lab","400951","pending"," 9 Jun 2023"
"received by lab","400986","pending"," 9 Jun 2023"
"received by lab","400993","pending"," 9 Jun 2023"
"received by lab","400994","pending"," 9 Jun 2023"
"received by lab","500025","pending"," 9 Jun 2023"
"received by lab","500178","pending"," 9 Jun 2023"
"received by lab","500218","pending"," 9 Jun 2023"
"received by lab","500246","pending"," 9 Jun 2023"
"received by lab","500378","pending"," 9 Jun 2023"
