mail,sampleid,lab_status,status_date
"received by lab","300514","pending","31 Mar 2023"
"received by lab","300719","pending","31 Mar 2023"
"received by lab","300860","pending","31 Mar 2023"
"received by lab","300874","pending","31 Mar 2023"
"received by lab","400121","pending","31 Mar 2023"
"received by lab","400216","pending","31 Mar 2023"
"received by lab","400267","pending","31 Mar 2023"
"received by lab","400309","pending","31 Mar 2023"
"received by lab","400324","pending","31 Mar 2023"
"received by lab","400355","pending","31 Mar 2023"
"received by lab","400374","pending","31 Mar 2023"
"received by lab","400382","pending","31 Mar 2023"
"received by lab","400428","pending","31 Mar 2023"
"received by lab","400503","pending","31 Mar 2023"
"received by lab","400565","pending","31 Mar 2023"
"received by lab","400596","pending","31 Mar 2023"
"received by lab","400619","pending","31 Mar 2023"
"received by lab","400631","pending","31 Mar 2023"
"received by lab","800168","pending","31 Mar 2023"
"received by lab","800243","pending","31 Mar 2023"
"received by lab","800252","pending","31 Mar 2023"
"received by lab","800262","pending","31 Mar 2023"
"received by lab","800278","pending","31 Mar 2023"
"received by lab","800328","pending","31 Mar 2023"
"received by lab","800465","pending","31 Mar 2023"
"received by lab","800493","pending","31 Mar 2023"
"received by lab","800523","pending","31 Mar 2023"
"received by lab","800531","pending","31 Mar 2023"
"received by lab","800536","pending","31 Mar 2023"
"received by lab","800537","pending","31 Mar 2023"
"received by lab","800626","pending","31 Mar 2023"
"received by lab","800636","pending","31 Mar 2023"
"received by lab","800665","pending","31 Mar 2023"
"received by lab","800765","pending","31 Mar 2023"
"received by lab","800770","pending","31 Mar 2023"
"received by lab","800788","pending","31 Mar 2023"
"received by lab","800893","pending","31 Mar 2023"
"received by lab","800898","pending","31 Mar 2023"
"received by lab","900049","pending","31 Mar 2023"
"received by lab","900054","pending","31 Mar 2023"
"received by lab","900058","pending","31 Mar 2023"
"received by lab","900082","pending","31 Mar 2023"
"received by lab","900083","pending","31 Mar 2023"
