mail,sampleid,lab_status,status_date
"received by lab","600136","pending","15 Nov 2024"
"received by lab","600246","pending","15 Nov 2024"
"received by lab","600590","pending","15 Nov 2024"
"received by lab","600821","pending","15 Nov 2024"
"received by lab","600985","pending","15 Nov 2024"
"received by lab","601563","pending","15 Nov 2024"
"received by lab","601853","pending","15 Nov 2024"
"received by lab","601875","pending","15 Nov 2024"
"received by lab","602012","pending","15 Nov 2024"
"received by lab","602071","pending","15 Nov 2024"
"received by lab","602094","pending","15 Nov 2024"
"received by lab","602096","pending","15 Nov 2024"
"received by lab","602157","pending","15 Nov 2024"
"received by lab","602162","pending","15 Nov 2024"
"received by lab","602202","pending","15 Nov 2024"
"received by lab","602211","pending","15 Nov 2024"
"received by lab","602280","pending","15 Nov 2024"
"received by lab","602292","pending","15 Nov 2024"
"received by lab","602400","pending","15 Nov 2024"
"received by lab","602443","pending","15 Nov 2024"
"received by lab","602482","pending","15 Nov 2024"
"received by lab","602510","pending","15 Nov 2024"
"received by lab","602512","pending","15 Nov 2024"
"received by lab","602513","pending","15 Nov 2024"
"received by lab","602514","pending","15 Nov 2024"
"received by lab","602515","pending","15 Nov 2024"
"received by lab","602517","pending","15 Nov 2024"
"received by lab","602518","pending","15 Nov 2024"
"received by lab","602519","pending","15 Nov 2024"
"received by lab","602663","pending","15 Nov 2024"
"received by lab","602664","pending","15 Nov 2024"
"received by lab","804542","pending","15 Nov 2024"
"received by lab","804597","pending","15 Nov 2024"
"received by lab","804646","pending","15 Nov 2024"
"received by lab","804648","pending","15 Nov 2024"
"received by lab","804669","pending","15 Nov 2024"
"received by lab","804686","pending","15 Nov 2024"
"received by lab","804804","pending","15 Nov 2024"
"received by lab","804871","pending","15 Nov 2024"
"received by lab","804928","pending","15 Nov 2024"
"received by lab","805037","pending","15 Nov 2024"
"received by lab","805372","pending","15 Nov 2024"
"received by lab","805525","pending","15 Nov 2024"
"received by lab","805531","pending","15 Nov 2024"
"received by lab","805618","pending","15 Nov 2024"
"received by lab","805732","pending","15 Nov 2024"
"received by lab","805799","pending","15 Nov 2024"
"received by lab","805825","pending","15 Nov 2024"
"received by lab","805849","pending","15 Nov 2024"
"received by lab","805874","pending","15 Nov 2024"
"received by lab","805950","pending","15 Nov 2024"
"received by lab","806036","pending","15 Nov 2024"
"received by lab","806050","pending","15 Nov 2024"
"received by lab","806063","pending","15 Nov 2024"
"received by lab","806090","pending","15 Nov 2024"
"received by lab","806171","pending","15 Nov 2024"
"received by lab","806292","pending","15 Nov 2024"
"received by lab","806322","pending","15 Nov 2024"
"received by lab","806362","pending","15 Nov 2024"
"received by lab","806367","pending","15 Nov 2024"
"received by lab","806383","pending","15 Nov 2024"
"received by lab","806390","pending","15 Nov 2024"
"received by lab","806395","pending","15 Nov 2024"
"received by lab","806401","pending","15 Nov 2024"
"received by lab","806434","pending","15 Nov 2024"
"received by lab","806475","pending","15 Nov 2024"
"received by lab","806480","pending","15 Nov 2024"
"received by lab","806530","pending","15 Nov 2024"
"received by lab","806548","pending","15 Nov 2024"
"received by lab","806566","pending","15 Nov 2024"
"received by lab","806574","pending","15 Nov 2024"
"received by lab","806624","pending","15 Nov 2024"
"received by lab","806651","pending","15 Nov 2024"
"received by lab","806658","pending","15 Nov 2024"
"received by lab","806696","pending","15 Nov 2024"
"received by lab","806703","pending","15 Nov 2024"
"received by lab","806738","pending","15 Nov 2024"
"received by lab","806773","pending","15 Nov 2024"
"received by lab","806779","pending","15 Nov 2024"
"received by lab","806804","pending","15 Nov 2024"
"received by lab","806817","pending","15 Nov 2024"
"received by lab","806835","pending","15 Nov 2024"
"received by lab","806863","pending","15 Nov 2024"
"received by lab","806875","pending","15 Nov 2024"
"received by lab","806879","pending","15 Nov 2024"
"received by lab","806921","pending","15 Nov 2024"
"received by lab","806925","pending","15 Nov 2024"
"received by lab","806975","pending","15 Nov 2024"
"received by lab","807001","pending","15 Nov 2024"
"received by lab","807004","pending","15 Nov 2024"
"received by lab","807006","pending","15 Nov 2024"
"received by lab","807008","pending","15 Nov 2024"
"received by lab","807061","pending","15 Nov 2024"
"received by lab","807062","pending","15 Nov 2024"
"received by lab","807064","pending","15 Nov 2024"
"received by lab","807071","pending","15 Nov 2024"
"received by lab","807072","pending","15 Nov 2024"
"received by lab","807106","pending","15 Nov 2024"
"received by lab","807110","pending","15 Nov 2024"
"received by lab","807112","pending","15 Nov 2024"
"received by lab","807119","pending","15 Nov 2024"
"received by lab","807120","pending","15 Nov 2024"
"received by lab","807177","pending","15 Nov 2024"
"received by lab","807178","pending","15 Nov 2024"
"received by lab","807179","pending","15 Nov 2024"
"received by lab","807181","pending","15 Nov 2024"
"received by lab","807184","pending","15 Nov 2024"
"received by lab","807185","pending","15 Nov 2024"
"received by lab","807280","pending","15 Nov 2024"
"received by lab","807291","pending","15 Nov 2024"
"received by lab","807293","pending","15 Nov 2024"
"received by lab","807294","pending","15 Nov 2024"
"received by lab","807295","pending","15 Nov 2024"
"received by lab","807312","pending","15 Nov 2024"
"received by lab","807313","pending","15 Nov 2024"
"received by lab","807314","pending","15 Nov 2024"
"received by lab","807317","pending","15 Nov 2024"
"received by lab","807318","pending","15 Nov 2024"
"received by lab","807336","pending","15 Nov 2024"
"received by lab","807339","pending","15 Nov 2024"
"received by lab","807343","pending","15 Nov 2024"
"received by lab","807344","pending","15 Nov 2024"
"received by lab","807480","pending","15 Nov 2024"
"received by lab","807481","pending","15 Nov 2024"
"received by lab","807482","pending","15 Nov 2024"
"received by lab","807483","pending","15 Nov 2024"
"received by lab","807484","pending","15 Nov 2024"
"received by lab","807676","pending","15 Nov 2024"
"received by lab","807677","pending","15 Nov 2024"
"received by lab","807680","pending","15 Nov 2024"
"received by lab","807687","pending","15 Nov 2024"
"received by lab","807688","pending","15 Nov 2024"
"received by lab","807689","pending","15 Nov 2024"
"received by lab","807690","pending","15 Nov 2024"
"received by lab","807692","pending","15 Nov 2024"
"received by lab","807695","pending","15 Nov 2024"
"received by lab","807696","pending","15 Nov 2024"
"received by lab","807697","pending","15 Nov 2024"
"received by lab","807698","pending","15 Nov 2024"
"received by lab","807699","pending","15 Nov 2024"
"received by lab","807701","pending","15 Nov 2024"
"received by lab","807705","pending","15 Nov 2024"
"received by lab","807773","pending","15 Nov 2024"
"received by lab","807775","pending","15 Nov 2024"
"received by lab","807796","pending","15 Nov 2024"
"received by lab","807797","pending","15 Nov 2024"
"received by lab","807798","pending","15 Nov 2024"
"received by lab","807800","pending","15 Nov 2024"
"received by lab","807806","pending","15 Nov 2024"
"received by lab","807807","pending","15 Nov 2024"
"received by lab","807808","pending","15 Nov 2024"
"received by lab","807809","pending","15 Nov 2024"
"received by lab","807810","pending","15 Nov 2024"
"received by lab","807875","pending","15 Nov 2024"
"received by lab","807892","pending","15 Nov 2024"
"received by lab","807900","pending","15 Nov 2024"
"received by lab","807907","pending","15 Nov 2024"
"received by lab","807909","pending","15 Nov 2024"
"received by lab","807910","pending","15 Nov 2024"
"received by lab","807976","pending","15 Nov 2024"
"received by lab","807977","pending","15 Nov 2024"
"received by lab","807978","pending","15 Nov 2024"
"received by lab","807979","pending","15 Nov 2024"
"received by lab","807982","pending","15 Nov 2024"
"received by lab","807984","pending","15 Nov 2024"
"received by lab","807992","pending","15 Nov 2024"
"received by lab","807993","pending","15 Nov 2024"
"received by lab","807997","pending","15 Nov 2024"
"received by lab","807998","pending","15 Nov 2024"
"received by lab","808005","pending","15 Nov 2024"
"received by lab","808025","pending","15 Nov 2024"
"received by lab","808026","pending","15 Nov 2024"
"received by lab","808028","pending","15 Nov 2024"
"received by lab","808047","pending","15 Nov 2024"
"received by lab","808060","pending","15 Nov 2024"
"received by lab","808062","pending","15 Nov 2024"
"received by lab","808063","pending","15 Nov 2024"
"received by lab","808065","pending","15 Nov 2024"
"received by lab","808066","pending","15 Nov 2024"
"received by lab","808067","pending","15 Nov 2024"
"received by lab","808068","pending","15 Nov 2024"
"received by lab","808089","pending","15 Nov 2024"
"received by lab","903018","pending","15 Nov 2024"
"received by lab","903066","pending","15 Nov 2024"
"received by lab","903106","pending","15 Nov 2024"
"received by lab","903107","pending","15 Nov 2024"
"received by lab","903138","pending","15 Nov 2024"
"received by lab","903149","pending","15 Nov 2024"
"received by lab","903153","pending","15 Nov 2024"
"received by lab","903161","pending","15 Nov 2024"
"received by lab","903166","pending","15 Nov 2024"
