mail,sampleid,lab_status,status_date
"received by lab","600126","pending"," 7 Jun 2024"
"received by lab","600146","pending"," 7 Jun 2024"
"received by lab","600148","pending"," 7 Jun 2024"
"received by lab","600152","pending"," 7 Jun 2024"
"received by lab","600171","pending"," 7 Jun 2024"
"received by lab","600185","pending"," 7 Jun 2024"
"received by lab","600235","pending"," 7 Jun 2024"
"received by lab","600361","pending"," 7 Jun 2024"
"received by lab","600404","pending"," 7 Jun 2024"
"received by lab","600435","pending"," 7 Jun 2024"
"received by lab","600714","pending"," 7 Jun 2024"
"received by lab","600841","pending"," 7 Jun 2024"
"received by lab","601544","pending"," 7 Jun 2024"
"received by lab","601597","pending"," 7 Jun 2024"
"received by lab","601639","pending"," 7 Jun 2024"
"received by lab","601655","pending"," 7 Jun 2024"
"received by lab","601660","pending"," 7 Jun 2024"
"received by lab","601673","pending"," 7 Jun 2024"
"received by lab","601709","pending"," 7 Jun 2024"
"received by lab","601826","pending"," 7 Jun 2024"
"received by lab","601840","pending"," 7 Jun 2024"
"received by lab","601843","pending"," 7 Jun 2024"
"received by lab","601860","pending"," 7 Jun 2024"
"received by lab","601877","pending"," 7 Jun 2024"
"received by lab","601889","pending"," 7 Jun 2024"
"received by lab","601898","pending"," 7 Jun 2024"
"received by lab","601942","pending"," 7 Jun 2024"
"received by lab","601967","pending"," 7 Jun 2024"
"received by lab","601982","pending"," 7 Jun 2024"
"received by lab","800753","pending"," 7 Jun 2024"
"received by lab","800754","pending"," 7 Jun 2024"
"received by lab","802600","pending"," 7 Jun 2024"
"received by lab","803217","pending"," 7 Jun 2024"
"received by lab","803240","pending"," 7 Jun 2024"
"received by lab","803303","pending"," 7 Jun 2024"
"received by lab","803312","pending"," 7 Jun 2024"
"received by lab","803327","pending"," 7 Jun 2024"
"received by lab","803398","pending"," 7 Jun 2024"
"received by lab","803544","pending"," 7 Jun 2024"
"received by lab","803552","pending"," 7 Jun 2024"
"received by lab","803646","pending"," 7 Jun 2024"
"received by lab","803663","pending"," 7 Jun 2024"
"received by lab","803701","pending"," 7 Jun 2024"
"received by lab","803706","pending"," 7 Jun 2024"
"received by lab","803723","pending"," 7 Jun 2024"
"received by lab","803725","pending"," 7 Jun 2024"
"received by lab","803782","pending"," 7 Jun 2024"
"received by lab","803855","pending"," 7 Jun 2024"
"received by lab","803856","pending"," 7 Jun 2024"
"received by lab","803857","pending"," 7 Jun 2024"
"received by lab","803869","pending"," 7 Jun 2024"
"received by lab","803908","pending"," 7 Jun 2024"
"received by lab","803910","pending"," 7 Jun 2024"
"received by lab","804090","pending"," 7 Jun 2024"
"received by lab","804138","pending"," 7 Jun 2024"
"received by lab","804269","pending"," 7 Jun 2024"
"received by lab","804282","pending"," 7 Jun 2024"
"received by lab","804285","pending"," 7 Jun 2024"
"received by lab","804325","pending"," 7 Jun 2024"
"received by lab","804336","pending"," 7 Jun 2024"
"received by lab","804381","pending"," 7 Jun 2024"
"received by lab","804384","pending"," 7 Jun 2024"
"received by lab","804397","pending"," 7 Jun 2024"
"received by lab","804413","pending"," 7 Jun 2024"
"received by lab","804467","pending"," 7 Jun 2024"
"received by lab","804497","pending"," 7 Jun 2024"
"received by lab","804754","pending"," 7 Jun 2024"
"received by lab","804842","pending"," 7 Jun 2024"
"received by lab","804846","pending"," 7 Jun 2024"
"received by lab","804862","pending"," 7 Jun 2024"
