mail,sampleid,lab_status,status_date
"received by lab","602457","pending","31 Mar 2025"
"received by lab","602560","pending","31 Mar 2025"
"received by lab","602561","pending","31 Mar 2025"
"received by lab","602562","pending","31 Mar 2025"
"received by lab","602563","pending","31 Mar 2025"
"received by lab","602564","pending","31 Mar 2025"
"received by lab","602865","pending","31 Mar 2025"
"received by lab","602866","pending","31 Mar 2025"
"received by lab","603042","pending","31 Mar 2025"
"received by lab","804933","pending","31 Mar 2025"
"received by lab","806094","pending","31 Mar 2025"
"received by lab","806671","pending","31 Mar 2025"
"received by lab","806896","pending","31 Mar 2025"
"received by lab","807346","pending","31 Mar 2025"
"received by lab","807349","pending","31 Mar 2025"
"received by lab","807350","pending","31 Mar 2025"
"received by lab","807415","pending","31 Mar 2025"
"received by lab","807417","pending","31 Mar 2025"
"received by lab","807418","pending","31 Mar 2025"
"received by lab","807430","pending","31 Mar 2025"
"received by lab","807431","pending","31 Mar 2025"
"received by lab","807434","pending","31 Mar 2025"
"received by lab","807558","pending","31 Mar 2025"
"received by lab","807565","pending","31 Mar 2025"
"received by lab","807576","pending","31 Mar 2025"
"received by lab","807577","pending","31 Mar 2025"
"received by lab","807578","pending","31 Mar 2025"
"received by lab","807843","pending","31 Mar 2025"
"received by lab","807844","pending","31 Mar 2025"
"received by lab","807845","pending","31 Mar 2025"
"received by lab","808075","pending","31 Mar 2025"
"received by lab","808076","pending","31 Mar 2025"
"received by lab","808078","pending","31 Mar 2025"
"received by lab","808085","pending","31 Mar 2025"
"received by lab","808094","pending","31 Mar 2025"
"received by lab","808095","pending","31 Mar 2025"
"received by lab","808201","pending","31 Mar 2025"
"received by lab","808202","pending","31 Mar 2025"
"received by lab","808203","pending","31 Mar 2025"
"received by lab","808204","pending","31 Mar 2025"
"received by lab","808205","pending","31 Mar 2025"
"received by lab","808206","pending","31 Mar 2025"
"received by lab","808303","pending","31 Mar 2025"
"received by lab","808304","pending","31 Mar 2025"
"received by lab","808308","pending","31 Mar 2025"
"received by lab","808712","pending","31 Mar 2025"
"received by lab","808756","pending","31 Mar 2025"
"received by lab","808757","pending","31 Mar 2025"
"received by lab","808758","pending","31 Mar 2025"
"received by lab","808759","pending","31 Mar 2025"
"received by lab","808760","pending","31 Mar 2025"
"received by lab","808780","pending","31 Mar 2025"
"received by lab","808781","pending","31 Mar 2025"
"received by lab","808786","pending","31 Mar 2025"
"received by lab","808787","pending","31 Mar 2025"
"received by lab","808793","pending","31 Mar 2025"
"received by lab","808794","pending","31 Mar 2025"
"received by lab","808851","pending","31 Mar 2025"
"received by lab","808852","pending","31 Mar 2025"
"received by lab","808853","pending","31 Mar 2025"
"received by lab","808854","pending","31 Mar 2025"
"received by lab","808930","pending","31 Mar 2025"
"received by lab","808931","pending","31 Mar 2025"
"received by lab","808932","pending","31 Mar 2025"
"received by lab","808933","pending","31 Mar 2025"
"received by lab","808934","pending","31 Mar 2025"
"received by lab","808935","pending","31 Mar 2025"
"received by lab","808936","pending","31 Mar 2025"
"received by lab","808937","pending","31 Mar 2025"
"received by lab","808938","pending","31 Mar 2025"
"received by lab","808939","pending","31 Mar 2025"
"received by lab","808940","pending","31 Mar 2025"
"received by lab","808986","pending","31 Mar 2025"
"received by lab","809053","pending","31 Mar 2025"
"received by lab","809055","pending","31 Mar 2025"
"received by lab","809061","pending","31 Mar 2025"
"received by lab","809062","pending","31 Mar 2025"
"received by lab","809169","pending","31 Mar 2025"
"received by lab","809331","pending","31 Mar 2025"
"received by lab","809332","pending","31 Mar 2025"
"received by lab","809348","pending","31 Mar 2025"
"received by lab","809376","pending","31 Mar 2025"
"received by lab","809377","pending","31 Mar 2025"
"received by lab","809386","pending","31 Mar 2025"
"received by lab","809397","pending","31 Mar 2025"
"received by lab","809398","pending","31 Mar 2025"
"received by lab","809399","pending","31 Mar 2025"
"received by lab","809436","pending","31 Mar 2025"
"received by lab","809440","pending","31 Mar 2025"
"received by lab","809500","pending","31 Mar 2025"
"received by lab","809501","pending","31 Mar 2025"
"received by lab","809502","pending","31 Mar 2025"
"received by lab","809504","pending","31 Mar 2025"
"received by lab","809645","pending","31 Mar 2025"
"received by lab","809648","pending","31 Mar 2025"
"received by lab","809649","pending","31 Mar 2025"
"received by lab","809651","pending","31 Mar 2025"
"received by lab","809652","pending","31 Mar 2025"
"received by lab","809718","pending","31 Mar 2025"
"received by lab","809725","pending","31 Mar 2025"
"received by lab","809732","pending","31 Mar 2025"
"received by lab","809751","pending","31 Mar 2025"
"received by lab","809752","pending","31 Mar 2025"
"received by lab","809753","pending","31 Mar 2025"
"received by lab","809754","pending","31 Mar 2025"
"received by lab","809755","pending","31 Mar 2025"
"received by lab","809756","pending","31 Mar 2025"
"received by lab","809757","pending","31 Mar 2025"
"received by lab","809758","pending","31 Mar 2025"
"received by lab","809759","pending","31 Mar 2025"
"received by lab","809777","pending","31 Mar 2025"
"received by lab","809778","pending","31 Mar 2025"
"received by lab","809779","pending","31 Mar 2025"
