mail,sampleid,lab_status,status_date
"received by lab","500036","pending","12 Jan 2024"
"received by lab","500294","pending","12 Jan 2024"
"received by lab","500481","pending","12 Jan 2024"
"received by lab","500562","pending","12 Jan 2024"
"received by lab","500699","pending","12 Jan 2024"
"received by lab","500872","pending","12 Jan 2024"
"received by lab","500874","pending","12 Jan 2024"
"received by lab","500878","pending","12 Jan 2024"
"received by lab","500952","pending","12 Jan 2024"
"received by lab","500982","pending","12 Jan 2024"
"received by lab","600034","pending","12 Jan 2024"
"received by lab","600094","pending","12 Jan 2024"
"received by lab","600123","pending","12 Jan 2024"
"received by lab","600158","pending","12 Jan 2024"
"received by lab","600177","pending","12 Jan 2024"
"received by lab","600192","pending","12 Jan 2024"
"received by lab","600218","pending","12 Jan 2024"
"received by lab","600219","pending","12 Jan 2024"
"received by lab","600276","pending","12 Jan 2024"
"received by lab","600306","pending","12 Jan 2024"
"received by lab","600315","pending","12 Jan 2024"
"received by lab","600324","pending","12 Jan 2024"
"received by lab","600326","pending","12 Jan 2024"
"received by lab","600327","pending","12 Jan 2024"
"received by lab","600336","pending","12 Jan 2024"
"received by lab","600343","pending","12 Jan 2024"
"received by lab","600345","pending","12 Jan 2024"
"received by lab","600346","pending","12 Jan 2024"
"received by lab","600373","pending","12 Jan 2024"
"received by lab","600376","pending","12 Jan 2024"
"received by lab","600380","pending","12 Jan 2024"
"received by lab","600383","pending","12 Jan 2024"
"received by lab","600391","pending","12 Jan 2024"
"received by lab","600396","pending","12 Jan 2024"
"received by lab","600504","pending","12 Jan 2024"
"received by lab","600511","pending","12 Jan 2024"
"received by lab","600522","pending","12 Jan 2024"
"received by lab","600529","pending","12 Jan 2024"
"received by lab","600536","pending","12 Jan 2024"
"received by lab","600537","pending","12 Jan 2024"
"received by lab","600545","pending","12 Jan 2024"
"received by lab","600568","pending","12 Jan 2024"
"received by lab","600598","pending","12 Jan 2024"
"received by lab","600599","pending","12 Jan 2024"
"received by lab","600620","pending","12 Jan 2024"
"received by lab","600630","pending","12 Jan 2024"
"received by lab","600670","pending","12 Jan 2024"
"received by lab","600729","pending","12 Jan 2024"
"received by lab","600765","pending","12 Jan 2024"
"received by lab","800485","pending","12 Jan 2024"
"received by lab","801226","pending","12 Jan 2024"
"received by lab","802013","pending","12 Jan 2024"
"received by lab","802091","pending","12 Jan 2024"
"received by lab","802112","pending","12 Jan 2024"
"received by lab","802184","pending","12 Jan 2024"
"received by lab","802189","pending","12 Jan 2024"
"received by lab","802214","pending","12 Jan 2024"
"received by lab","802230","pending","12 Jan 2024"
"received by lab","802233","pending","12 Jan 2024"
