mail,sampleid,lab_status,status_date
"received by lab","500066","pending","18 Mar 2024"
"received by lab","500493","pending","18 Mar 2024"
"received by lab","500692","pending","18 Mar 2024"
"received by lab","600325","pending","18 Mar 2024"
"received by lab","600340","pending","18 Mar 2024"
"received by lab","600379","pending","18 Mar 2024"
"received by lab","600392","pending","18 Mar 2024"
"received by lab","600397","pending","18 Mar 2024"
"received by lab","600429","pending","18 Mar 2024"
"received by lab","600438","pending","18 Mar 2024"
"received by lab","600468","pending","18 Mar 2024"
"received by lab","600640","pending","18 Mar 2024"
"received by lab","600672","pending","18 Mar 2024"
"received by lab","600715","pending","18 Mar 2024"
"received by lab","600763","pending","18 Mar 2024"
"received by lab","600771","pending","18 Mar 2024"
"received by lab","600924","pending","18 Mar 2024"
"received by lab","600970","pending","18 Mar 2024"
"received by lab","800659","pending","18 Mar 2024"
"received by lab","800671","pending","18 Mar 2024"
"received by lab","802012","pending","18 Mar 2024"
"received by lab","802134","pending","18 Mar 2024"
"received by lab","802187","pending","18 Mar 2024"
"received by lab","802324","pending","18 Mar 2024"
"received by lab","802365","pending","18 Mar 2024"
"received by lab","802376","pending","18 Mar 2024"
"received by lab","802458","pending","18 Mar 2024"
"received by lab","802473","pending","18 Mar 2024"
"received by lab","802487","pending","18 Mar 2024"
"received by lab","802520","pending","18 Mar 2024"
"received by lab","802568","pending","18 Mar 2024"
"received by lab","802579","pending","18 Mar 2024"
"received by lab","802586","pending","18 Mar 2024"
"received by lab","802614","pending","18 Mar 2024"
"received by lab","802667","pending","18 Mar 2024"
"received by lab","802671","pending","18 Mar 2024"
"received by lab","802715","pending","18 Mar 2024"
"received by lab","802719","pending","18 Mar 2024"
"received by lab","802734","pending","18 Mar 2024"
"received by lab","802761","pending","18 Mar 2024"
"received by lab","802826","pending","18 Mar 2024"
"received by lab","802844","pending","18 Mar 2024"
"received by lab","802847","pending","18 Mar 2024"
"received by lab","802918","pending","18 Mar 2024"
"received by lab","802998","pending","18 Mar 2024"
"received by lab","803003","pending","18 Mar 2024"
"received by lab","803031","pending","18 Mar 2024"
"received by lab","803047","pending","18 Mar 2024"
"received by lab","803074","pending","18 Mar 2024"
"received by lab","803097","pending","18 Mar 2024"
"received by lab","803099","pending","18 Mar 2024"
"received by lab","803207","pending","18 Mar 2024"
"received by lab","803306","pending","18 Mar 2024"
"received by lab","803501","pending","18 Mar 2024"
"received by lab","803528","pending","18 Mar 2024"
"received by lab","803532","pending","18 Mar 2024"
"received by lab","803557","pending","18 Mar 2024"
"received by lab","803574","pending","18 Mar 2024"
"received by lab","803578","pending","18 Mar 2024"
"received by lab","803586","pending","18 Mar 2024"
"received by lab","803597","pending","18 Mar 2024"
"received by lab","803610","pending","18 Mar 2024"
"received by lab","803623","pending","18 Mar 2024"
"received by lab","803639","pending","18 Mar 2024"
"received by lab","803653","pending","18 Mar 2024"
"received by lab","803655","pending","18 Mar 2024"
"received by lab","803679","pending","18 Mar 2024"
"received by lab","803686","pending","18 Mar 2024"
"received by lab","803689","pending","18 Mar 2024"
"received by lab","803726","pending","18 Mar 2024"
"received by lab","803734","pending","18 Mar 2024"
"received by lab","803738","pending","18 Mar 2024"
"received by lab","803764","pending","18 Mar 2024"
"received by lab","803797","pending","18 Mar 2024"
"received by lab","803804","pending","18 Mar 2024"
"received by lab","803815","pending","18 Mar 2024"
"received by lab","803816","pending","18 Mar 2024"
"received by lab","803859","pending","18 Mar 2024"
"received by lab","803867","pending","18 Mar 2024"
"received by lab","803878","pending","18 Mar 2024"
"received by lab","803894","pending","18 Mar 2024"
"received by lab","803919","pending","18 Mar 2024"
"received by lab","803924","pending","18 Mar 2024"
"received by lab","803939","pending","18 Mar 2024"
"received by lab","803945","pending","18 Mar 2024"
"received by lab","803954","pending","18 Mar 2024"
"received by lab","803985","pending","18 Mar 2024"
"received by lab","803996","pending","18 Mar 2024"
"received by lab","903065","pending","18 Mar 2024"
