mail,sampleid,lab_status,status_date
"received by lab","400425","pending","12 Oct 2023"
"received by lab","400455","pending","12 Oct 2023"
"received by lab","801514","pending","12 Oct 2023"
"received by lab","801679","pending","12 Oct 2023"
"received by lab","801680","pending","12 Oct 2023"
"received by lab","801734","pending","12 Oct 2023"
"received by lab","801779","pending","12 Oct 2023"
"received by lab","801800","pending","12 Oct 2023"
"received by lab","801900","pending","12 Oct 2023"
"received by lab","801983","pending","12 Oct 2023"
"received by lab","802106","pending","12 Oct 2023"
"received by lab","802128","pending","12 Oct 2023"
"received by lab","802167","pending","12 Oct 2023"
"received by lab","802253","pending","12 Oct 2023"
"received by lab","802259","pending","12 Oct 2023"
"received by lab","802261","pending","12 Oct 2023"
"received by lab","802330","pending","12 Oct 2023"
"received by lab","802421","pending","12 Oct 2023"
"received by lab","802478","pending","12 Oct 2023"
"received by lab","802609","pending","12 Oct 2023"
"received by lab","802652","pending","12 Oct 2023"
"received by lab","802658","pending","12 Oct 2023"
"received by lab","802660","pending","12 Oct 2023"
"received by lab","802713","pending","12 Oct 2023"
"received by lab","802720","pending","12 Oct 2023"
"received by lab","802731","pending","12 Oct 2023"
"received by lab","802739","pending","12 Oct 2023"
"received by lab","802774","pending","12 Oct 2023"
"received by lab","802811","pending","12 Oct 2023"
"received by lab","802888","pending","12 Oct 2023"
"received by lab","802994","pending","12 Oct 2023"
"received by lab","900086","pending","12 Oct 2023"
