mail,sampleid,lab_status,status_date
"received by lab","300467","pending","23 Aug 2022"
"received by lab","300463","pending","23 Aug 2022"
"received by lab","300564","pending","23 Aug 2022"
"received by lab","300547","pending","23 Aug 2022"
"received by lab","300553","pending","23 Aug 2022"
"received by lab","300592","pending","23 Aug 2022"
"received by lab","300583","pending","23 Aug 2022"
"received by lab","300552","pending","23 Aug 2022"
"received by lab","300558","pending","23 Aug 2022"
"received by lab","300513","pending","23 Aug 2022"
"received by lab","300528","pending","23 Aug 2022"
"received by lab","300508","pending","23 Aug 2022"
"received by lab","300549","pending","23 Aug 2022"
"received by lab","300518","pending","23 Aug 2022"
"received by lab","300556","pending","23 Aug 2022"
"received by lab","300507","pending","23 Aug 2022"
"received by lab","300568","pending","23 Aug 2022"
"received by lab","300574","pending","23 Aug 2022"
"received by lab","300320","pending","23 Aug 2022"
"received by lab","300351","pending","23 Aug 2022"
"received by lab","300557","pending","23 Aug 2022"
"received by lab","300330","pending","23 Aug 2022"
