mail,sampleid,lab_status,status_date
"received by lab","500280","pending"," 5 Sep 2024"
"received by lab","500380","pending"," 5 Sep 2024"
"received by lab","500669","pending"," 5 Sep 2024"
"received by lab","600104","pending"," 5 Sep 2024"
"received by lab","600108","pending"," 5 Sep 2024"
"received by lab","600212","pending"," 5 Sep 2024"
"received by lab","600280","pending"," 5 Sep 2024"
"received by lab","600809","pending"," 5 Sep 2024"
"received by lab","600829","pending"," 5 Sep 2024"
"received by lab","600887","pending"," 5 Sep 2024"
"received by lab","600918","pending"," 5 Sep 2024"
"received by lab","600962","pending"," 5 Sep 2024"
"received by lab","601742","pending"," 5 Sep 2024"
"received by lab","601812","pending"," 5 Sep 2024"
"received by lab","602009","pending"," 5 Sep 2024"
"received by lab","602011","pending"," 5 Sep 2024"
"received by lab","602172","pending"," 5 Sep 2024"
"received by lab","602191","pending"," 5 Sep 2024"
"received by lab","602239","pending"," 5 Sep 2024"
"received by lab","602245","pending"," 5 Sep 2024"
"received by lab","602377","pending"," 5 Sep 2024"
"received by lab","602386","pending"," 5 Sep 2024"
"received by lab","602404","pending"," 5 Sep 2024"
"received by lab","602450","pending"," 5 Sep 2024"
"received by lab","602498","pending"," 5 Sep 2024"
"received by lab","801742","pending"," 5 Sep 2024"
"received by lab","802248","pending"," 5 Sep 2024"
"received by lab","803259","pending"," 5 Sep 2024"
"received by lab","803345","pending"," 5 Sep 2024"
"received by lab","803364","pending"," 5 Sep 2024"
"received by lab","803485","pending"," 5 Sep 2024"
"received by lab","804064","pending"," 5 Sep 2024"
"received by lab","804101","pending"," 5 Sep 2024"
"received by lab","804131","pending"," 5 Sep 2024"
"received by lab","804142","pending"," 5 Sep 2024"
"received by lab","804159","pending"," 5 Sep 2024"
"received by lab","804208","pending"," 5 Sep 2024"
"received by lab","804225","pending"," 5 Sep 2024"
"received by lab","804256","pending"," 5 Sep 2024"
"received by lab","804496","pending"," 5 Sep 2024"
"received by lab","804538","pending"," 5 Sep 2024"
"received by lab","804566","pending"," 5 Sep 2024"
"received by lab","804567","pending"," 5 Sep 2024"
"received by lab","804615","pending"," 5 Sep 2024"
"received by lab","804623","pending"," 5 Sep 2024"
"received by lab","804641","pending"," 5 Sep 2024"
"received by lab","804649","pending"," 5 Sep 2024"
"received by lab","804650","pending"," 5 Sep 2024"
"received by lab","804673","pending"," 5 Sep 2024"
"received by lab","804677","pending"," 5 Sep 2024"
"received by lab","804732","pending"," 5 Sep 2024"
"received by lab","804771","pending"," 5 Sep 2024"
"received by lab","804775","pending"," 5 Sep 2024"
"received by lab","804776","pending"," 5 Sep 2024"
"received by lab","804800","pending"," 5 Sep 2024"
"received by lab","804822","pending"," 5 Sep 2024"
"received by lab","804844","pending"," 5 Sep 2024"
"received by lab","804851","pending"," 5 Sep 2024"
"received by lab","804858","pending"," 5 Sep 2024"
"received by lab","804957","pending"," 5 Sep 2024"
"received by lab","804992","pending"," 5 Sep 2024"
"received by lab","805081A","pending"," 5 Sep 2024"
"received by lab","805094","pending"," 5 Sep 2024"
"received by lab","805116A","pending"," 5 Sep 2024"
"received by lab","805168","pending"," 5 Sep 2024"
"received by lab","805210","pending"," 5 Sep 2024"
"received by lab","805220","pending"," 5 Sep 2024"
"received by lab","805225","pending"," 5 Sep 2024"
"received by lab","805312","pending"," 5 Sep 2024"
"received by lab","805340","pending"," 5 Sep 2024"
"received by lab","805383","pending"," 5 Sep 2024"
"received by lab","805387","pending"," 5 Sep 2024"
"received by lab","805394","pending"," 5 Sep 2024"
"received by lab","805415A","pending"," 5 Sep 2024"
"received by lab","805454","pending"," 5 Sep 2024"
"received by lab","805460","pending"," 5 Sep 2024"
"received by lab","805548","pending"," 5 Sep 2024"
"received by lab","805553","pending"," 5 Sep 2024"
"received by lab","805565","pending"," 5 Sep 2024"
"received by lab","805673","pending"," 5 Sep 2024"
"received by lab","805695","pending"," 5 Sep 2024"
"received by lab","805745","pending"," 5 Sep 2024"
