mail,sampleid,lab_status,status_date
"received by lab","300986","pending","16 Apr 2023"
"received by lab","400255","pending","16 Apr 2023"
"received by lab","400311","pending","16 Apr 2023"
"received by lab","400329","pending","16 Apr 2023"
"received by lab","400334","pending","16 Apr 2023"
"received by lab","400363","pending","16 Apr 2023"
"received by lab","400377","pending","16 Apr 2023"
"received by lab","400428","pending","16 Apr 2023"
"received by lab","400508","pending","16 Apr 2023"
"received by lab","400559","pending","16 Apr 2023"
"received by lab","400593","pending","16 Apr 2023"
"received by lab","400601","pending","16 Apr 2023"
"received by lab","400652","pending","16 Apr 2023"
"received by lab","400653","pending","16 Apr 2023"
"received by lab","400657","pending","16 Apr 2023"
"received by lab","400668","pending","16 Apr 2023"
"received by lab","800104","pending","16 Apr 2023"
"received by lab","800368","pending","16 Apr 2023"
"received by lab","800414","pending","16 Apr 2023"
"received by lab","800416","pending","16 Apr 2023"
"received by lab","800440","pending","16 Apr 2023"
"received by lab","800444","pending","16 Apr 2023"
"received by lab","800455","pending","16 Apr 2023"
"received by lab","800469","pending","16 Apr 2023"
"received by lab","800479","pending","16 Apr 2023"
"received by lab","800531","pending","16 Apr 2023"
"received by lab","800680","pending","16 Apr 2023"
"received by lab","800687","pending","16 Apr 2023"
"received by lab","800748","pending","16 Apr 2023"
"received by lab","800757","pending","16 Apr 2023"
"received by lab","800800","pending","16 Apr 2023"
"received by lab","800843","pending","16 Apr 2023"
"received by lab","800860","pending","16 Apr 2023"
"received by lab","800896","pending","16 Apr 2023"
"received by lab","800897","pending","16 Apr 2023"
"received by lab","800924","pending","16 Apr 2023"
"received by lab","800972","pending","16 Apr 2023"
"received by lab","800977","pending","16 Apr 2023"
