mail,sampleid,lab_status,status_date
"received by lab","600909","pending"," 7 Feb 2025"
"received by lab","602013","pending"," 7 Feb 2025"
"received by lab","602025","pending"," 7 Feb 2025"
"received by lab","602086","pending"," 7 Feb 2025"
"received by lab","602159","pending"," 7 Feb 2025"
"received by lab","602532","pending"," 7 Feb 2025"
"received by lab","602950","pending"," 7 Feb 2025"
"received by lab","805247","pending"," 7 Feb 2025"
"received by lab","805264","pending"," 7 Feb 2025"
"received by lab","805519","pending"," 7 Feb 2025"
"received by lab","805625","pending"," 7 Feb 2025"
"received by lab","805752","pending"," 7 Feb 2025"
"received by lab","805828","pending"," 7 Feb 2025"
"received by lab","805861","pending"," 7 Feb 2025"
"received by lab","805922","pending"," 7 Feb 2025"
"received by lab","806032","pending"," 7 Feb 2025"
"received by lab","806185","pending"," 7 Feb 2025"
"received by lab","806269","pending"," 7 Feb 2025"
"received by lab","806350","pending"," 7 Feb 2025"
"received by lab","806468","pending"," 7 Feb 2025"
"received by lab","806619","pending"," 7 Feb 2025"
"received by lab","806674","pending"," 7 Feb 2025"
"received by lab","806737","pending"," 7 Feb 2025"
"received by lab","806788","pending"," 7 Feb 2025"
"received by lab","806818","pending"," 7 Feb 2025"
"received by lab","806958","pending"," 7 Feb 2025"
"received by lab","807027","pending"," 7 Feb 2025"
"received by lab","807034","pending"," 7 Feb 2025"
"received by lab","807037","pending"," 7 Feb 2025"
"received by lab","807038","pending"," 7 Feb 2025"
"received by lab","807039","pending"," 7 Feb 2025"
"received by lab","807213","pending"," 7 Feb 2025"
"received by lab","807214","pending"," 7 Feb 2025"
"received by lab","807254","pending"," 7 Feb 2025"
"received by lab","807257","pending"," 7 Feb 2025"
"received by lab","807258","pending"," 7 Feb 2025"
"received by lab","807260","pending"," 7 Feb 2025"
"received by lab","807262","pending"," 7 Feb 2025"
"received by lab","807263","pending"," 7 Feb 2025"
"received by lab","807264","pending"," 7 Feb 2025"
"received by lab","807496","pending"," 7 Feb 2025"
"received by lab","807497","pending"," 7 Feb 2025"
"received by lab","807498","pending"," 7 Feb 2025"
"received by lab","807499","pending"," 7 Feb 2025"
"received by lab","807521","pending"," 7 Feb 2025"
"received by lab","807522","pending"," 7 Feb 2025"
"received by lab","807525","pending"," 7 Feb 2025"
"received by lab","807541","pending"," 7 Feb 2025"
"received by lab","807544","pending"," 7 Feb 2025"
"received by lab","807545","pending"," 7 Feb 2025"
"received by lab","807791","pending"," 7 Feb 2025"
"received by lab","807833","pending"," 7 Feb 2025"
"received by lab","808170","pending"," 7 Feb 2025"
"received by lab","808171","pending"," 7 Feb 2025"
"received by lab","808172","pending"," 7 Feb 2025"
"received by lab","808183","pending"," 7 Feb 2025"
"received by lab","808184","pending"," 7 Feb 2025"
"received by lab","808216","pending"," 7 Feb 2025"
"received by lab","808288","pending"," 7 Feb 2025"
"received by lab","808289","pending"," 7 Feb 2025"
"received by lab","808290","pending"," 7 Feb 2025"
"received by lab","808311","pending"," 7 Feb 2025"
"received by lab","808312","pending"," 7 Feb 2025"
"received by lab","808322","pending"," 7 Feb 2025"
"received by lab","808325","pending"," 7 Feb 2025"
"received by lab","808421","pending"," 7 Feb 2025"
"received by lab","808422","pending"," 7 Feb 2025"
"received by lab","808423","pending"," 7 Feb 2025"
"received by lab","808514","pending"," 7 Feb 2025"
"received by lab","808576","pending"," 7 Feb 2025"
"received by lab","808577","pending"," 7 Feb 2025"
"received by lab","808578","pending"," 7 Feb 2025"
"received by lab","808579","pending"," 7 Feb 2025"
"received by lab","808580","pending"," 7 Feb 2025"
"received by lab","808591","pending"," 7 Feb 2025"
"received by lab","808593","pending"," 7 Feb 2025"
"received by lab","808594","pending"," 7 Feb 2025"
"received by lab","808595","pending"," 7 Feb 2025"
"received by lab","808597","pending"," 7 Feb 2025"
"received by lab","808598","pending"," 7 Feb 2025"
"received by lab","808600","pending"," 7 Feb 2025"
"received by lab","808739","pending"," 7 Feb 2025"
