mail,sampleid,lab_status,status_date
"received by lab","500692","pending","17 Apr 2024"
"received by lab","600658","pending","17 Apr 2024"
"received by lab","600671","pending","17 Apr 2024"
"received by lab","600677","pending","17 Apr 2024"
"received by lab","600680","pending","17 Apr 2024"
"received by lab","600714","pending","17 Apr 2024"
"received by lab","600744","pending","17 Apr 2024"
"received by lab","600748","pending","17 Apr 2024"
"received by lab","600781","pending","17 Apr 2024"
"received by lab","600822","pending","17 Apr 2024"
"received by lab","600853","pending","17 Apr 2024"
"received by lab","600882","pending","17 Apr 2024"
"received by lab","600886","pending","17 Apr 2024"
"received by lab","600919","pending","17 Apr 2024"
"received by lab","800659","pending","17 Apr 2024"
"received by lab","800676","pending","17 Apr 2024"
"received by lab","801965","pending","17 Apr 2024"
"received by lab","802140","pending","17 Apr 2024"
"received by lab","802521","pending","17 Apr 2024"
"received by lab","802748","pending","17 Apr 2024"
"received by lab","802826","pending","17 Apr 2024"
"received by lab","802828","pending","17 Apr 2024"
"received by lab","802901","pending","17 Apr 2024"
"received by lab","802986","pending","17 Apr 2024"
"received by lab","803208","pending","17 Apr 2024"
"received by lab","803211","pending","17 Apr 2024"
"received by lab","803214","pending","17 Apr 2024"
"received by lab","803270","pending","17 Apr 2024"
"received by lab","803335","pending","17 Apr 2024"
"received by lab","803341","pending","17 Apr 2024"
"received by lab","803346","pending","17 Apr 2024"
"received by lab","803363","pending","17 Apr 2024"
"received by lab","803407","pending","17 Apr 2024"
"received by lab","803444","pending","17 Apr 2024"
"received by lab","803452","pending","17 Apr 2024"
"received by lab","803455","pending","17 Apr 2024"
"received by lab","803460","pending","17 Apr 2024"
"received by lab","803495","pending","17 Apr 2024"
"received by lab","803504","pending","17 Apr 2024"
"received by lab","803587","pending","17 Apr 2024"
"received by lab","803642","pending","17 Apr 2024"
"received by lab","803648","pending","17 Apr 2024"
"received by lab","803661","pending","17 Apr 2024"
"received by lab","803700","pending","17 Apr 2024"
"received by lab","803709","pending","17 Apr 2024"
"received by lab","803740","pending","17 Apr 2024"
"received by lab","803773","pending","17 Apr 2024"
"received by lab","803786","pending","17 Apr 2024"
"received by lab","803795","pending","17 Apr 2024"
"received by lab","803824","pending","17 Apr 2024"
"received by lab","803849","pending","17 Apr 2024"
"received by lab","803876","pending","17 Apr 2024"
"received by lab","804016","pending","17 Apr 2024"
"received by lab","804019","pending","17 Apr 2024"
"received by lab","804069","pending","17 Apr 2024"
"received by lab","804075","pending","17 Apr 2024"
"received by lab","804091","pending","17 Apr 2024"
"received by lab","804112","pending","17 Apr 2024"
"received by lab","804144","pending","17 Apr 2024"
"received by lab","804173","pending","17 Apr 2024"
"received by lab","804179","pending","17 Apr 2024"
"received by lab","804186","pending","17 Apr 2024"
"received by lab","804203","pending","17 Apr 2024"
"received by lab","804209","pending","17 Apr 2024"
"received by lab","804210","pending","17 Apr 2024"
"received by lab","804214","pending","17 Apr 2024"
"received by lab","804215","pending","17 Apr 2024"
"received by lab","804238","pending","17 Apr 2024"
"received by lab","804253","pending","17 Apr 2024"
"received by lab","804267","pending","17 Apr 2024"
"received by lab","804268","pending","17 Apr 2024"
"received by lab","804269","pending","17 Apr 2024"
"received by lab","804318","pending","17 Apr 2024"
"received by lab","804334","pending","17 Apr 2024"
"received by lab","804376","pending","17 Apr 2024"
"received by lab","804392","pending","17 Apr 2024"
"received by lab","804434","pending","17 Apr 2024"
"received by lab","804464","pending","17 Apr 2024"
"received by lab","804476","pending","17 Apr 2024"
"received by lab","804485","pending","17 Apr 2024"
"received by lab","804507","pending","17 Apr 2024"
"received by lab","804514","pending","17 Apr 2024"
"received by lab","804547","pending","17 Apr 2024"
"received by lab","804599","pending","17 Apr 2024"
"received by lab","804606","pending","17 Apr 2024"
"received by lab","804612","pending","17 Apr 2024"
"received by lab","804620","pending","17 Apr 2024"
"received by lab","804643","pending","17 Apr 2024"
"received by lab","804668","pending","17 Apr 2024"
"received by lab","804682","pending","17 Apr 2024"
"received by lab","804707","pending","17 Apr 2024"
"received by lab","804722","pending","17 Apr 2024"
"received by lab","804769","pending","17 Apr 2024"
"received by lab","804805","pending","17 Apr 2024"
"received by lab","804810","pending","17 Apr 2024"
"received by lab","804813","pending","17 Apr 2024"
"received by lab","804837","pending","17 Apr 2024"
"received by lab","804865","pending","17 Apr 2024"
"received by lab","804878","pending","17 Apr 2024"
"received by lab","804887","pending","17 Apr 2024"
"received by lab","804898","pending","17 Apr 2024"
"received by lab","804907","pending","17 Apr 2024"
"received by lab","804930","pending","17 Apr 2024"
"received by lab","804955","pending","17 Apr 2024"
"received by lab","804979","pending","17 Apr 2024"
"received by lab","903065","pending","17 Apr 2024"
