mail,sampleid,lab_status,status_date
received by lab,300514,pending,15-Mar-23
received by lab,300642,pending,15-Mar-23
received by lab,300696,pending,15-Mar-23
received by lab,300710,pending,15-Mar-23
received by lab,300725,pending,15-Mar-23
received by lab,300756,pending,15-Mar-23
received by lab,300768,pending,15-Mar-23
received by lab,300780,pending,15-Mar-23
received by lab,300853,pending,15-Mar-23
received by lab,300890,pending,15-Mar-23
received by lab,300903,pending,15-Mar-23
received by lab,300934,pending,15-Mar-23
received by lab,300938,pending,15-Mar-23
received by lab,300940,pending,15-Mar-23
received by lab,300943,pending,15-Mar-23
received by lab,300948,pending,15-Mar-23
received by lab,300949,pending,15-Mar-23
received by lab,300951,pending,15-Mar-23
received by lab,300958,pending,15-Mar-23
received by lab,300960,pending,15-Mar-23
received by lab,300961,pending,15-Mar-23
received by lab,300966,pending,15-Mar-23
received by lab,300973,pending,15-Mar-23
received by lab,300979,pending,15-Mar-23
received by lab,400121,pending,15-Mar-23
received by lab,400203,pending,15-Mar-23
received by lab,400206,pending,15-Mar-23
received by lab,400208,pending,15-Mar-23
received by lab,400209,pending,15-Mar-23
received by lab,400216,pending,15-Mar-23
received by lab,400218,pending,15-Mar-23
received by lab,400225,pending,15-Mar-23
received by lab,400228,pending,15-Mar-23
received by lab,400229,pending,15-Mar-23
received by lab,400234,pending,15-Mar-23
received by lab,400249,pending,15-Mar-23
received by lab,400252,pending,15-Mar-23
received by lab,400253,pending,15-Mar-23
received by lab,400259,pending,15-Mar-23
received by lab,400260,pending,15-Mar-23
received by lab,400262,pending,15-Mar-23
received by lab,400263,pending,15-Mar-23
received by lab,400264,pending,15-Mar-23
received by lab,400271,pending,15-Mar-23
received by lab,400284,pending,15-Mar-23
received by lab,400292,pending,15-Mar-23
received by lab,400295,pending,15-Mar-23
received by lab,400296,pending,15-Mar-23
received by lab,400297,pending,15-Mar-23
received by lab,400298,pending,15-Mar-23
received by lab,400303,pending,15-Mar-23
received by lab,400304,pending,15-Mar-23
received by lab,400306,pending,15-Mar-23
received by lab,400307,pending,15-Mar-23
received by lab,400313,pending,15-Mar-23
received by lab,400314,pending,15-Mar-23
received by lab,400318,pending,15-Mar-23
received by lab,400323,pending,15-Mar-23
received by lab,400333,pending,15-Mar-23
received by lab,400351,pending,15-Mar-23
received by lab,400361,pending,15-Mar-23
received by lab,400365,pending,15-Mar-23
received by lab,400366,pending,15-Mar-23
received by lab,400368,pending,15-Mar-23
received by lab,400375,pending,15-Mar-23
received by lab,400376,pending,15-Mar-23
received by lab,400380,pending,15-Mar-23
received by lab,400384,pending,15-Mar-23
received by lab,400391,pending,15-Mar-23
received by lab,400396,pending,15-Mar-23
received by lab,400397,pending,15-Mar-23
received by lab,400399,pending,15-Mar-23
received by lab,400426,pending,15-Mar-23
received by lab,400428,pending,15-Mar-23
received by lab,400453,pending,15-Mar-23
received by lab,400459,pending,15-Mar-23
received by lab,400461,pending,15-Mar-23
received by lab,400472,pending,15-Mar-23
received by lab,400481,pending,15-Mar-23
received by lab,400490,pending,15-Mar-23
received by lab,400524,pending,15-Mar-23
received by lab,400539,pending,15-Mar-23
received by lab,400562,pending,15-Mar-23
received by lab,400607,pending,15-Mar-23
received by lab,400608,pending,15-Mar-23
received by lab,400628,pending,15-Mar-23
received by lab,400656,pending,15-Mar-23
received by lab,400658,pending,15-Mar-23
received by lab,400677,pending,15-Mar-23
received by lab,400684,pending,15-Mar-23
received by lab,800116,pending,15-Mar-23
received by lab,800117,pending,15-Mar-23
received by lab,800133,pending,15-Mar-23
received by lab,800147,pending,15-Mar-23
received by lab,800151,pending,15-Mar-23
received by lab,800156,pending,15-Mar-23
received by lab,800162,pending,15-Mar-23
received by lab,800166,pending,15-Mar-23
received by lab,800167,pending,15-Mar-23
received by lab,800178,pending,15-Mar-23
received by lab,800188,pending,15-Mar-23
received by lab,800189,pending,15-Mar-23
received by lab,800229,pending,15-Mar-23
received by lab,800238,pending,15-Mar-23
received by lab,800252,pending,15-Mar-23
received by lab,800253,pending,15-Mar-23
received by lab,800271,pending,15-Mar-23
received by lab,800278,pending,15-Mar-23
received by lab,800287,pending,15-Mar-23
received by lab,800301,pending,15-Mar-23
received by lab,800302,pending,15-Mar-23
received by lab,800303,pending,15-Mar-23
received by lab,800304,pending,15-Mar-23
received by lab,800310,pending,15-Mar-23
received by lab,800312,pending,15-Mar-23
received by lab,800315,pending,15-Mar-23
received by lab,800316,pending,15-Mar-23
