mail,sampleid,lab_status,status_date
"received by lab","602015","pending","10 Dec 2024"
"received by lab","602050","pending","10 Dec 2024"
"received by lab","602056","pending","10 Dec 2024"
"received by lab","602092","pending","10 Dec 2024"
"received by lab","602265","pending","10 Dec 2024"
"received by lab","602278","pending","10 Dec 2024"
"received by lab","602499","pending","10 Dec 2024"
"received by lab","602630","pending","10 Dec 2024"
"received by lab","602631","pending","10 Dec 2024"
"received by lab","602633","pending","10 Dec 2024"
"received by lab","602635","pending","10 Dec 2024"
"received by lab","602640","pending","10 Dec 2024"
"received by lab","602641","pending","10 Dec 2024"
"received by lab","602642","pending","10 Dec 2024"
"received by lab","602643","pending","10 Dec 2024"
"received by lab","602644","pending","10 Dec 2024"
"received by lab","602649","pending","10 Dec 2024"
"received by lab","602650","pending","10 Dec 2024"
"received by lab","804590","pending","10 Dec 2024"
"received by lab","804660","pending","10 Dec 2024"
"received by lab","804663","pending","10 Dec 2024"
"received by lab","804666","pending","10 Dec 2024"
"received by lab","804970","pending","10 Dec 2024"
"received by lab","805409","pending","10 Dec 2024"
"received by lab","805827","pending","10 Dec 2024"
"received by lab","806126","pending","10 Dec 2024"
"received by lab","806135","pending","10 Dec 2024"
"received by lab","806145","pending","10 Dec 2024"
"received by lab","806229","pending","10 Dec 2024"
"received by lab","806451","pending","10 Dec 2024"
"received by lab","806615","pending","10 Dec 2024"
"received by lab","806695","pending","10 Dec 2024"
"received by lab","806845","pending","10 Dec 2024"
"received by lab","806894","pending","10 Dec 2024"
"received by lab","806935","pending","10 Dec 2024"
"received by lab","807005","pending","10 Dec 2024"
"received by lab","807012","pending","10 Dec 2024"
"received by lab","807014","pending","10 Dec 2024"
"received by lab","807053","pending","10 Dec 2024"
"received by lab","807091","pending","10 Dec 2024"
"received by lab","807095","pending","10 Dec 2024"
"received by lab","807152","pending","10 Dec 2024"
"received by lab","807158","pending","10 Dec 2024"
"received by lab","807159","pending","10 Dec 2024"
"received by lab","807164","pending","10 Dec 2024"
"received by lab","807589","pending","10 Dec 2024"
"received by lab","807613","pending","10 Dec 2024"
"received by lab","807615","pending","10 Dec 2024"
"received by lab","807716","pending","10 Dec 2024"
"received by lab","807720","pending","10 Dec 2024"
"received by lab","807736","pending","10 Dec 2024"
"received by lab","807751","pending","10 Dec 2024"
"received by lab","807752","pending","10 Dec 2024"
"received by lab","807753","pending","10 Dec 2024"
"received by lab","807754","pending","10 Dec 2024"
"received by lab","807755","pending","10 Dec 2024"
"received by lab","807768","pending","10 Dec 2024"
"received by lab","807905","pending","10 Dec 2024"
"received by lab","807906","pending","10 Dec 2024"
"received by lab","808034","pending","10 Dec 2024"
"received by lab","808035","pending","10 Dec 2024"
"received by lab","808036","pending","10 Dec 2024"
"received by lab","808037","pending","10 Dec 2024"
"received by lab","808038","pending","10 Dec 2024"
"received by lab","808117","pending","10 Dec 2024"
"received by lab","808121","pending","10 Dec 2024"
"received by lab","808122","pending","10 Dec 2024"
"received by lab","808123","pending","10 Dec 2024"
"received by lab","808124","pending","10 Dec 2024"
"received by lab","808131","pending","10 Dec 2024"
"received by lab","808133","pending","10 Dec 2024"
"received by lab","808134","pending","10 Dec 2024"
"received by lab","808157","pending","10 Dec 2024"
"received by lab","808158","pending","10 Dec 2024"
"received by lab","808238","pending","10 Dec 2024"
"received by lab","808407","pending","10 Dec 2024"
"received by lab","808415","pending","10 Dec 2024"
"received by lab","808416","pending","10 Dec 2024"
"received by lab","808606","pending","10 Dec 2024"
"received by lab","808608","pending","10 Dec 2024"
"received by lab","808611","pending","10 Dec 2024"
"received by lab","808612","pending","10 Dec 2024"
"received by lab","808617","pending","10 Dec 2024"
"received by lab","808618","pending","10 Dec 2024"
"received by lab","808619","pending","10 Dec 2024"
"received by lab","808621","pending","10 Dec 2024"
"received by lab","808623","pending","10 Dec 2024"
"received by lab","808624","pending","10 Dec 2024"
"received by lab","810005","pending","10 Dec 2024"
"received by lab","810008","pending","10 Dec 2024"
"received by lab","810013","pending","10 Dec 2024"
"received by lab","903001","pending","10 Dec 2024"
"received by lab","903053","pending","10 Dec 2024"
"received by lab","903105","pending","10 Dec 2024"
