mail,sampleid,lab_status,status_date
"received by lab","500374","pending"," 4 Mar 2024"
"received by lab","500410","pending"," 4 Mar 2024"
"received by lab","500492","pending"," 4 Mar 2024"
"received by lab","500528","pending"," 4 Mar 2024"
"received by lab","500545","pending"," 4 Mar 2024"
"received by lab","500692","pending"," 4 Mar 2024"
"received by lab","500927","pending"," 4 Mar 2024"
"received by lab","600371","pending"," 4 Mar 2024"
"received by lab","600392","pending"," 4 Mar 2024"
"received by lab","600507","pending"," 4 Mar 2024"
"received by lab","600647","pending"," 4 Mar 2024"
"received by lab","600803","pending"," 4 Mar 2024"
"received by lab","600832","pending"," 4 Mar 2024"
"received by lab","600872","pending"," 4 Mar 2024"
"received by lab","600895","pending"," 4 Mar 2024"
"received by lab","600959","pending"," 4 Mar 2024"
"received by lab","800629","pending"," 4 Mar 2024"
"received by lab","800659","pending"," 4 Mar 2024"
"received by lab","802204","pending"," 4 Mar 2024"
"received by lab","802234","pending"," 4 Mar 2024"
"received by lab","802301","pending"," 4 Mar 2024"
"received by lab","802324","pending"," 4 Mar 2024"
"received by lab","802493","pending"," 4 Mar 2024"
"received by lab","802555","pending"," 4 Mar 2024"
"received by lab","802568","pending"," 4 Mar 2024"
"received by lab","802637","pending"," 4 Mar 2024"
"received by lab","802702","pending"," 4 Mar 2024"
"received by lab","802714","pending"," 4 Mar 2024"
"received by lab","802826","pending"," 4 Mar 2024"
"received by lab","803002","pending"," 4 Mar 2024"
"received by lab","803003","pending"," 4 Mar 2024"
"received by lab","803018","pending"," 4 Mar 2024"
"received by lab","803035","pending"," 4 Mar 2024"
"received by lab","803097","pending"," 4 Mar 2024"
"received by lab","803213","pending"," 4 Mar 2024"
"received by lab","803228","pending"," 4 Mar 2024"
"received by lab","803232","pending"," 4 Mar 2024"
"received by lab","803246","pending"," 4 Mar 2024"
"received by lab","803247","pending"," 4 Mar 2024"
"received by lab","803292","pending"," 4 Mar 2024"
"received by lab","803297","pending"," 4 Mar 2024"
"received by lab","803304","pending"," 4 Mar 2024"
"received by lab","803306","pending"," 4 Mar 2024"
"received by lab","803307","pending"," 4 Mar 2024"
"received by lab","803319","pending"," 4 Mar 2024"
"received by lab","803344","pending"," 4 Mar 2024"
"received by lab","803372","pending"," 4 Mar 2024"
"received by lab","803375","pending"," 4 Mar 2024"
"received by lab","803393","pending"," 4 Mar 2024"
"received by lab","803425","pending"," 4 Mar 2024"
"received by lab","803429","pending"," 4 Mar 2024"
"received by lab","803433","pending"," 4 Mar 2024"
"received by lab","803482","pending"," 4 Mar 2024"
"received by lab","803489","pending"," 4 Mar 2024"
"received by lab","803602","pending"," 4 Mar 2024"
"received by lab","803616","pending"," 4 Mar 2024"
"received by lab","803645","pending"," 4 Mar 2024"
"received by lab","803652","pending"," 4 Mar 2024"
"received by lab","803678","pending"," 4 Mar 2024"
"received by lab","803707","pending"," 4 Mar 2024"
"received by lab","803733","pending"," 4 Mar 2024"
"received by lab","803813","pending"," 4 Mar 2024"
"received by lab","803820","pending"," 4 Mar 2024"
"received by lab","803867","pending"," 4 Mar 2024"
"received by lab","803868","pending"," 4 Mar 2024"
"received by lab","803875","pending"," 4 Mar 2024"
"received by lab","803878","pending"," 4 Mar 2024"
"received by lab","803948","pending"," 4 Mar 2024"
"received by lab","803952","pending"," 4 Mar 2024"
"received by lab","803970","pending"," 4 Mar 2024"
"received by lab","803991","pending"," 4 Mar 2024"
"received by lab","903065","pending"," 4 Mar 2024"
