mail,sampleid,lab_status,status_date
"received by lab","500208","pending","10 Sep 2024"
"received by lab","500280","pending","10 Sep 2024"
"received by lab","500617","pending","10 Sep 2024"
"received by lab","500865","pending","10 Sep 2024"
"received by lab","600104","pending","10 Sep 2024"
"received by lab","600280","pending","10 Sep 2024"
"received by lab","600887","pending","10 Sep 2024"
"received by lab","600918","pending","10 Sep 2024"
"received by lab","601512","pending","10 Sep 2024"
"received by lab","601532","pending","10 Sep 2024"
"received by lab","601575","pending","10 Sep 2024"
"received by lab","601644","pending","10 Sep 2024"
"received by lab","601744","pending","10 Sep 2024"
"received by lab","601756","pending","10 Sep 2024"
"received by lab","601764","pending","10 Sep 2024"
"received by lab","601771","pending","10 Sep 2024"
"received by lab","601812","pending","10 Sep 2024"
"received by lab","601850","pending","10 Sep 2024"
"received by lab","602009","pending","10 Sep 2024"
"received by lab","602011","pending","10 Sep 2024"
"received by lab","602172","pending","10 Sep 2024"
"received by lab","602191","pending","10 Sep 2024"
"received by lab","602239","pending","10 Sep 2024"
"received by lab","602245","pending","10 Sep 2024"
"received by lab","602351","pending","10 Sep 2024"
"received by lab","602373","pending","10 Sep 2024"
"received by lab","602377","pending","10 Sep 2024"
"received by lab","602386","pending","10 Sep 2024"
"received by lab","602404","pending","10 Sep 2024"
"received by lab","602450","pending","10 Sep 2024"
"received by lab","602498","pending","10 Sep 2024"
"received by lab","803259","pending","10 Sep 2024"
"received by lab","803345","pending","10 Sep 2024"
"received by lab","803364","pending","10 Sep 2024"
"received by lab","803485","pending","10 Sep 2024"
"received by lab","804064","pending","10 Sep 2024"
"received by lab","804101","pending","10 Sep 2024"
"received by lab","804111","pending","10 Sep 2024"
"received by lab","804127","pending","10 Sep 2024"
"received by lab","804141","pending","10 Sep 2024"
"received by lab","804142","pending","10 Sep 2024"
"received by lab","804159","pending","10 Sep 2024"
"received by lab","804208","pending","10 Sep 2024"
"received by lab","804256","pending","10 Sep 2024"
"received by lab","804357","pending","10 Sep 2024"
"received by lab","804566","pending","10 Sep 2024"
"received by lab","804567","pending","10 Sep 2024"
"received by lab","804576","pending","10 Sep 2024"
"received by lab","804625","pending","10 Sep 2024"
"received by lab","804649","pending","10 Sep 2024"
"received by lab","804650","pending","10 Sep 2024"
"received by lab","804673","pending","10 Sep 2024"
"received by lab","804677","pending","10 Sep 2024"
"received by lab","804713","pending","10 Sep 2024"
"received by lab","804732","pending","10 Sep 2024"
"received by lab","804771","pending","10 Sep 2024"
"received by lab","804775","pending","10 Sep 2024"
"received by lab","804822","pending","10 Sep 2024"
"received by lab","804844","pending","10 Sep 2024"
"received by lab","804851","pending","10 Sep 2024"
"received by lab","804858","pending","10 Sep 2024"
"received by lab","804885","pending","10 Sep 2024"
"received by lab","804925","pending","10 Sep 2024"
"received by lab","804954","pending","10 Sep 2024"
"received by lab","804957","pending","10 Sep 2024"
"received by lab","804992","pending","10 Sep 2024"
"received by lab","805093","pending","10 Sep 2024"
