mail,sampleid,lab_status,status_date
"received by lab","300720","pending","17 Apr 2023"
"received by lab","300722","pending","17 Apr 2023"
"received by lab","300724","pending","17 Apr 2023"
"received by lab","300769","pending","17 Apr 2023"
"received by lab","300779","pending","17 Apr 2023"
"received by lab","400329","pending","17 Apr 2023"
"received by lab","400363","pending","17 Apr 2023"
"received by lab","400508","pending","17 Apr 2023"
"received by lab","400593","pending","17 Apr 2023"
"received by lab","400601","pending","17 Apr 2023"
"received by lab","400652","pending","17 Apr 2023"
"received by lab","400657","pending","17 Apr 2023"
"received by lab","400668","pending","17 Apr 2023"
"received by lab","800104","pending","17 Apr 2023"
"received by lab","800414","pending","17 Apr 2023"
"received by lab","800444","pending","17 Apr 2023"
"received by lab","800455","pending","17 Apr 2023"
"received by lab","800469","pending","17 Apr 2023"
"received by lab","800843","pending","17 Apr 2023"
"received by lab","800897","pending","17 Apr 2023"
"received by lab","800972","pending","17 Apr 2023"
"received by lab","800977","pending","17 Apr 2023"
