mail,sampleid,lab_status,status_date
"received by lab","600844","pending","20 Mar 2025"
"received by lab","600940","pending","20 Mar 2025"
"received by lab","600986","pending","20 Mar 2025"
"received by lab","600991","pending","20 Mar 2025"
"received by lab","602097","pending","20 Mar 2025"
"received by lab","602140","pending","20 Mar 2025"
"received by lab","602380","pending","20 Mar 2025"
"received by lab","602418","pending","20 Mar 2025"
"received by lab","602424","pending","20 Mar 2025"
"received by lab","602444","pending","20 Mar 2025"
"received by lab","602457","pending","20 Mar 2025"
"received by lab","602472","pending","20 Mar 2025"
"received by lab","602670","pending","20 Mar 2025"
"received by lab","602838","pending","20 Mar 2025"
"received by lab","602855","pending","20 Mar 2025"
"received by lab","602856","pending","20 Mar 2025"
"received by lab","602859","pending","20 Mar 2025"
"received by lab","602883","pending","20 Mar 2025"
"received by lab","602887","pending","20 Mar 2025"
"received by lab","602908","pending","20 Mar 2025"
"received by lab","602948","pending","20 Mar 2025"
"received by lab","602949","pending","20 Mar 2025"
"received by lab","602952","pending","20 Mar 2025"
"received by lab","602953","pending","20 Mar 2025"
"received by lab","602954","pending","20 Mar 2025"
"received by lab","603170","pending","20 Mar 2025"
"received by lab","603171","pending","20 Mar 2025"
"received by lab","603177","pending","20 Mar 2025"
"received by lab","603181","pending","20 Mar 2025"
"received by lab","603182","pending","20 Mar 2025"
"received by lab","603273","pending","20 Mar 2025"
"received by lab","603274","pending","20 Mar 2025"
"received by lab","604944","pending","20 Mar 2025"
"received by lab","804522","pending","20 Mar 2025"
"received by lab","804533","pending","20 Mar 2025"
"received by lab","804655","pending","20 Mar 2025"
"received by lab","804816","pending","20 Mar 2025"
"received by lab","804836","pending","20 Mar 2025"
"received by lab","804916","pending","20 Mar 2025"
"received by lab","804933","pending","20 Mar 2025"
"received by lab","804965","pending","20 Mar 2025"
"received by lab","805699","pending","20 Mar 2025"
"received by lab","805783","pending","20 Mar 2025"
"received by lab","805823","pending","20 Mar 2025"
"received by lab","805824","pending","20 Mar 2025"
"received by lab","805860","pending","20 Mar 2025"
