mail,sampleid,lab_status,status_date
"received by lab","602063","pending","28 Feb 2025"
"received by lab","602130","pending","28 Feb 2025"
"received by lab","602182","pending","28 Feb 2025"
"received by lab","602307","pending","28 Feb 2025"
"received by lab","602403","pending","28 Feb 2025"
"received by lab","602548","pending","28 Feb 2025"
"received by lab","602601","pending","28 Feb 2025"
"received by lab","602836","pending","28 Feb 2025"
"received by lab","602837","pending","28 Feb 2025"
"received by lab","805109","pending","28 Feb 2025"
"received by lab","806033","pending","28 Feb 2025"
"received by lab","806297","pending","28 Feb 2025"
"received by lab","806353","pending","28 Feb 2025"
"received by lab","806463","pending","28 Feb 2025"
"received by lab","806924","pending","28 Feb 2025"
"received by lab","807020","pending","28 Feb 2025"
"received by lab","807022","pending","28 Feb 2025"
"received by lab","807024","pending","28 Feb 2025"
"received by lab","807030","pending","28 Feb 2025"
"received by lab","807510","pending","28 Feb 2025"
"received by lab","807514","pending","28 Feb 2025"
"received by lab","807515","pending","28 Feb 2025"
"received by lab","807516","pending","28 Feb 2025"
"received by lab","807519","pending","28 Feb 2025"
"received by lab","807625","pending","28 Feb 2025"
"received by lab","807817","pending","28 Feb 2025"
"received by lab","807821","pending","28 Feb 2025"
"received by lab","807822","pending","28 Feb 2025"
"received by lab","807823","pending","28 Feb 2025"
"received by lab","807824","pending","28 Feb 2025"
"received by lab","807825","pending","28 Feb 2025"
"received by lab","807837","pending","28 Feb 2025"
"received by lab","808051","pending","28 Feb 2025"
"received by lab","808071","pending","28 Feb 2025"
"received by lab","808073","pending","28 Feb 2025"
"received by lab","808074","pending","28 Feb 2025"
"received by lab","808086","pending","28 Feb 2025"
"received by lab","808088","pending","28 Feb 2025"
"received by lab","808096","pending","28 Feb 2025"
"received by lab","808097","pending","28 Feb 2025"
"received by lab","808098","pending","28 Feb 2025"
"received by lab","808099","pending","28 Feb 2025"
"received by lab","808173","pending","28 Feb 2025"
"received by lab","808175","pending","28 Feb 2025"
"received by lab","808181","pending","28 Feb 2025"
"received by lab","808182","pending","28 Feb 2025"
"received by lab","808186","pending","28 Feb 2025"
"received by lab","808187","pending","28 Feb 2025"
"received by lab","808188","pending","28 Feb 2025"
"received by lab","808189","pending","28 Feb 2025"
"received by lab","808190","pending","28 Feb 2025"
"received by lab","808206","pending","28 Feb 2025"
"received by lab","808207","pending","28 Feb 2025"
"received by lab","808208","pending","28 Feb 2025"
"received by lab","808209","pending","28 Feb 2025"
"received by lab","808210","pending","28 Feb 2025"
"received by lab","808251","pending","28 Feb 2025"
"received by lab","808253","pending","28 Feb 2025"
"received by lab","808309","pending","28 Feb 2025"
"received by lab","808317","pending","28 Feb 2025"
"received by lab","808526","pending","28 Feb 2025"
"received by lab","808532","pending","28 Feb 2025"
"received by lab","808533","pending","28 Feb 2025"
"received by lab","808534","pending","28 Feb 2025"
"received by lab","808535","pending","28 Feb 2025"
"received by lab","808540","pending","28 Feb 2025"
"received by lab","808543","pending","28 Feb 2025"
"received by lab","808546","pending","28 Feb 2025"
"received by lab","808547","pending","28 Feb 2025"
"received by lab","808548","pending","28 Feb 2025"
"received by lab","808549","pending","28 Feb 2025"
"received by lab","808550","pending","28 Feb 2025"
"received by lab","808586","pending","28 Feb 2025"
"received by lab","808587","pending","28 Feb 2025"
"received by lab","808589","pending","28 Feb 2025"
"received by lab","808693","pending","28 Feb 2025"
"received by lab","808694","pending","28 Feb 2025"
"received by lab","808695","pending","28 Feb 2025"
"received by lab","808696","pending","28 Feb 2025"
"received by lab","808698","pending","28 Feb 2025"
"received by lab","808699","pending","28 Feb 2025"
"received by lab","808700","pending","28 Feb 2025"
"received by lab","808706","pending","28 Feb 2025"
"received by lab","808708","pending","28 Feb 2025"
"received by lab","808711","pending","28 Feb 2025"
"received by lab","808712","pending","28 Feb 2025"
"received by lab","808746","pending","28 Feb 2025"
"received by lab","808799","pending","28 Feb 2025"
"received by lab","808826","pending","28 Feb 2025"
"received by lab","808827","pending","28 Feb 2025"
"received by lab","808832","pending","28 Feb 2025"
"received by lab","808834","pending","28 Feb 2025"
"received by lab","808837","pending","28 Feb 2025"
"received by lab","808838","pending","28 Feb 2025"
"received by lab","808840","pending","28 Feb 2025"
"received by lab","808841","pending","28 Feb 2025"
"received by lab","808843","pending","28 Feb 2025"
"received by lab","808847","pending","28 Feb 2025"
"received by lab","808951","pending","28 Feb 2025"
"received by lab","808952","pending","28 Feb 2025"
"received by lab","808953","pending","28 Feb 2025"
"received by lab","808954","pending","28 Feb 2025"
"received by lab","808970","pending","28 Feb 2025"
"received by lab","809038","pending","28 Feb 2025"
"received by lab","809040","pending","28 Feb 2025"
"received by lab","809046","pending","28 Feb 2025"
"received by lab","809048","pending","28 Feb 2025"
"received by lab","809050","pending","28 Feb 2025"
"received by lab","809131","pending","28 Feb 2025"
"received by lab","809132","pending","28 Feb 2025"
"received by lab","809133","pending","28 Feb 2025"
"received by lab","809146","pending","28 Feb 2025"
"received by lab","809147","pending","28 Feb 2025"
"received by lab","809148","pending","28 Feb 2025"
"received by lab","809149","pending","28 Feb 2025"
"received by lab","809150","pending","28 Feb 2025"
"received by lab","809152","pending","28 Feb 2025"
"received by lab","809153","pending","28 Feb 2025"
"received by lab","809154","pending","28 Feb 2025"
"received by lab","809191","pending","28 Feb 2025"
"received by lab","809192","pending","28 Feb 2025"
"received by lab","809256","pending","28 Feb 2025"
"received by lab","809422","pending","28 Feb 2025"
"received by lab","809424","pending","28 Feb 2025"
"received by lab","809457","pending","28 Feb 2025"
"received by lab","809458","pending","28 Feb 2025"
"received by lab","809460","pending","28 Feb 2025"
"received by lab","809560","pending","28 Feb 2025"
"received by lab","809736","pending","28 Feb 2025"
"received by lab","809737","pending","28 Feb 2025"
"received by lab","809740","pending","28 Feb 2025"
"received by lab","809743","pending","28 Feb 2025"
"received by lab","809785","pending","28 Feb 2025"
"received by lab","809786","pending","28 Feb 2025"
"received by lab","809787","pending","28 Feb 2025"
"received by lab","809925","pending","28 Feb 2025"
"received by lab","809926","pending","28 Feb 2025"
"received by lab","809928","pending","28 Feb 2025"
"received by lab","809929","pending","28 Feb 2025"
"received by lab","809930","pending","28 Feb 2025"
"received by lab","809931","pending","28 Feb 2025"
"received by lab","809932","pending","28 Feb 2025"
"received by lab","809933","pending","28 Feb 2025"
"received by lab","809934","pending","28 Feb 2025"
"received by lab","809935","pending","28 Feb 2025"
"received by lab","809936","pending","28 Feb 2025"
"received by lab","809937","pending","28 Feb 2025"
"received by lab","809938","pending","28 Feb 2025"
"received by lab","809939","pending","28 Feb 2025"
"received by lab","809940","pending","28 Feb 2025"
"received by lab","809941","pending","28 Feb 2025"
"received by lab","809946","pending","28 Feb 2025"
"received by lab","809947","pending","28 Feb 2025"
