mail,sampleid,lab_status,status_date
"received by lab","600103","pending","21 Feb 2025"
"received by lab","600160","pending","21 Feb 2025"
"received by lab","600187","pending","21 Feb 2025"
"received by lab","600271","pending","21 Feb 2025"
"received by lab","602600","pending","21 Feb 2025"
"received by lab","602601","pending","21 Feb 2025"
"received by lab","602602","pending","21 Feb 2025"
"received by lab","602603","pending","21 Feb 2025"
"received by lab","602604","pending","21 Feb 2025"
"received by lab","602768","pending","21 Feb 2025"
"received by lab","602771","pending","21 Feb 2025"
"received by lab","602784","pending","21 Feb 2025"
"received by lab","602787","pending","21 Feb 2025"
"received by lab","602895","pending","21 Feb 2025"
"received by lab","602903","pending","21 Feb 2025"
"received by lab","602965","pending","21 Feb 2025"
"received by lab","602967","pending","21 Feb 2025"
"received by lab","603005","pending","21 Feb 2025"
"received by lab","603006","pending","21 Feb 2025"
"received by lab","603007","pending","21 Feb 2025"
"received by lab","603008","pending","21 Feb 2025"
"received by lab","603009","pending","21 Feb 2025"
"received by lab","603064","pending","21 Feb 2025"
"received by lab","603065","pending","21 Feb 2025"
"received by lab","802327","pending","21 Feb 2025"
"received by lab","802930","pending","21 Feb 2025"
"received by lab","805430","pending","21 Feb 2025"
"received by lab","805456","pending","21 Feb 2025"
"received by lab","805656","pending","21 Feb 2025"
"received by lab","805663","pending","21 Feb 2025"
"received by lab","805667","pending","21 Feb 2025"
"received by lab","806084","pending","21 Feb 2025"
"received by lab","806397","pending","21 Feb 2025"
"received by lab","806954","pending","21 Feb 2025"
"received by lab","807326","pending","21 Feb 2025"
"received by lab","807340","pending","21 Feb 2025"
"received by lab","807347","pending","21 Feb 2025"
"received by lab","807348","pending","21 Feb 2025"
"received by lab","807523","pending","21 Feb 2025"
"received by lab","807524","pending","21 Feb 2025"
"received by lab","807540","pending","21 Feb 2025"
"received by lab","807542","pending","21 Feb 2025"
"received by lab","807543","pending","21 Feb 2025"
"received by lab","807551","pending","21 Feb 2025"
"received by lab","807552","pending","21 Feb 2025"
"received by lab","807553","pending","21 Feb 2025"
"received by lab","807554","pending","21 Feb 2025"
"received by lab","807555","pending","21 Feb 2025"
"received by lab","807652","pending","21 Feb 2025"
"received by lab","808573","pending","21 Feb 2025"
"received by lab","808574","pending","21 Feb 2025"
"received by lab","808692","pending","21 Feb 2025"
"received by lab","808697","pending","21 Feb 2025"
"received by lab","808702","pending","21 Feb 2025"
"received by lab","808710","pending","21 Feb 2025"
"received by lab","808723","pending","21 Feb 2025"
"received by lab","808724","pending","21 Feb 2025"
"received by lab","808725","pending","21 Feb 2025"
"received by lab","808858","pending","21 Feb 2025"
"received by lab","808859","pending","21 Feb 2025"
"received by lab","808860","pending","21 Feb 2025"
"received by lab","808862","pending","21 Feb 2025"
"received by lab","808863","pending","21 Feb 2025"
"received by lab","808864","pending","21 Feb 2025"
"received by lab","808865","pending","21 Feb 2025"
"received by lab","808966","pending","21 Feb 2025"
"received by lab","808967","pending","21 Feb 2025"
"received by lab","808968","pending","21 Feb 2025"
"received by lab","808969","pending","21 Feb 2025"
"received by lab","808989","pending","21 Feb 2025"
"received by lab","809001","pending","21 Feb 2025"
"received by lab","809027","pending","21 Feb 2025"
"received by lab","809028","pending","21 Feb 2025"
"received by lab","809030","pending","21 Feb 2025"
"received by lab","809037","pending","21 Feb 2025"
"received by lab","809047","pending","21 Feb 2025"
"received by lab","809251","pending","21 Feb 2025"
"received by lab","809252","pending","21 Feb 2025"
"received by lab","809413","pending","21 Feb 2025"
"received by lab","809425","pending","21 Feb 2025"
