mail,sampleid,lab_status,status_date
"received by lab","400537","pending","17 Aug 2023"
"received by lab","400594","pending","17 Aug 2023"
"received by lab","400643","pending","17 Aug 2023"
"received by lab","400853","pending","17 Aug 2023"
"received by lab","400918","pending","17 Aug 2023"
"received by lab","400921","pending","17 Aug 2023"
"received by lab","400944","pending","17 Aug 2023"
"received by lab","400984","pending","17 Aug 2023"
"received by lab","400991","pending","17 Aug 2023"
"received by lab","500007","pending","17 Aug 2023"
"received by lab","500085","pending","17 Aug 2023"
"received by lab","500088","pending","17 Aug 2023"
"received by lab","500252","pending","17 Aug 2023"
"received by lab","500354","pending","17 Aug 2023"
"received by lab","500356","pending","17 Aug 2023"
"received by lab","500363","pending","17 Aug 2023"
"received by lab","500367","pending","17 Aug 2023"
"received by lab","500382","pending","17 Aug 2023"
"received by lab","500411","pending","17 Aug 2023"
"received by lab","500428","pending","17 Aug 2023"
"received by lab","500464","pending","17 Aug 2023"
"received by lab","500569","pending","17 Aug 2023"
"received by lab","500600","pending","17 Aug 2023"
"received by lab","500648","pending","17 Aug 2023"
"received by lab","500702","pending","17 Aug 2023"
"received by lab","500768","pending","17 Aug 2023"
"received by lab","500829","pending","17 Aug 2023"
"received by lab","500944","pending","17 Aug 2023"
"received by lab","500958","pending","17 Aug 2023"
"received by lab","500963","pending","17 Aug 2023"
"received by lab","600004","pending","17 Aug 2023"
"received by lab","600007","pending","17 Aug 2023"
"received by lab","600015","pending","17 Aug 2023"
"received by lab","600016","pending","17 Aug 2023"
"received by lab","600021","pending","17 Aug 2023"
"received by lab","600022","pending","17 Aug 2023"
"received by lab","600027","pending","17 Aug 2023"
"received by lab","600044","pending","17 Aug 2023"
"received by lab","600063","pending","17 Aug 2023"
"received by lab","600079","pending","17 Aug 2023"
"received by lab","800566","pending","17 Aug 2023"
"received by lab","800715","pending","17 Aug 2023"
"received by lab","800774","pending","17 Aug 2023"
"received by lab","800795","pending","17 Aug 2023"
"received by lab","800864","pending","17 Aug 2023"
"received by lab","801006","pending","17 Aug 2023"
"received by lab","801008","pending","17 Aug 2023"
"received by lab","801017","pending","17 Aug 2023"
"received by lab","801030","pending","17 Aug 2023"
"received by lab","801063","pending","17 Aug 2023"
"received by lab","801072","pending","17 Aug 2023"
"received by lab","801095","pending","17 Aug 2023"
"received by lab","801118","pending","17 Aug 2023"
"received by lab","801153","pending","17 Aug 2023"
"received by lab","801197","pending","17 Aug 2023"
"received by lab","801225","pending","17 Aug 2023"
"received by lab","801263","pending","17 Aug 2023"
"received by lab","801293","pending","17 Aug 2023"
"received by lab","801296","pending","17 Aug 2023"
"received by lab","801311","pending","17 Aug 2023"
"received by lab","801318","pending","17 Aug 2023"
"received by lab","801340","pending","17 Aug 2023"
"received by lab","801383","pending","17 Aug 2023"
"received by lab","801387","pending","17 Aug 2023"
"received by lab","801393","pending","17 Aug 2023"
"received by lab","801398","pending","17 Aug 2023"
"received by lab","801413","pending","17 Aug 2023"
"received by lab","801528","pending","17 Aug 2023"
"received by lab","801566","pending","17 Aug 2023"
"received by lab","801581","pending","17 Aug 2023"
"received by lab","801585","pending","17 Aug 2023"
"received by lab","801645","pending","17 Aug 2023"
"received by lab","801646","pending","17 Aug 2023"
"received by lab","801666","pending","17 Aug 2023"
"received by lab","801669","pending","17 Aug 2023"
"received by lab","801671","pending","17 Aug 2023"
"received by lab","801724","pending","17 Aug 2023"
"received by lab","801750","pending","17 Aug 2023"
"received by lab","801758","pending","17 Aug 2023"
"received by lab","801778","pending","17 Aug 2023"
"received by lab","801790","pending","17 Aug 2023"
"received by lab","801813","pending","17 Aug 2023"
"received by lab","801847","pending","17 Aug 2023"
"received by lab","801871","pending","17 Aug 2023"
"received by lab","801877","pending","17 Aug 2023"
"received by lab","801924","pending","17 Aug 2023"
"received by lab","801931","pending","17 Aug 2023"
"received by lab","801947","pending","17 Aug 2023"
"received by lab","801955","pending","17 Aug 2023"
"received by lab","801976","pending","17 Aug 2023"
"received by lab","801985","pending","17 Aug 2023"
"received by lab","801986","pending","17 Aug 2023"
"received by lab","801988","pending","17 Aug 2023"
"received by lab","801991","pending","17 Aug 2023"
"received by lab","801999","pending","17 Aug 2023"
"received by lab","802088","pending","17 Aug 2023"
"received by lab","802150","pending","17 Aug 2023"
"received by lab","802452","pending","17 Aug 2023"
"received by lab","802587","pending","17 Aug 2023"
"received by lab","802604","pending","17 Aug 2023"
"received by lab","802698","pending","17 Aug 2023"
"received by lab","802810","pending","17 Aug 2023"
"received by lab","900025","pending","17 Aug 2023"
