mail,sampleid,lab_status,status_date
"received by lab","400404","pending","11 Sep 2023"
"received by lab","400465","pending","11 Sep 2023"
"received by lab","400484","pending","11 Sep 2023"
"received by lab","400806","pending","11 Sep 2023"
"received by lab","500578","pending","11 Sep 2023"
"received by lab","500776","pending","11 Sep 2023"
"received by lab","500932","pending","11 Sep 2023"
"received by lab","600031","pending","11 Sep 2023"
"received by lab","600089","pending","11 Sep 2023"
"received by lab","801128","pending","11 Sep 2023"
"received by lab","801565","pending","11 Sep 2023"
"received by lab","801897","pending","11 Sep 2023"
