mail,sampleid,lab_status,status_date
received by lab,300514,pending,13-Mar-23
received by lab,300642,pending,13-Mar-23
received by lab,300696,pending,13-Mar-23
received by lab,300710,pending,13-Mar-23
received by lab,300725,pending,13-Mar-23
received by lab,300756,pending,13-Mar-23
received by lab,300768,pending,13-Mar-23
received by lab,300780,pending,13-Mar-23
received by lab,300853,pending,13-Mar-23
received by lab,300890,pending,13-Mar-23
received by lab,300903,pending,13-Mar-23
received by lab,300934,pending,13-Mar-23
received by lab,300938,pending,13-Mar-23
received by lab,300940,pending,13-Mar-23
received by lab,300943,pending,13-Mar-23
received by lab,300948,pending,13-Mar-23
received by lab,300949,pending,13-Mar-23
received by lab,300951,pending,13-Mar-23
received by lab,300958,pending,13-Mar-23
received by lab,300960,pending,13-Mar-23
received by lab,300961,pending,13-Mar-23
received by lab,300966,pending,13-Mar-23
received by lab,300973,pending,13-Mar-23
received by lab,300979,pending,13-Mar-23
received by lab,400121,pending,13-Mar-23
received by lab,400203,pending,13-Mar-23
received by lab,400206,pending,13-Mar-23
received by lab,400208,pending,13-Mar-23
received by lab,400209,pending,13-Mar-23
received by lab,400216,pending,13-Mar-23
received by lab,400228,pending,13-Mar-23
received by lab,400229,pending,13-Mar-23
received by lab,400234,pending,13-Mar-23
received by lab,400249,pending,13-Mar-23
received by lab,400252,pending,13-Mar-23
received by lab,400253,pending,13-Mar-23
received by lab,400259,pending,13-Mar-23
received by lab,400260,pending,13-Mar-23
received by lab,400262,pending,13-Mar-23
received by lab,400263,pending,13-Mar-23
received by lab,400264,pending,13-Mar-23
received by lab,400271,pending,13-Mar-23
received by lab,400284,pending,13-Mar-23
received by lab,400295,pending,13-Mar-23
received by lab,400296,pending,13-Mar-23
received by lab,400297,pending,13-Mar-23
received by lab,400298,pending,13-Mar-23
received by lab,400303,pending,13-Mar-23
received by lab,400306,pending,13-Mar-23
received by lab,400307,pending,13-Mar-23
received by lab,400313,pending,13-Mar-23
received by lab,400314,pending,13-Mar-23
received by lab,400318,pending,13-Mar-23
received by lab,400323,pending,13-Mar-23
received by lab,400333,pending,13-Mar-23
received by lab,400340,pending,13-Mar-23
received by lab,400351,pending,13-Mar-23
received by lab,400361,pending,13-Mar-23
received by lab,400365,pending,13-Mar-23
received by lab,400366,pending,13-Mar-23
received by lab,400368,pending,13-Mar-23
received by lab,400375,pending,13-Mar-23
received by lab,400376,pending,13-Mar-23
received by lab,400380,pending,13-Mar-23
received by lab,400384,pending,13-Mar-23
received by lab,400391,pending,13-Mar-23
received by lab,400396,pending,13-Mar-23
received by lab,400397,pending,13-Mar-23
received by lab,400399,pending,13-Mar-23
received by lab,400426,pending,13-Mar-23
received by lab,400428,pending,13-Mar-23
received by lab,400453,pending,13-Mar-23
received by lab,400459,pending,13-Mar-23
received by lab,400461,pending,13-Mar-23
received by lab,400472,pending,13-Mar-23
received by lab,400481,pending,13-Mar-23
received by lab,400490,pending,13-Mar-23
received by lab,800116,pending,13-Mar-23
received by lab,800117,pending,13-Mar-23
received by lab,800133,pending,13-Mar-23
received by lab,800147,pending,13-Mar-23
received by lab,800151,pending,13-Mar-23
received by lab,800156,pending,13-Mar-23
received by lab,800162,pending,13-Mar-23
received by lab,800166,pending,13-Mar-23
received by lab,800167,pending,13-Mar-23
received by lab,800178,pending,13-Mar-23
received by lab,800188,pending,13-Mar-23
received by lab,800189,pending,13-Mar-23
received by lab,800229,pending,13-Mar-23
received by lab,800238,pending,13-Mar-23
received by lab,800252,pending,13-Mar-23
received by lab,800253,pending,13-Mar-23
received by lab,800271,pending,13-Mar-23
received by lab,800278,pending,13-Mar-23
received by lab,800287,pending,13-Mar-23
received by lab,800301,pending,13-Mar-23
received by lab,800302,pending,13-Mar-23
received by lab,800303,pending,13-Mar-23
received by lab,800304,pending,13-Mar-23
received by lab,800310,pending,13-Mar-23
received by lab,800312,pending,13-Mar-23
received by lab,800315,pending,13-Mar-23
received by lab,800316,pending,13-Mar-23
received by lab,800318,pending,13-Mar-23
received by lab,800324,pending,13-Mar-23
received by lab,800325,pending,13-Mar-23
received by lab,800328,pending,13-Mar-23
received by lab,800333,pending,13-Mar-23
received by lab,800335,pending,13-Mar-23
received by lab,800337,pending,13-Mar-23
received by lab,800341,pending,13-Mar-23
received by lab,800346,pending,13-Mar-23
received by lab,800349,pending,13-Mar-23
received by lab,800350,pending,13-Mar-23
received by lab,800355,pending,13-Mar-23
received by lab,800358,pending,13-Mar-23
received by lab,800362,pending,13-Mar-23
received by lab,800364,pending,13-Mar-23
received by lab,800370,pending,13-Mar-23
received by lab,800371,pending,13-Mar-23
received by lab,800372,pending,13-Mar-23
received by lab,800373,pending,13-Mar-23
received by lab,800380,pending,13-Mar-23
received by lab,800383,pending,13-Mar-23
received by lab,800390,pending,13-Mar-23
received by lab,800391,pending,13-Mar-23
received by lab,800393,pending,13-Mar-23
received by lab,800395,pending,13-Mar-23
received by lab,800399,pending,13-Mar-23
received by lab,800437,pending,13-Mar-23
received by lab,800454,pending,13-Mar-23
received by lab,800466,pending,13-Mar-23
received by lab,800511,pending,13-Mar-23
received by lab,800585,pending,13-Mar-23
received by lab,800605,pending,13-Mar-23
received by lab,800628,pending,13-Mar-23
received by lab,800631,pending,13-Mar-23
received by lab,800637,pending,13-Mar-23
received by lab,800761,pending,13-Mar-23
received by lab,800784,pending,13-Mar-23
received by lab,800786,pending,13-Mar-23
received by lab,800819,pending,13-Mar-23
received by lab,800940,pending,13-Mar-23
