mail,sampleid,lab_status,status_date
"received by lab","602457","pending"," 8 Apr 2025"
"received by lab","602860","pending"," 8 Apr 2025"
"received by lab","602861","pending"," 8 Apr 2025"
"received by lab","602862","pending"," 8 Apr 2025"
"received by lab","602867","pending"," 8 Apr 2025"
"received by lab","602888","pending"," 8 Apr 2025"
"received by lab","602889","pending"," 8 Apr 2025"
"received by lab","603042","pending"," 8 Apr 2025"
"received by lab","603049","pending"," 8 Apr 2025"
"received by lab","603208","pending"," 8 Apr 2025"
"received by lab","603209","pending"," 8 Apr 2025"
"received by lab","603225","pending"," 8 Apr 2025"
"received by lab","603226","pending"," 8 Apr 2025"
"received by lab","603233","pending"," 8 Apr 2025"
"received by lab","603263","pending"," 8 Apr 2025"
"received by lab","603264","pending"," 8 Apr 2025"
"received by lab","603270","pending"," 8 Apr 2025"
"received by lab","603271","pending"," 8 Apr 2025"
"received by lab","603272","pending"," 8 Apr 2025"
"received by lab","802149","pending"," 8 Apr 2025"
"received by lab","802202","pending"," 8 Apr 2025"
"received by lab","802219","pending"," 8 Apr 2025"
"received by lab","802288","pending"," 8 Apr 2025"
"received by lab","802350","pending"," 8 Apr 2025"
"received by lab","802371","pending"," 8 Apr 2025"
"received by lab","802462","pending"," 8 Apr 2025"
"received by lab","802615","pending"," 8 Apr 2025"
"received by lab","802704","pending"," 8 Apr 2025"
"received by lab","804587","pending"," 8 Apr 2025"
"received by lab","804933","pending"," 8 Apr 2025"
"received by lab","805046","pending"," 8 Apr 2025"
"received by lab","805111","pending"," 8 Apr 2025"
"received by lab","805165","pending"," 8 Apr 2025"
"received by lab","805289","pending"," 8 Apr 2025"
"received by lab","805515","pending"," 8 Apr 2025"
"received by lab","805671","pending"," 8 Apr 2025"
"received by lab","805718","pending"," 8 Apr 2025"
"received by lab","805760","pending"," 8 Apr 2025"
"received by lab","805788","pending"," 8 Apr 2025"
"received by lab","805834","pending"," 8 Apr 2025"
"received by lab","805902","pending"," 8 Apr 2025"
"received by lab","805927","pending"," 8 Apr 2025"
"received by lab","805942","pending"," 8 Apr 2025"
"received by lab","805954","pending"," 8 Apr 2025"
"received by lab","805964","pending"," 8 Apr 2025"
"received by lab","805970","pending"," 8 Apr 2025"
"received by lab","805971","pending"," 8 Apr 2025"
"received by lab","806058","pending"," 8 Apr 2025"
"received by lab","807040","pending"," 8 Apr 2025"
"received by lab","807042","pending"," 8 Apr 2025"
"received by lab","807043","pending"," 8 Apr 2025"
"received by lab","807044","pending"," 8 Apr 2025"
"received by lab","807045","pending"," 8 Apr 2025"
"received by lab","807126","pending"," 8 Apr 2025"
"received by lab","807127","pending"," 8 Apr 2025"
"received by lab","807128","pending"," 8 Apr 2025"
"received by lab","807129","pending"," 8 Apr 2025"
"received by lab","807130","pending"," 8 Apr 2025"
"received by lab","807628","pending"," 8 Apr 2025"
"received by lab","807648","pending"," 8 Apr 2025"
"received by lab","807654","pending"," 8 Apr 2025"
"received by lab","807661","pending"," 8 Apr 2025"
"received by lab","807841","pending"," 8 Apr 2025"
"received by lab","807842","pending"," 8 Apr 2025"
"received by lab","807847","pending"," 8 Apr 2025"
"received by lab","807848","pending"," 8 Apr 2025"
"received by lab","807849","pending"," 8 Apr 2025"
"received by lab","807850","pending"," 8 Apr 2025"
"received by lab","807851","pending"," 8 Apr 2025"
"received by lab","807852","pending"," 8 Apr 2025"
"received by lab","807853","pending"," 8 Apr 2025"
"received by lab","807854","pending"," 8 Apr 2025"
"received by lab","807855","pending"," 8 Apr 2025"
"received by lab","807856","pending"," 8 Apr 2025"
"received by lab","807858","pending"," 8 Apr 2025"
"received by lab","807859","pending"," 8 Apr 2025"
"received by lab","807860","pending"," 8 Apr 2025"
"received by lab","808206","pending"," 8 Apr 2025"
"received by lab","808264","pending"," 8 Apr 2025"
"received by lab","808291","pending"," 8 Apr 2025"
"received by lab","808292","pending"," 8 Apr 2025"
"received by lab","808293","pending"," 8 Apr 2025"
"received by lab","808294","pending"," 8 Apr 2025"
"received by lab","808295","pending"," 8 Apr 2025"
"received by lab","808712","pending"," 8 Apr 2025"
"received by lab","808854","pending"," 8 Apr 2025"
"received by lab","809020","pending"," 8 Apr 2025"
"received by lab","809021","pending"," 8 Apr 2025"
"received by lab","809057","pending"," 8 Apr 2025"
"received by lab","809058","pending"," 8 Apr 2025"
