mail,sampleid,lab_status,status_date
"received by lab","600575","pending"," 4 Nov 2024"
"received by lab","600580","pending"," 4 Nov 2024"
"received by lab","600583","pending"," 4 Nov 2024"
"received by lab","600590","pending"," 4 Nov 2024"
"received by lab","600592","pending"," 4 Nov 2024"
"received by lab","601905","pending"," 4 Nov 2024"
"received by lab","601977","pending"," 4 Nov 2024"
"received by lab","602033","pending"," 4 Nov 2024"
"received by lab","602035","pending"," 4 Nov 2024"
"received by lab","602062","pending"," 4 Nov 2024"
"received by lab","602093","pending"," 4 Nov 2024"
"received by lab","602114","pending"," 4 Nov 2024"
"received by lab","602116","pending"," 4 Nov 2024"
"received by lab","602137","pending"," 4 Nov 2024"
"received by lab","602150","pending"," 4 Nov 2024"
"received by lab","602207","pending"," 4 Nov 2024"
"received by lab","602251","pending"," 4 Nov 2024"
"received by lab","602291","pending"," 4 Nov 2024"
"received by lab","602315","pending"," 4 Nov 2024"
"received by lab","602334","pending"," 4 Nov 2024"
"received by lab","602343","pending"," 4 Nov 2024"
"received by lab","602362","pending"," 4 Nov 2024"
"received by lab","602376","pending"," 4 Nov 2024"
"received by lab","602425","pending"," 4 Nov 2024"
"received by lab","602466","pending"," 4 Nov 2024"
"received by lab","602525","pending"," 4 Nov 2024"
"received by lab","602526","pending"," 4 Nov 2024"
"received by lab","602543","pending"," 4 Nov 2024"
"received by lab","802178","pending"," 4 Nov 2024"
"received by lab","802263","pending"," 4 Nov 2024"
"received by lab","802293","pending"," 4 Nov 2024"
"received by lab","802566","pending"," 4 Nov 2024"
"received by lab","802750","pending"," 4 Nov 2024"
"received by lab","802879","pending"," 4 Nov 2024"
"received by lab","802987","pending"," 4 Nov 2024"
"received by lab","804520","pending"," 4 Nov 2024"
"received by lab","804704","pending"," 4 Nov 2024"
"received by lab","804718","pending"," 4 Nov 2024"
"received by lab","804728","pending"," 4 Nov 2024"
"received by lab","804872","pending"," 4 Nov 2024"
"received by lab","804899","pending"," 4 Nov 2024"
"received by lab","804944","pending"," 4 Nov 2024"
"received by lab","804949","pending"," 4 Nov 2024"
"received by lab","805002","pending"," 4 Nov 2024"
"received by lab","805132","pending"," 4 Nov 2024"
"received by lab","805232","pending"," 4 Nov 2024"
"received by lab","805262","pending"," 4 Nov 2024"
"received by lab","805301","pending"," 4 Nov 2024"
"received by lab","805303","pending"," 4 Nov 2024"
